game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401754597,2025,12,Pittsburgh,Notre Dame,15,37,False,12.666666666666666,-22,5.07892736867962,7.587739297987046,Home,True,Loss,14.981175,-2.3145084,Away,True,Win,,,,,,,False,,
401756949,2025,12,Baylor,Utah,28,55,False,9.5,-27,3.230370811272934,6.269629188727066,Home,True,Loss,3.4688225,6.0311775,Home,True,Loss,,,,,,,True,,
401762860,2025,12,Miami (OH),Toledo,3,24,False,5.833333333333333,-21,-2.9422927721529337,8.775626105486268,Home,True,Loss,-0.80521536,6.638549,Home,True,Loss,,,,,,,True,,
401752901,2025,12,Indiana,Wisconsin,31,7,False,-28.0,24,-20.077953577284518,-7.922046422715482,Away,True,Win,-20.458822,-7.5411777,Away,True,Win,,,,,,,True,,
401756952,2025,12,Oklahoma State,Kansas State,6,14,False,19.5,-8,19.413940024351664,0.086059975648336,Home,False,Win,18.564377,0.93562317,Home,False,Win,,,,,,,True,,
401757174,2025,12,UConn,Air Force,26,16,True,-7.5,10,-15.569793568535554,8.069793568535554,Home,True,Win,-12.731969,5.231969,Home,True,Win,,,,,,,True,,
401762508,2025,12,East Carolina,Memphis,31,27,False,-2.8333333333333335,4,3.176660440143401,-6.009993773476735,Away,True,Loss,1.9843278,-4.8176613,Away,True,Loss,,,,,,,True,,
401762861,2025,12,Ball State,Eastern Michigan,9,24,False,2.6666666666666665,-15,-0.9380926999339332,3.6047593666005997,Home,True,Loss,2.369849,0.29681778,Home,False,Loss,,,,,,,True,,
401752903,2025,12,Michigan State,Penn State,10,28,False,6.833333333333333,-18,14.723648780645824,-7.890315447312491,Away,True,Win,17.409891,-10.576557,Away,True,Win,,,,,,,True,,
401757300,2025,12,Sam Houston,Delaware,26,23,False,12.166666666666666,3,7.361311891071795,4.805354775594871,Home,True,Win,1.4089787,10.7576885,Home,True,Win,,,,,,,True,,
401752768,2025,12,LSU,Arkansas,23,22,False,-4.166666666666667,1,-17.724496319324583,13.557829652657915,Home,True,Loss,-13.388395,9.221729,Home,True,Loss,,,,,,,True,,
401761653,2025,12,UL Monroe,South Alabama,14,26,False,4.0,-12,0.37682006394480183,3.623179936055198,Home,True,Loss,2.0377011,1.9622989,Home,False,Loss,,,,,,,True,,
401762509,2025,12,Tulane,Florida Atlantic,35,24,False,-16.833333333333332,11,-16.472980129115093,-0.3603532042182387,Away,False,Win,-14.374925,-2.4584093,Away,True,Win,,,,,,,True,,
401752771,2025,12,Tennessee,New Mexico State,42,9,False,-41.5,33,-35.91921704591613,-5.5807829540838725,Away,True,Win,-36.989647,-4.510353,Away,True,Win,,,,,,,True,,
401752766,2025,12,Georgia,Texas,35,10,False,-3.6666666666666665,25,-7.272073448756426,3.605406782089759,Home,True,Win,-6.645442,2.9787753,Home,True,Win,,,,,,,True,,
401752905,2025,12,Northwestern,Michigan,22,24,False,10.166666666666666,-2,23.19576952240131,-13.029102855734644,Away,True,Loss,16.163435,-5.996768,Away,True,Loss,,,,,,,True,,
401756951,2025,12,Cincinnati,Arizona,24,30,False,-6.0,-6,-1.2992968732080055,-4.7007031267919945,Away,True,Win,-0.04920773,-5.9507923,Away,True,Win,,,,,,,True,,
401754596,2025,12,Wake Forest,North Carolina,28,12,False,-3.5,16,-4.6320685710829546,1.1320685710829546,Home,False,Win,-1.9443763,-1.5556237,Away,False,Loss,,,,,,,False,,
401761650,2025,12,Georgia Southern,Coastal Carolina,45,40,False,-3.1666666666666665,5,-0.9542910095854502,-2.2123756570812163,Away,True,Loss,-2.5684419,-0.5982249,Away,False,Loss,,,,,,,True,,
401761651,2025,12,Georgia State,Marshall,18,30,False,9.5,-12,7.777205209072809,1.7227947909271908,Home,False,Loss,12.381778,-2.8817778,Away,True,Win,,,,,,,False,,
401760413,2025,12,Nevada,San José State,55,10,True,9.666666666666666,45,7.177964876532027,2.4887017901346393,Home,True,Win,8.196823,1.4698439,Home,False,Win,,,,,,,True,,
401757303,2025,12,Western Kentucky,Middle Tennessee,42,26,False,-13.5,16,-20.94226230755268,7.4422623075526815,Home,True,Win,-21.756191,8.256191,Home,True,Win,,,,,,,True,,
401752953,2025,12,Washington State,Louisiana Tech,28,3,False,-10.166666666666666,25,-14.1360347573181,3.969368090651434,Home,True,Win,-8.155243,-2.011424,Away,True,Loss,,,,,,,False,,
401752904,2025,12,Oregon,Minnesota,42,13,False,-26.666666666666668,29,-22.267040626772467,-4.399626039894201,Away,True,Loss,-21.697025,-4.9696407,Away,True,Loss,,,,,,,True,,
401752945,2025,12,Tulsa,Oregon State,31,14,False,-1.3333333333333333,17,0.8674882771408576,-2.2008216104741907,Away,True,Loss,7.3797593,-8.713093,Away,True,Loss,,,,,,,True,,
401762857,2025,12,Western Michigan,Ohio,17,13,False,-1.5,4,7.768037442227502,-9.268037442227502,Away,True,Loss,6.99468,-8.49468,Away,True,Loss,,,,,,,True,,
401752769,2025,12,Ole Miss,Florida,34,24,False,-10.833333333333334,10,-12.658388865496162,1.8250555321628283,Home,False,Loss,-11.613508,0.7801752,Home,False,Loss,,,,,,,True,,
401762856,2025,12,Akron,Kent State,35,42,False,-7.5,-7,-6.559322019386906,-0.9406779806130938,Away,False,Win,-7.1420946,-0.3579054,Away,False,Win,,,,,,,True,,
401761649,2025,12,Old Dominion,Troy,33,0,False,-9.666666666666666,33,-2.180090660093308,-7.486576006573358,Away,True,Loss,-2.0820346,-7.5846324,Away,True,Loss,,,,,,,True,,
401756953,2025,12,Texas Tech,UCF,48,9,False,-24.333333333333332,39,-25.516643505354935,1.1833101720216028,Home,False,Win,-19.283894,-5.0494404,Away,True,Loss,,,,,,,False,,
401752906,2025,12,Illinois,Maryland,24,6,False,-16.166666666666668,18,-13.295473146224513,-2.871193520442155,Away,True,Loss,-15.364663,-0.8020029,Away,False,Loss,,,,,,,True,,
401752772,2025,12,Texas A&M,South Carolina,31,30,False,-16.5,1,-19.532179665183428,3.0321796651834276,Home,True,Loss,-18.795076,2.2950764,Home,True,Loss,,,,,,,True,,
401752907,2025,12,USC,Iowa,26,21,False,-6.5,5,-5.599015813316337,-0.9009841866836634,Away,False,Win,-3.1088827,-3.3911173,Away,True,Win,,,,,,,True,,
401752900,2025,12,Ohio State,UCLA,48,10,False,-33.0,38,-34.85207304017629,1.8520730401762933,Home,False,Win,-28.591963,-4.408037,Away,True,Loss,,,,,,,False,,
401752902,2025,12,Washington,Purdue,49,13,False,-14.833333333333334,36,-25.860432502200492,11.027099168867158,Home,True,Win,-25.611618,10.778285,Home,True,Win,,,,,,,True,,
401762506,2025,12,UAB,North Texas,24,53,False,17.5,-29,14.625990417991947,2.8740095820080533,Home,True,Loss,14.278667,3.2213326,Home,True,Loss,,,,,,,True,,
401752770,2025,12,Missouri,Mississippi State,49,27,False,-7.333333333333333,22,-13.448471353276329,6.115138019942996,Home,True,Win,-9.784653,2.4513192,Home,True,Win,,,,,,,True,,
401762507,2025,12,Charlotte,UTSA,7,28,False,17.0,-21,23.746136642376115,-6.746136642376115,Away,True,Win,20.596983,-3.596983,Away,True,Win,,,,,,,True,,
401761652,2025,12,James Madison,App State,58,10,False,-20.666666666666668,48,-20.097446162529387,-0.5692205041372809,Away,False,Loss,-17.392347,-3.2743187,Away,True,Loss,,,,,,,True,,
401754592,2025,12,Boston College,Georgia Tech,34,36,False,16.5,-2,17.442630404854114,-0.9426304048541141,Away,False,Loss,17.167929,-0.6679287,Away,False,Loss,,,,,,,True,,
401761654,2025,12,Southern Miss,Texas State,14,41,False,-3.1666666666666665,-27,-5.595316109910515,2.4286494432438483,Home,True,Loss,-0.6320591,-2.5346076,Away,True,Win,,,,,,,False,,
401756948,2025,12,Arizona State,West Virginia,25,23,False,-9.833333333333334,2,-11.058178033131686,1.2248446997983518,Home,False,Loss,-9.841415,0.00808239,Home,False,Loss,,,,,,,True,,
401760411,2025,12,New Mexico,Colorado State,20,17,True,-15.333333333333334,3,-1.2094471295710427,-14.123886203762291,Away,True,Win,-4.9200974,-10.413236,Away,True,Win,,,,,,,True,,
401757302,2025,12,Jacksonville State,Kennesaw State,35,26,False,3.6666666666666665,9,-9.304634491837408,12.971301158504074,Home,True,Win,-10.525957,14.192624,Home,True,Win,,,,,,,True,,
401760410,2025,12,San Diego State,Boise State,17,7,False,-2.0,10,7.031167883247411,-9.031167883247411,Away,True,Loss,8.05579,-10.05579,Away,True,Loss,,,,,,,True,,
401760412,2025,12,Fresno State,Wyoming,24,3,True,-2.8333333333333335,21,-0.7782530979224651,-2.0550802354108684,Away,True,Loss,-4.3633604,1.5300272,Home,False,Win,,,,,,,False,,
401757301,2025,12,Florida International,Liberty,34,27,False,3.1666666666666665,7,5.2511822718128105,-2.084515605146144,Away,True,Loss,4.7942696,-1.6276028,Away,False,Loss,,,,,,,True,,
401767514,2025,12,North Dakota State,Northern Iowa,48,16,True,-34.0,32,-31.549475465493494,-2.4505245345065063,Away,True,Win,-25.286264,-8.713736,Away,True,Win,,,,,,,True,,
401752767,2025,12,Kentucky,Tennessee Tech,42,10,False,-22.833333333333332,32,-32.161137895027935,9.327804561694602,Home,True,Win,-35.703854,12.87052,Home,True,Win,,,,,,,True,,
401752910,2025,13,UCLA,Washington,14,48,False,10.666666666666666,-34,12.440780989499167,-1.7741143228325011,Away,False,Win,11.0099745,-0.3433075,Away,False,Win,,,,,,,True,,
401756956,2025,13,Colorado,Arizona State,17,42,False,6.833333333333333,-25,12.054536736940804,-5.221203403607471,Away,True,Win,5.883551,0.9497824,Home,False,Loss,,,,,,,False,,
401752775,2025,13,Florida,Tennessee,11,31,False,3.3333333333333335,-20,4.44289867772622,-1.1095653443928861,Away,False,Win,-0.5760964,3.9094296,Home,True,Loss,,,,,,,False,,
401756960,2025,13,Utah,Kansas State,51,47,False,-17.833333333333332,4,-7.392956838110841,-10.440376495222491,Away,True,Win,-6.545056,-11.288279,Away,True,Win,,,,,,,True,,
401754600,2025,13,North Carolina,Duke,25,32,False,6.833333333333333,-7,4.303427551969973,2.52990578136336,Home,True,Loss,7.9135027,-1.0801692,Away,False,Win,,,,,,,False,,
401752781,2025,13,Texas A&M,Samford,48,0,False,-54.166666666666664,48,-35.955443805996254,-18.21122286067041,Away,True,Win,-40.668865,-13.497803,Away,True,Win,,,,,,,True,,
401752774,2025,13,Auburn,Mercer,62,17,False,-26.333333333333332,45,-25.419780992738076,-0.9135523405952561,Away,False,Loss,-32.594875,6.2615414,Home,True,Win,,,,,,,False,,
401752913,2025,13,Iowa,Michigan State,20,17,False,-17.5,3,-20.013284148994895,2.513284148994895,Home,True,Loss,-15.867321,-1.632679,Away,False,Win,,,,,,,False,,
401754606,2025,13,Wake Forest,Delaware,52,14,False,-17.5,38,-23.599459868217373,6.099459868217373,Home,True,Win,-26.157207,8.6572075,Home,True,Win,,,,,,,True,,
401752914,2025,13,Maryland,Michigan,20,45,False,13.833333333333334,-25,19.78139286155477,-5.948059528221437,Away,True,Win,18.325064,-4.4917307,Away,True,Win,,,,,,,True,,
401762512,2025,13,Army,Tulsa,25,26,False,-9.833333333333334,-1,-14.137104595133088,4.3037712617997546,Home,True,Loss,-15.486846,5.653513,Home,True,Loss,,,,,,,True,,
401752908,2025,13,Penn State,Nebraska,37,10,False,-7.166666666666667,27,-8.53707234126281,1.3704056745961433,Home,False,Win,-11.85216,4.685494,Home,True,Win,,,,,,,True,,
401762867,2025,13,Toledo,Ball State,38,9,False,-29.166666666666668,29,-23.057585871366065,-6.109080795300603,Away,True,Win,-20.954632,-8.212034,Away,True,Win,,,,,,,True,,
401752912,2025,13,Ohio State,Rutgers,42,9,False,-28.666666666666668,33,-29.425983515293325,0.759316848626657,Home,False,Win,-24.180855,-4.485811,Away,True,Loss,,,,,,,False,,
401761655,2025,13,Arkansas State,Louisiana,30,34,False,-2.5,-4,-3.842300924221389,1.342300924221389,Home,False,Loss,-4.0243487,1.5243487,Home,False,Loss,,,,,,,True,,
401762866,2025,13,Kent State,Central Michigan,16,28,False,7.5,-12,6.151529085197581,1.3484709148024194,Home,False,Loss,5.0610447,2.4389553,Home,True,Loss,,,,,,,True,,
401762865,2025,13,Buffalo,Miami (OH),20,37,False,2.5,-17,0.7584664160981767,1.7415335839018233,Home,False,Loss,-0.8173844,3.3173845,Home,True,Loss,,,,,,,True,,
401762513,2025,13,UTSA,East Carolina,58,24,False,2.0,34,2.0964543588899307,-0.0964543588899307,Away,False,Loss,-2.3025808,4.302581,Home,True,Win,,,,,,,False,,
401757308,2025,13,Middle Tennessee,Sam Houston,31,17,False,-6.666666666666667,14,3.427581130129168,-10.094247796795834,Away,True,Loss,3.6343782,-10.301044,Away,True,Loss,,,,,,,True,,
401752777,2025,13,LSU,Western Kentucky,13,10,False,-24.833333333333332,3,-24.434836305864124,-0.3984970274692081,Away,False,Win,-21.88319,-2.9501438,Away,True,Win,,,,,,,True,,
401752915,2025,13,Wisconsin,Illinois,27,10,False,8.833333333333334,17,9.281761152364368,-0.4484278190310338,Away,False,Loss,7.0224376,1.8108954,Home,False,Win,,,,,,,False,,
401760418,2025,13,UNLV,Hawai'i,38,10,True,-2.5,28,-9.962022020936537,7.462022020936537,Home,True,Win,-8.86343,6.36343,Home,True,Win,,,,,,,True,,
401756959,2025,13,UCF,Oklahoma State,17,14,False,-13.166666666666666,3,-10.234083141704975,-2.932583524961691,Away,True,Win,-6.1423755,-7.0242915,Away,True,Win,,,,,,,True,,
401754599,2025,13,Stanford,California,31,10,False,4.5,21,4.169222633405974,0.3307773665940257,Home,False,Win,6.1001215,-1.6001215,Away,False,Loss,,,,,,,False,,
401752782,2025,13,Vanderbilt,Kentucky,45,17,False,-6.833333333333333,28,-8.729549979356939,1.896216646023606,Home,False,Win,-4.9958105,-1.837523,Away,False,Loss,,,,,,,False,,
401752779,2025,13,South Carolina,Coastal Carolina,51,7,False,-24.0,44,-16.713921925021797,-7.286078074978203,Away,True,Loss,-13.463551,-10.536449,Away,True,Loss,,,,,,,True,,
401757306,2025,13,Kennesaw State,Missouri State,41,34,False,-6.5,7,0.011355362386285428,-6.511355362386285,Away,True,Loss,0.76199836,-7.261998,Away,True,Loss,,,,,,,True,,
401761657,2025,13,Georgia Southern,Old Dominion,10,45,False,10.166666666666666,-35,0.14163540893889515,10.025031257727772,Home,True,Loss,-3.3183997,13.485066,Home,True,Loss,,,,,,,True,,
401756954,2025,13,Arizona,Baylor,41,17,False,-6.5,24,-6.962510864656174,0.4625108646561742,Home,False,Win,-4.1271715,-2.3728285,Away,True,Loss,,,,,,,False,,
401762514,2025,13,Rice,North Texas,24,56,False,18.5,-32,11.779034714271052,6.720965285728948,Home,True,Loss,11.115004,7.3849964,Home,True,Loss,,,,,,,True,,
401761659,2025,13,Texas State,UL Monroe,31,14,False,-20.5,17,-15.960541639470781,-4.539458360529219,Away,True,Win,-13.714632,-6.785368,Away,True,Win,,,,,,,True,,
401761660,2025,13,Troy,Georgia State,31,19,False,-9.833333333333334,12,-15.272968442175598,5.439635108842264,Home,True,Win,-10.959521,1.1261883,Home,False,Win,,,,,,,True,,
401752911,2025,13,Oregon,USC,42,27,False,-11.333333333333334,15,-10.492569039293908,-0.8407642940394258,Away,False,Loss,-8.616767,-2.716566,Away,True,Loss,,,,,,,True,,
401752778,2025,13,Oklahoma,Missouri,17,6,False,-4.5,11,-7.011656422898105,2.5116564228981053,Home,True,Win,-9.351513,4.851513,Home,True,Win,,,,,,,True,,
401752773,2025,13,Alabama,Eastern Illinois,56,0,False,-51.333333333333336,56,-49.86895266272304,-1.4643806706102964,Away,False,Loss,-41.88948,-9.443851,Away,True,Loss,,,,,,,True,,
401756957,2025,13,Houston,TCU,14,17,False,1.5,-3,1.6083607293566384,-0.10836072935663843,Away,False,Win,0.70637065,0.79362935,Home,False,Loss,,,,,,,False,,
401761656,2025,13,App State,Marshall,26,24,False,3.8333333333333335,2,0.6825421472347104,3.150791186098623,Home,True,Win,3.9865236,-0.15319037,Away,False,Loss,,,,,,,False,,
401762862,2025,13,Bowling Green,Akron,16,19,False,-2.3333333333333335,-3,-5.226092918340125,2.8927595850067918,Home,True,Loss,-5.1323175,2.7989843,Home,True,Loss,,,,,,,True,,
401760419,2025,13,Wyoming,Nevada,7,13,True,-6.333333333333333,-6,-11.826437193162302,5.493103859828969,Home,True,Loss,-10.504289,4.170955,Home,True,Loss,,,,,,,True,,
401761658,2025,13,South Alabama,Southern Miss,42,35,False,2.5,7,1.9195729782613729,0.5804270217386271,Home,False,Win,-1.9444983,4.444498,Home,True,Win,,,,,,,True,,
401752954,2025,13,James Madison,Washington State,24,20,False,-15.333333333333334,4,-23.039640792572644,7.70630745923931,Home,True,Loss,-15.3012705,-0.03206253,Away,False,Win,,,,,,,False,,
401754598,2025,13,NC State,Florida State,21,11,False,6.666666666666667,10,-0.3411608209092849,7.007827487575952,Home,True,Win,-4.53033,11.196997,Home,True,Win,,,,,,,True,,
401754605,2025,13,Clemson,Furman,45,10,False,-42.166666666666664,35,-38.69114844341222,-3.475518223254447,Away,True,Win,-39.188908,-2.9777603,Away,True,Win,,,,,,,True,,
401754604,2025,13,Notre Dame,Syracuse,70,7,False,-36.666666666666664,63,-37.49615400905516,0.8294873423884965,Home,False,Win,-29.36022,-7.306448,Away,True,Loss,,,,,,,False,,
401754601,2025,13,Georgia Tech,Pittsburgh,28,42,False,-2.5,-14,-7.122599803685658,4.622599803685658,Home,True,Loss,-6.8937736,4.3937736,Home,True,Loss,,,,,,,True,,
401757175,2025,13,Florida Atlantic,UConn,45,48,False,5.833333333333333,-3,2.681602178136046,3.151731155197287,Home,True,Win,9.426578,-3.593244,Away,True,Loss,,,,,,,False,,
401752776,2025,13,Georgia,Charlotte,35,3,False,-42.5,32,-66.02103978525287,23.521039785252867,Home,True,Loss,-41.54088,-0.9591217,Away,False,Win,,,,,,,False,,
401762515,2025,13,Temple,Tulane,13,37,False,7.5,-24,12.963370979088115,-5.463370979088115,Away,True,Win,12.888344,-5.388344,Away,True,Win,,,,,,,True,,
401752909,2025,13,Northwestern,Minnesota,38,35,False,-4.166666666666667,3,7.929523746445852,-12.09619041311252,Away,True,Win,5.8598766,-10.026543,Away,True,Win,,,,,,,True,,
401762864,2025,13,Northern Illinois,Western Michigan,19,35,True,6.833333333333333,-16,4.3348765604382,2.498456772895133,Home,True,Loss,1.1913077,5.642026,Home,True,Loss,,,,,,,True,,
401762863,2025,13,Ohio,Massachusetts,42,14,False,-33.833333333333336,28,-39.8236289233938,5.990295590060462,Home,True,Loss,-27.72204,-6.111292,Away,True,Win,,,,,,,False,,
401754603,2025,13,Virginia Tech,Miami,17,34,False,17.833333333333332,-17,15.366419878400688,2.4669134549326444,Home,True,Win,11.9087925,5.9245415,Home,True,Win,,,,,,,True,,
401756955,2025,13,Cincinnati,BYU,14,26,False,2.5,-12,10.466712152598568,-7.966712152598568,Away,True,Win,5.594838,-3.0948381,Away,True,Win,,,,,,,True,,
401760420,2025,13,San Diego State,San José State,25,3,True,-9.833333333333334,22,-15.607843144668088,5.774509811334754,Home,True,Win,-9.127825,-0.70550823,Away,False,Loss,,,,,,,False,,
401757307,2025,13,Louisiana Tech,Liberty,34,28,False,1.3333333333333333,6,1.2988726579864132,0.0344606753469201,Home,False,Win,1.4066166,-0.073283195,Away,False,Loss,,,,,,,False,,
401762511,2025,13,UAB,South Florida,18,48,False,21.666666666666668,-30,18.47060109797109,3.196065568695577,Home,True,Loss,17.728907,3.9377594,Home,True,Loss,,,,,,,True,,
401752780,2025,13,Texas,Arkansas,52,37,False,-9.166666666666666,15,-24.57158341758957,15.404916750922903,Home,True,Win,-20.501606,11.334939,Home,True,Win,,,,,,,True,,
401757309,2025,13,UTEP,New Mexico State,31,34,True,-4.166666666666667,-3,-1.4431268350808404,-2.7235398315858266,Away,True,Win,-1.780338,-2.3863285,Away,True,Win,,,,,,,True,,
401756958,2025,13,Iowa State,Kansas,38,14,False,-3.3333333333333335,24,-9.684960671837066,6.351627338503732,Home,True,Win,-10.736006,7.402673,Home,True,Win,,,,,,,True,,
401754602,2025,13,SMU,Louisville,38,6,False,-3.8333333333333335,32,-8.095066269866056,4.261732936532722,Home,True,Win,-7.504526,3.671193,Home,True,Win,,,,,,,True,,
401760415,2025,13,Air Force,New Mexico,3,20,True,3.5,-17,-3.3335711664811294,6.833571166481129,Home,True,Loss,-7.5176163,11.017616,Home,True,Loss,,,,,,,True,,
401760417,2025,13,Fresno State,Utah State,17,28,False,-1.6666666666666667,-11,-6.678656393989991,5.011989727323324,Home,True,Loss,-4.29807,2.6314034,Home,True,Loss,,,,,,,True,,
401757305,2025,13,Florida International,Jacksonville State,27,21,False,-2.5,6,4.740758419377038,-7.240758419377038,Away,True,Loss,0.84565705,-3.345657,Away,True,Loss,,,,,,,True,,
401760416,2025,13,Boise State,Colorado State,49,21,False,-17.333333333333332,28,-20.969603916410307,3.636270583076975,Home,True,Win,-16.438251,-0.8950825,Away,False,Loss,,,,,,,False,,
401767515,2025,13,North Dakota State,St. Thomas (MN),62,7,True,-33.5,55,-29.629127992573817,-3.8708720074261826,Away,True,Loss,-32.37744,-1.1225586,Away,False,Loss,,,,,,,True,,
401752792,2025,14,Texas,Texas A&M,27,17,False,2.5,10,-1.6561022607612692,4.156102260761269,Home,True,Win,-1.6038365,4.1038365,Home,True,Win,,,,,,,True,,
401752922,2025,14,Illinois,Northwestern,20,13,False,-7.166666666666667,7,-9.824962689065238,2.658296022398571,Home,True,Loss,-12.38895,5.222284,Home,True,Loss,,,,,,,True,,
401752786,2025,14,Georgia Tech,Georgia,9,16,False,16.166666666666668,-7,15.292920551153797,0.873746115512871,Home,False,Win,18.515291,-2.3486252,Away,True,Loss,,,,,,,False,,
401762868,2025,14,Massachusetts,Bowling Green,14,45,False,14.166666666666666,-31,16.700555458566214,-2.533888791899548,Away,True,Win,17.564121,-3.3974543,Away,True,Win,,,,,,,True,,
401756965,2025,14,Kansas State,Colorado,24,14,False,-16.5,10,-18.645520092709177,2.1455200927091767,Home,True,Loss,-14.352096,-2.1479044,Away,True,Win,,,,,,,False,,
401754613,2025,14,Virginia,Virginia Tech,27,7,False,-8.666666666666666,20,-15.770334151552818,7.103667484886152,Home,True,Win,-10.880139,2.2134724,Home,True,Win,,,,,,,True,,
401752919,2025,14,USC,UCLA,29,10,False,-21.333333333333332,19,-23.03757665715617,1.704243323822837,Home,False,Loss,-15.507384,-5.8259497,Away,True,Win,,,,,,,False,,
401762869,2025,14,Eastern Michigan,Western Michigan,21,31,False,9.833333333333334,-10,5.139192958313034,4.6941403750203,Home,True,Loss,3.6407583,6.1925745,Home,True,Loss,,,,,,,True,,
401752787,2025,14,Louisville,Kentucky,41,0,False,0.6666666666666666,41,-13.85750165343594,14.524168320102605,Home,True,Win,-5.134608,5.8012743,Home,True,Win,,,,,,,True,,
401756962,2025,14,Baylor,Houston,24,31,False,-2.5,-7,-0.2666262637774359,-2.233373736222564,Away,True,Win,-3.7017128,1.2017128,Home,False,Loss,,,,,,,False,,
401761661,2025,14,App State,Arkansas State,29,30,False,0.6666666666666666,-1,-1.4518491965571023,2.118515863223769,Home,True,Loss,-0.88335204,1.5500188,Home,False,Loss,,,,,,,True,,
401762871,2025,14,Northern Illinois,Kent State,31,35,True,-5.0,-4,-6.7069801688063215,1.7069801688063215,Home,False,Loss,-9.485954,4.4859543,Home,True,Loss,,,,,,,True,,
401762870,2025,14,Buffalo,Ohio,26,31,False,7.166666666666667,-5,6.937070530456495,0.22959613621017194,Home,False,Win,7.343612,-0.17694569,Away,False,Loss,,,,,,,False,,
401761664,2025,14,Old Dominion,Georgia State,27,10,False,-28.666666666666668,17,-21.77474233658073,-6.8919243300859385,Away,True,Win,-17.32773,-11.338936,Away,True,Win,,,,,,,True,,
401762518,2025,14,Tulane,Charlotte,27,0,False,-31.0,27,-35.84682110194302,4.846821101943021,Home,True,Loss,-26.505459,-4.494541,Away,True,Win,,,,,,,False,,
401752789,2025,14,Oklahoma,LSU,17,13,False,-11.5,4,-4.884489855490866,-6.615510144509134,Away,True,Win,-4.5434737,-6.9565263,Away,True,Win,,,,,,,True,,
401757311,2025,14,Sam Houston,Florida International,16,56,False,10.5,-40,12.192882700912337,-1.692882700912337,Away,False,Win,5.2139835,5.2860165,Home,True,Loss,,,,,,,False,,
401752784,2025,14,Auburn,Alabama,20,27,False,6.833333333333333,-7,15.052960058966109,-8.219626725632775,Away,True,Win,17.424719,-10.591385,Away,True,Win,,,,,,,True,,
401754614,2025,14,Stanford,Notre Dame,20,49,False,32.833333333333336,-29,22.207053531511733,10.626279801821603,Home,True,Win,21.40502,11.428312,Home,True,Win,,,,,,,True,,
401761667,2025,14,Texas State,South Alabama,49,26,False,-9.666666666666666,23,-9.04375810450681,-0.6229085621598554,Away,False,Loss,-9.216892,-0.44977474,Away,False,Loss,,,,,,,True,,
401762516,2025,14,Memphis,Navy,17,28,False,-3.6666666666666665,-11,-10.71409264675133,7.047425980084665,Home,True,Loss,-11.649176,7.9825087,Home,True,Loss,,,,,,,True,,
401760421,2025,14,Colorado State,Air Force,21,42,True,2.5,-21,0.6365131697695432,1.8634868302304568,Home,False,Loss,-2.7426074,5.242607,Home,True,Loss,,,,,,,True,,
401760422,2025,14,Utah State,Boise State,24,25,False,1.6666666666666667,-1,8.803473216741095,-7.136806550074428,Away,True,Loss,10.218947,-8.55228,Away,True,Loss,,,,,,,True,,
401754612,2025,14,NC State,North Carolina,42,19,False,-7.166666666666667,23,-10.93364265799651,3.7669759913298426,Home,True,Win,-8.492847,1.3261809,Home,False,Win,,,,,,,True,,
401752920,2025,14,Rutgers,Penn State,36,40,False,14.166666666666666,-4,8.90770445943422,5.258962207232447,Home,True,Win,13.202243,0.96442413,Home,False,Win,,,,,,,True,,
401760426,2025,14,New Mexico,San Diego State,23,17,True,1.3333333333333333,6,8.542685227866677,-7.209351894533344,Away,True,Loss,3.5042553,-2.1709218,Away,True,Loss,,,,,,,True,,
401752788,2025,14,Mississippi State,Ole Miss,19,38,False,7.333333333333333,-19,16.994942561289868,-9.661609227956536,Away,True,Win,19.702675,-12.369341,Away,True,Win,,,,,,,True,,
401757315,2025,14,New Mexico State,Middle Tennessee,24,31,False,-3.3333333333333335,-7,-8.192074731952077,4.8587413986187435,Home,True,Loss,-7.6022916,4.268958,Home,True,Loss,,,,,,,True,,
401752791,2025,14,Tennessee,Vanderbilt,24,45,False,-2.3333333333333335,-21,-7.25053133844,4.917198005106666,Home,True,Loss,-7.7265754,5.393242,Home,True,Loss,,,,,,,True,,
401752921,2025,14,Michigan,Ohio State,9,27,False,9.5,-18,6.956894613691508,2.5431053863084916,Home,True,Loss,11.744649,-2.244649,Away,True,Win,,,,,,,False,,
401757313,2025,14,Liberty,Kennesaw State,42,48,False,2.5,-6,-5.714562721492764,8.214562721492765,Home,True,Loss,-8.221684,10.721684,Home,True,Loss,,,,,,,True,,
401760425,2025,14,Nevada,UNLV,17,42,True,7.5,-25,18.356226032584793,-10.856226032584793,Away,True,Win,12.689575,-5.189575,Away,True,Win,,,,,,,True,,
401757312,2025,14,Jacksonville State,Western Kentucky,37,34,False,1.5,3,-0.34832780957616016,1.8483278095761602,Home,False,Win,-1.8455025,3.3455024,Home,True,Win,,,,,,,True,,
401756961,2025,14,Arizona State,Arizona,7,23,False,2.0,-16,-2.850709011007817,4.850709011007817,Home,True,Loss,-2.2559938,4.255994,Home,True,Loss,,,,,,,True,,
