game_id,season,week,home_team,away_team,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,models_agree
401628493,2024,4,Penn State,Kent State,False,-48.833333333333336,56,-40.78722099886014,-8.046112334473193,Away,True,Loss,-35.921425,-12.911907,Away,True,Loss,True
401628494,2024,4,Virginia Tech,Rutgers,False,-3.25,-3,-11.146006344778982,7.896006344778982,Home,True,Loss,-7.5294127,4.2794127,Home,True,Loss,True
401645329,2024,4,Navy,Memphis,False,8.833333333333334,12,20.844204927276955,-12.010871593943621,Away,True,Loss,9.594317,-0.7609844,Away,False,,True
401636877,2024,4,Texas Tech,Arizona State,False,-4.5,8,-10.116422181073036,5.616422181073036,Home,True,Win,-10.049434,5.5494337,Home,True,Win,True
401628365,2024,4,LSU,UCLA,False,-21.5,17,-26.04757512189734,4.547575121897339,Home,True,Loss,-19.527224,-1.9727764,Away,False,,False
401635553,2024,4,Middle Tennessee,Duke,False,14.666666666666666,-28,8.226202449497716,6.44046421716895,Home,True,Loss,15.993328,-1.3266611,Away,False,,False
401636876,2024,4,Oklahoma State,Utah,False,0.8333333333333334,-3,-3.5188121725870123,4.352145505920346,Home,True,Loss,-4.028595,4.8619285,Home,True,Loss,True
401628368,2024,4,Missouri,Vanderbilt,False,-18.0,3,-20.95820826483321,2.9582082648332104,Home,True,Loss,-19.739132,1.7391319,Home,False,,True
401641028,2024,4,Colorado State,UTEP,True,-8.5,10,-11.34980566226104,2.8498056622610406,Home,True,Win,-13.961232,5.461232,Home,True,Win,True
401635557,2024,4,SMU,TCU,False,1.6666666666666667,24,-3.2390223153948923,4.905688982061559,Home,True,Win,1.4979197,0.16874695,Home,False,,True
401628625,2024,4,Florida International,Monmouth,False,-12.5,-3,-12.532319359053602,0.03231935905360217,Home,False,,-13.5351715,1.0351715,Home,False,,True
401640991,2024,4,Liberty,East Carolina,False,-7.5,11,-18.827645319205278,11.327645319205278,Home,True,Win,-20.417936,12.917936,Home,True,Win,True
401641008,2024,4,Louisiana Tech,Tulsa,False,-2.3333333333333335,-3,-0.4541314224014963,-1.8792019109318372,Away,False,,7.517369,-9.850702,Away,True,Win,True
401643716,2024,4,North Texas,Wyoming,True,-7.0,27,-11.779760706983588,4.779760706983588,Home,True,Win,-9.495546,2.4955463,Home,True,Win,True
401635555,2024,4,South Florida,Miami,False,16.333333333333332,-35,5.305589266464391,11.02774406686894,Home,True,Loss,9.967664,6.36567,Home,True,Loss,True
401641037,2024,4,Western Kentucky,Toledo,False,2.3333333333333335,5,-0.7253112595835844,3.058644592916918,Home,True,Win,5.8474607,-3.5141275,Away,True,Loss,False
401641034,2024,4,Sam Houston,New Mexico State,False,-15.0,20,-1.183901082835935,-13.816098917164066,Away,True,Loss,-2.0997066,-12.900293,Away,True,Loss,True
401628491,2024,4,Washington,Northwestern,False,-11.833333333333334,19,-17.147895522713526,5.314562189380192,Home,True,Win,-12.198568,0.36523533,Home,False,,True
401635551,2024,4,Florida State,California,False,-2.8333333333333335,5,-8.735892546375013,5.902559213041679,Home,True,Win,-10.554418,7.7210846,Home,True,Win,True
401629031,2024,4,UConn,Florida Atlantic,False,-0.5,34,-5.712852904820213,5.212852904820213,Home,True,Win,-1.243577,0.743577,Home,False,,True
401636374,2024,4,Troy,Florida A&M,False,-21.5,22,-21.117253939451935,-0.38274606054806526,Away,False,,-28.829447,7.329447,Home,True,Win,False
401628372,2024,4,Texas A&M,Bowling Green,False,-21.166666666666668,6,-18.212508053948557,-2.9541586127181105,Away,True,Win,-15.694198,-5.4724684,Away,True,Win,True
401628370,2024,4,South Carolina,Akron,False,-24.5,43,-27.624627950874114,3.124627950874114,Home,True,Win,-23.843359,-0.656641,Away,False,,False
401628369,2024,4,Oklahoma,Tennessee,False,6.0,-10,-2.3693302902959577,8.369330290295958,Home,True,Loss,-2.5446086,8.544609,Home,True,Loss,True
401628487,2024,4,Minnesota,Iowa,False,2.8333333333333335,-17,1.0349402199201432,1.7983931134131903,Home,False,,3.950686,-1.1173527,Away,False,,False
401628366,2024,4,Ole Miss,Georgia Southern,False,-35.166666666666664,39,-26.372001020379514,-8.79466564628715,Away,True,Loss,-23.979292,-11.187376,Away,True,Loss,True
401628371,2024,4,Texas,UL Monroe,False,-43.0,48,-41.068332485536395,-1.931667514463605,Away,False,,-42.89442,-0.105579376,Away,False,,True
401636874,2024,4,Colorado,Baylor,False,-2.3333333333333335,7,3.4219023665355746,-5.7552356998689085,Away,True,Loss,5.084881,-7.418214,Away,True,Loss,True
401628490,2024,4,Boston College,Michigan State,False,-4.5,4,-4.793219710056395,0.2932197100563947,Home,False,,4.3217373,-8.821737,Away,True,Win,False
401643711,2024,4,New Mexico,Fresno State,True,12.333333333333334,-17,25.800002202555724,-13.46666886922239,Away,True,Win,15.736573,-3.4032402,Away,True,Win,True
401643717,2024,4,Oregon State,Purdue,False,-1.8333333333333333,17,-10.686678587553267,8.853345254219933,Home,True,Win,-3.1870327,1.3536993,Home,False,,True
401637162,2024,4,Boise State,Portland State,False,-42.75,42,-36.77021336203301,-5.979786637966988,Away,True,Win,-34.262756,-8.487244,Away,True,Win,True
401636872,2024,4,BYU,Kansas State,False,7.333333333333333,29,5.072336722938539,2.260996610394794,Home,True,Win,1.6610731,5.6722603,Home,True,Win,True
401643712,2024,4,Hawai'i,Northern Iowa,True,-10.25,29,-14.446965726504168,4.1969657265041675,Home,True,Win,-15.32149,5.0714903,Home,True,Win,True
401628629,2024,4,North Dakota State,Towson,True,-25.0,17,-28.539250565668425,3.539250565668425,Home,True,Loss,-25.222057,0.22205734,Home,False,,True
401645331,2024,5,Temple,Army,False,14.5,-28,4.286177734800249,10.21382226519975,Home,True,Loss,14.159298,0.34070206,Home,False,,True
401634767,2024,5,Miami,Virginia Tech,False,-17.666666666666668,4,-13.922603212327376,-3.744063454339292,Away,True,Win,-10.637117,-7.0295486,Away,True,Win,True
401628501,2024,5,Rutgers,Washington,False,-1.25,3,8.156340742753539,-9.406340742753539,Away,True,Loss,5.6074533,-6.8574533,Away,True,Loss,True
401628377,2024,5,Ole Miss,Kentucky,False,-15.0,-3,-11.97736052775604,-3.0226394722439593,Away,True,Win,-9.152847,-5.8471527,Away,True,Win,True
401645332,2024,5,UAB,Navy,False,4.833333333333333,-23,-8.13940752737066,12.972740860703993,Home,True,Loss,-4.605376,9.438709,Home,True,Loss,True
401629032,2024,5,UConn,Buffalo,False,-5.833333333333333,44,-5.928283651148503,0.0949503178151696,Home,False,,1.7593993,-7.592733,Away,True,Loss,False
401645337,2024,5,Tulane,South Florida,False,-4.5,35,-8.966888763191996,4.466888763191996,Home,True,Win,-8.138635,3.6386347,Home,True,Win,True
401628499,2024,5,Purdue,Nebraska,False,10.166666666666666,-18,2.228455459661131,7.938211207005535,Home,True,Loss,2.3041484,7.8625183,Home,True,Loss,True
401628496,2024,5,Indiana,Maryland,False,-7.5,14,5.503806851295064,-13.003806851295064,Away,True,Loss,5.3587294,-12.858729,Away,True,Loss,True
401635565,2024,5,Syracuse,Holy Cross,False,-30.75,28,-22.934734420117728,-7.815265579882272,Away,True,Win,-24.31406,-6.43594,Away,True,Win,True
401636880,2024,5,Baylor,BYU,False,-3.1666666666666665,-6,7.75652670697249,-10.923193373639156,Away,True,Win,4.5937037,-7.7603703,Away,True,Win,True
401636883,2024,5,Kansas State,Oklahoma State,False,-5.833333333333333,22,-5.575136330743504,-0.2581970025898288,Away,False,,-3.1585834,-2.67475,Away,True,Loss,True
401635564,2024,5,NC State,Northern Illinois,True,-7.166666666666667,7,-15.728114919846787,8.56144825318012,Home,True,Loss,-13.615066,6.448399,Home,True,Loss,True
401628497,2024,5,Michigan,Minnesota,False,-10.5,3,-21.372995361883355,10.872995361883355,Home,True,Loss,-16.448664,5.9486637,Home,True,Loss,True
401635560,2024,5,Boston College,Western Kentucky,False,-7.5,1,-4.934168194620634,-2.565831805379366,Away,True,Win,-2.6184509,-4.881549,Away,True,Win,True
401643793,2024,5,James Madison,Ball State,False,-21.5,56,-21.632593363775484,0.13259336377548436,Home,False,,-18.92961,-2.5703907,Away,True,Loss,False
401641041,2024,5,Sam Houston,Texas State,False,10.833333333333334,1,4.336470199339521,6.496863133993813,Home,True,Win,3.2495694,7.5837636,Home,True,Win,True
401635659,2024,5,Wake Forest,Louisiana,False,-2.8333333333333335,-3,-7.839442506729602,5.006109173396268,Home,True,Loss,-4.4292083,1.595875,Home,False,,True
401628373,2024,5,Texas A&M,Arkansas,False,-6.833333333333333,4,-2.172651496945031,-4.660681836388302,Away,True,Win,-2.280961,-4.5523725,Away,True,Win,True
401643794,2024,5,Marshall,Western Michigan,False,-3.5,7,-7.316144170369135,3.8161441703691352,Home,True,Win,-4.0224156,0.52241564,Home,False,,True
401643721,2024,5,Central Michigan,San Diego State,False,-2.5,1,-3.4664932833925945,0.9664932833925945,Home,False,,2.4316263,-4.9316263,Away,True,Win,False
401644739,2024,5,Kent State,Eastern Michigan,False,13.833333333333334,-19,10.589313781879097,3.2440195514542367,Home,True,Loss,14.141871,-0.30853844,Away,False,,False
401644738,2024,5,Ohio,Akron,False,-8.0,20,-17.577990465176995,9.577990465176995,Home,True,Win,-16.026562,8.026562,Home,True,Win,True
401628375,2024,5,Auburn,Oklahoma,False,-1.8333333333333333,-6,7.754358251936308,-9.587691585269642,Away,True,Win,5.3499007,-7.183234,Away,True,Win,True
401629043,2024,5,Miami (OH),Massachusetts,False,-15.166666666666666,3,-24.883026512739136,9.71635984607247,Home,True,Loss,-21.608845,6.442178,Home,True,Loss,True
401643720,2024,5,UNLV,Fresno State,True,-2.5,45,1.0446234056051136,-3.5446234056051136,Away,True,Loss,1.7008837,-4.200884,Away,True,Loss,True
401628980,2024,5,Notre Dame,Louisville,False,-6.5,7,-20.291670679272734,13.791670679272734,Home,True,Win,-17.97812,11.478121,Home,True,Win,True
401636885,2024,5,UCF,Colorado,False,-12.5,-27,-14.495756960274699,1.995756960274699,Home,False,,-7.8424234,-4.6575766,Away,True,Win,False
401636882,2024,5,Kansas,TCU,False,-1.5,-11,3.0758074521534073,-4.575807452153407,Away,True,Win,0.6233107,-2.1233106,Away,True,Win,True
401643792,2024,5,Georgia State,Georgia Southern,False,-3.5,-17,-1.354269568170464,-2.145730431829536,Away,True,Win,-2.4361734,-1.0638266,Away,False,,True
401628502,2024,5,USC,Wisconsin,False,-13.666666666666666,17,-7.999685203711653,-5.666981462955013,Away,True,Loss,-5.146219,-8.520449,Away,True,Loss,True
401645334,2024,5,East Carolina,UTSA,False,-2.0,10,1.3258424465916914,-3.3258424465916914,Away,True,Loss,2.1653724,-4.1653724,Away,True,Loss,True
401635562,2024,5,Duke,North Carolina,False,1.3333333333333333,1,-2.5701312494679405,3.9034645828012735,Home,True,Win,-2.5163202,3.8496537,Home,True,Win,True
401628378,2024,5,Texas,Mississippi State,False,-37.5,22,-28.53804301916277,-8.961956980837229,Away,True,Win,-26.660116,-10.839884,Away,True,Win,True
401643795,2024,5,Bowling Green,Old Dominion,False,-11.166666666666666,-3,-18.104095361157395,6.937428694490729,Home,True,Loss,-15.573174,4.4065075,Home,True,Loss,True
401641018,2024,5,Kennesaw State,UT Martin,False,1.75,-11,-12.594141221256464,14.344141221256464,Home,True,Loss,-22.66275,24.41275,Home,True,Loss,True
401645335,2024,5,Florida Atlantic,Wagner,False,-34.75,31,-18.324123345689696,-16.425876654310304,Away,True,Win,-30.799858,-3.950142,Away,True,Win,True
401640981,2024,5,Florida International,Louisiana Tech,False,2.0,7,4.704990159370384,-2.704990159370384,Away,True,Loss,0.24003746,1.7599626,Home,False,,False
401645333,2024,5,Rice,Charlotte,False,-4.166666666666667,-1,-4.09151713665797,-0.07514953000869706,Away,False,,-5.07855,0.91188335,Home,False,,False
401635561,2024,5,Clemson,Stanford,False,-23.833333333333332,26,-23.0701174738157,-0.7632158595176328,Away,False,,-18.28943,-5.5439034,Away,True,Loss,True
401645336,2024,5,North Texas,Tulsa,False,-7.166666666666667,32,-7.2155132632390435,0.048846596572376555,Home,False,,-5.085215,-2.0814514,Away,True,Loss,False
401643796,2024,5,Troy,UL Monroe,False,-6.166666666666667,-4,-15.658248197804129,9.491581531137463,Home,True,Loss,-16.531,10.364334,Home,True,Loss,True
401636881,2024,5,Houston,Iowa State,False,16.333333333333332,-20,7.637907636379721,8.695425696953611,Home,True,Loss,13.826096,2.5072384,Home,True,Loss,True
401628498,2024,5,Michigan State,Ohio State,False,23.5,-31,18.519965419693158,4.980034580306842,Home,True,Loss,19.626959,3.8730412,Home,True,Loss,True
401641025,2024,5,Memphis,Middle Tennessee,False,-27.166666666666668,17,-26.037538625722455,-1.129128040944213,Away,False,,-18.32734,-8.839327,Away,True,Win,True
401628495,2024,5,Penn State,Illinois,False,-19.333333333333332,14,-16.37906015711619,-2.954273176217143,Away,True,Win,-15.755,-3.5783339,Away,True,Win,True
401628374,2024,5,Alabama,Georgia,False,-1.1666666666666667,7,2.4280265780227896,-3.5946932446894566,Away,True,Loss,1.355235,-2.5219016,Away,True,Loss,True
401628376,2024,5,LSU,South Alabama,False,-20.833333333333332,32,-23.70889169177663,2.875558358443296,Home,True,Win,-22.180553,1.3472195,Home,False,,True
401641035,2024,5,New Mexico State,New Mexico,True,9.166666666666666,-10,-20.675795570937048,29.842462237603712,Home,True,Loss,-18.837172,28.003838,Home,True,Loss,True
401636884,2024,5,Texas Tech,Cincinnati,False,-3.1666666666666665,3,-6.755844793981087,3.5891781273144203,Home,True,Loss,-8.530449,5.363782,Home,True,Loss,True
401635563,2024,5,SMU,Florida State,False,-5.833333333333333,26,4.169050395354338,-10.002383728687672,Away,True,Loss,-2.771094,-3.0622394,Away,True,Loss,True
401643718,2024,5,Wyoming,Air Force,True,4.166666666666667,12,-3.1515504530445395,7.318217119711207,Home,True,Win,0.35378534,3.8128812,Home,True,Win,True
401643719,2024,5,Boise State,Washington State,False,-6.5,21,-11.42911480800444,4.9291148080044405,Home,True,Win,-3.7806804,-2.7193196,Away,True,Loss,False
401636886,2024,5,Utah,Arizona,False,-7.5,-13,-6.137886471355703,-1.3621135286442971,Away,False,,-8.560873,1.060873,Home,False,,False
401628500,2024,5,UCLA,Oregon,False,23.5,-21,25.060243985203044,-1.5602439852030443,Away,False,,15.028408,8.471592,Home,True,Win,False
401634161,2024,5,Illinois State,North Dakota State,True,10.0,-32,11.841275740691247,-1.8412757406912466,Away,False,,5.3214197,4.6785803,Home,True,Loss,False
401643797,2024,6,Troy,Texas State,False,14.5,-21,-3.4573815517835818,17.95738155178358,Home,True,Loss,-9.19224,23.69224,Home,True,Loss,True
401641029,2024,6,UTEP,Sam Houston,True,9.833333333333334,-20,5.285780853804795,4.547552479528539,Home,True,Loss,4.19803,5.635303,Home,True,Loss,True
401641001,2024,6,Kennesaw State,Jacksonville State,False,17.333333333333332,-39,5.792712190488579,11.540621142844753,Home,True,Loss,7.684296,9.649038,Home,True,Loss,True
401636891,2024,6,TCU,Houston,False,-16.5,-11,-15.743367005798742,-0.756632994201258,Away,False,,-15.103584,-1.3964157,Away,False,,True
401634779,2024,6,UNLV,Syracuse,True,-5.5,-3,-10.190043890074652,4.6900438900746515,Home,True,Loss,-4.594921,-0.9050789,Away,False,,False
401628506,2024,6,Oregon,Michigan State,False,-22.166666666666668,21,-29.475617611626035,7.308950944959367,Home,True,Loss,-27.031078,4.8644123,Home,True,Loss,True
401628383,2024,6,Texas A&M,Missouri,False,-2.6666666666666665,31,1.9675042408561723,-4.634170907522838,Away,True,Loss,1.7000318,-4.3666983,Away,True,Loss,True
401643722,2024,6,Air Force,Navy,True,9.833333333333334,-27,-5.663835432129747,15.49716876546308,Home,True,Loss,-1.9068733,11.740207,Home,True,Loss,True
401635571,2024,6,Louisville,SMU,False,-6.666666666666667,-7,-3.028495752425962,-3.638170914240705,Away,True,Win,-1.7659854,-4.900681,Away,True,Win,True
401635572,2024,6,North Carolina,Pittsburgh,False,2.5,-10,-5.38510293077773,7.88510293077773,Home,True,Loss,-5.432212,7.932212,Home,True,Loss,True
401635638,2024,6,NC State,Wake Forest,False,-4.166666666666667,-4,-11.317652871200023,7.150986204533356,Home,True,Loss,-9.871218,5.704551,Home,True,Loss,True
401629044,2024,6,Northern Illinois,Massachusetts,True,-13.833333333333334,14,-22.09178525211084,8.258451918777505,Home,True,Win,-19.466549,5.633216,Home,True,Win,True
401645339,2024,6,Tulsa,Army,False,13.666666666666666,-42,-1.732660592171153,15.399327258837818,Home,True,Loss,8.878559,4.788108,Home,True,Loss,True
401628509,2024,6,Wisconsin,Purdue,False,-11.833333333333334,46,-9.019741870994388,-2.8135914623389464,Away,True,Loss,-10.067283,-1.7660503,Away,False,,True
401628510,2024,6,Penn State,UCLA,False,-29.666666666666668,16,-24.18017676934231,-5.486489897324358,Away,True,Win,-17.486538,-12.180128,Away,True,Win,True
401635567,2024,6,Virginia,Boston College,False,-1.8333333333333333,10,2.8549121745486143,-4.688245507881947,Away,True,Loss,1.119729,-2.9530625,Away,True,Loss,True
401645338,2024,6,UAB,Tulane,False,19.333333333333332,-51,11.3799176960904,7.953415637242932,Home,True,Loss,12.997801,6.335533,Home,True,Loss,True
401644741,2024,6,Ball State,Western Michigan,False,10.166666666666666,-3,0.3554170360558029,9.811249630610863,Home,True,Win,1.4360818,8.730585,Home,True,Win,True
401628381,2024,6,Georgia,Auburn,False,-21.166666666666668,18,-27.26028159864368,6.093614931977012,Home,True,Loss,-25.779335,4.612669,Home,True,Loss,True
401628382,2024,6,South Carolina,Ole Miss,False,10.166666666666666,-24,6.694395473155579,3.4722711935110873,Home,True,Loss,3.5353696,6.631297,Home,True,Loss,True
401628503,2024,6,Northwestern,Indiana,False,12.5,-17,6.813358226805141,5.686641773194859,Home,True,Loss,2.2282934,10.271707,Home,True,Loss,True
401628504,2024,6,Ohio State,Iowa,False,-17.166666666666668,28,-15.351054000545243,-1.8156126661214245,Away,False,,-16.55898,-0.6076851,Away,False,,True
401643799,2024,6,Marshall,App State,False,-3.1666666666666665,15,2.199941914409358,-5.366608581076024,Away,True,Loss,4.200107,-7.3667736,Away,True,Loss,True
401644684,2024,6,Toledo,Miami (OH),False,-4.833333333333333,10,-10.220000259384008,5.386666926050675,Home,True,Win,-9.104343,4.27101,Home,True,Win,True
401644740,2024,6,Akron,Bowling Green,False,16.666666666666668,-7,9.47597408980546,7.190692576861208,Home,True,Win,13.062005,3.604661,Home,True,Win,True
401629033,2024,6,UConn,Temple,False,-17.5,9,-15.692169318953315,-1.8078306810466849,Away,False,,-11.172411,-6.327589,Away,True,Win,True
401635573,2024,6,Stanford,Virginia Tech,False,9.166666666666666,-24,5.076840887109915,4.089825779556751,Home,True,Loss,4.9742746,4.1923923,Home,True,Loss,True
401645340,2024,6,Charlotte,East Carolina,False,9.166666666666666,31,8.47775678798502,0.6889098786816454,Home,False,,11.325157,-2.1584902,Away,True,Loss,False
401636890,2024,6,Oklahoma State,West Virginia,False,-2.5,-24,-2.3972095474676145,-0.1027904525323855,Away,False,,-4.463381,1.9633808,Home,False,,False
401628508,2024,6,Nebraska,Rutgers,False,-6.25,7,-5.082026363624363,-1.1679736363756366,Away,False,,-5.868018,-0.38198185,Away,False,,True
401628384,2024,6,Vanderbilt,Alabama,False,23.0,5,30.234207200285645,-7.2342072002856455,Away,True,Loss,26.866625,-3.8666248,Away,True,Loss,True
401643724,2024,6,Oregon State,Colorado State,False,-10.333333333333334,8,-18.570011790157928,8.236678456824594,Home,True,Loss,-15.354846,5.021513,Home,True,Loss,True
401635569,2024,6,Florida State,Clemson,False,16.5,-16,5.400463740236978,11.099536259763022,Home,True,Win,5.8406916,10.659308,Home,True,Win,True
401643723,2024,6,Boise State,Utah State,False,-27.833333333333332,32,-21.14757194149821,-6.685761391835122,Away,True,Loss,-15.180612,-12.652722,Away,True,Loss,True
401643800,2024,6,Arkansas State,South Alabama,False,2.5,2,4.27001572885464,-1.7700157288546396,Away,False,,2.4733722,0.026627779,Home,False,,False
401643798,2024,6,Coastal Carolina,Old Dominion,False,-4.166666666666667,8,-16.91119470895034,12.744528042283672,Home,True,Win,-13.103163,8.936497,Home,True,Win,True
401643801,2024,6,UL Monroe,James Madison,False,16.5,2,13.682708257541242,2.8172917424587585,Home,True,Win,16.11456,0.38544083,Home,False,,True
401643802,2024,6,Southern Miss,Louisiana,False,17.166666666666668,-10,7.3351327807388955,9.831533885927772,Home,True,Win,9.260098,7.9065676,Home,True,Win,True
401636889,2024,6,Iowa State,Baylor,False,-12.833333333333334,22,-11.41537624861473,-1.4179570847186032,Away,False,,-15.604854,2.7715206,Home,True,Win,False
401628379,2024,6,Arkansas,Tennessee,False,14.166666666666666,5,12.752189100428494,1.4144775662381726,Home,False,,10.958649,3.2080183,Home,True,Win,True
401628505,2024,6,Washington,Michigan,False,-1.5,10,7.327734918943573,-8.827734918943573,Away,True,Loss,4.9072285,-6.4072285,Away,True,Loss,True
401628507,2024,6,Minnesota,USC,False,8.833333333333334,7,7.9546708093597065,0.8786625239736274,Home,False,,0.15684974,8.676483,Home,True,Win,True
401643726,2024,6,San José State,Nevada,True,-7.166666666666667,4,-18.17835945070407,11.011692784037404,Home,True,Loss,-12.917294,5.750627,Home,True,Loss,True
401628380,2024,6,Florida,UCF,False,1.1666666666666667,11,-8.563462800983158,9.730129467649824,Home,True,Win,-9.768456,10.935123,Home,True,Win,True
401643725,2024,6,San Diego State,Hawai'i,True,-1.5,3,-6.639269352189647,5.139269352189647,Home,True,Win,-6.271098,4.771098,Home,True,Win,True
401635570,2024,6,Georgia Tech,Duke,False,-10.0,10,0.002793743540861371,-10.002793743540861,Away,True,Push,1.9092566,-11.909257,Away,True,Push,True
401636888,2024,6,Arizona State,Kansas,False,-2.5,4,1.3038736448386974,-3.8038736448386974,Away,True,Loss,-2.0909324,-0.40906763,Away,False,,True
401635568,2024,6,California,Miami,False,9.5,-1,10.419611010138679,-0.919611010138679,Away,False,,4.696487,4.803513,Home,True,Win,False
401636887,2024,6,Arizona,Texas Tech,False,-5.833333333333333,-6,1.07324203388427,-6.906575367217603,Away,True,Win,0.7730866,-6.60642,Away,True,Win,True
401634201,2024,6,North Dakota State,North Dakota,True,-14.5,24,-16.1858936088349,1.685893608834899,Home,False,,-20.401545,5.9015446,Home,True,Win,True
401640982,2024,7,Liberty,Florida International,False,-15.666666666666666,7,-24.63431581213861,8.967649145471944,Home,True,Loss,-27.178976,11.512309,Home,True,Loss,True
401641002,2024,7,Jacksonville State,New Mexico State,False,-21.166666666666668,41,-8.712982736313142,-12.453683930353526,Away,True,Loss,-8.19351,-12.973156,Away,True,Loss,True
401643803,2024,7,James Madison,Coastal Carolina,False,-6.833333333333333,32,-4.858375748188798,-1.9749575851445353,Away,False,,-7.184131,0.35079765,Home,False,,False
401641030,2024,7,Western Kentucky,UTEP,True,-19.0,27,-16.965797432242166,-2.034202567757834,Away,True,Loss,-17.719267,-1.2807331,Away,False,,True
401641009,2024,7,Louisiana Tech,Middle Tennessee,False,-4.833333333333333,27,0.5322672243184838,-5.365600557651817,Away,True,Loss,-0.27486256,-4.5584707,Away,True,Loss,True
401628513,2024,7,Maryland,Northwestern,False,-10.833333333333334,-27,-12.18488714061859,1.3515538072852564,Home,False,,-8.984957,-1.8483763,Away,False,,False
401643733,2024,7,Utah State,UNLV,True,18.666666666666668,-16,13.027557509629698,5.63910915703697,Home,True,Win,13.2865,5.380166,Home,True,Win,True
401636892,2024,7,Arizona State,Utah,False,5.666666666666667,8,2.697641711148072,2.969024955518595,Home,True,Win,2.4477708,3.2188957,Home,True,Win,True
401644743,2024,7,Kent State,Ball State,False,3.1666666666666665,-2,5.405170088768856,-2.2385034221021898,Away,True,Loss,2.7672231,0.39944363,Home,False,,False
401635577,2024,7,North Carolina,Georgia Tech,False,3.5,-7,0.2115871822280715,3.2884128177719285,Home,True,Loss,-0.68192226,4.1819224,Home,True,Loss,True
401628385,2024,7,Alabama,South Carolina,False,-20.666666666666668,2,-23.2622046951509,2.5955380284842313,Home,True,Loss,-18.17492,-2.491747,Away,True,Win,False
401644745,2024,7,Buffalo,Toledo,False,10.5,15,13.446918362944306,-2.946918362944306,Away,True,Loss,11.928012,-1.4280119,Away,False,,True
401635576,2024,7,Wake Forest,Clemson,False,21.166666666666668,-35,17.699525595918608,3.4671410707480597,Home,True,Loss,21.391966,-0.22529984,Away,False,,False
401628389,2024,7,Massachusetts,Missouri,False,27.166666666666668,-42,24.140231116081804,3.026435550584864,Home,True,Loss,22.007778,5.158888,Home,True,Loss,True
401645342,2024,7,Army,UAB,False,-26.5,34,-7.758660819648048,-18.74133918035195,Away,True,Loss,-13.480783,-13.019217,Away,True,Loss,True
401628512,2024,7,Iowa,Washington,False,-2.6666666666666665,24,3.128405765721687,-5.795072432388354,Away,True,Loss,-3.8010643,1.1343975,Home,False,,False
401628517,2024,7,Rutgers,Wisconsin,False,-1.25,-35,0.9761065204389832,-2.226106520438983,Away,True,Win,2.1745672,-3.4245672,Away,True,Win,True
401644685,2024,7,Eastern Michigan,Miami (OH),False,2.8333333333333335,-24,-2.630182619220646,5.46351595255398,Home,True,Loss,-0.88110864,3.7144418,Home,True,Loss,True
401645341,2024,7,South Florida,Memphis,False,10.166666666666666,-18,12.557403799978673,-2.3907371333120064,Away,True,Win,9.309864,0.85680294,Home,False,,False
401628511,2024,7,Illinois,Purdue,False,-22.333333333333332,1,-9.037450699855611,-13.29588263347772,Away,True,Win,-6.1664686,-16.166866,Away,True,Win,True
401644744,2024,7,Bowling Green,Northern Illinois,True,-3.1666666666666665,-10,-1.4096262427860653,-1.7570404238806012,Away,False,,-0.0060329325,-3.1606338,Away,True,Win,True
401643805,2024,7,Georgia State,Old Dominion,False,-2.8333333333333335,-7,-7.78662870548023,4.953295372146897,Home,True,Loss,-8.214518,5.3811846,Home,True,Loss,True
401643729,2024,7,Colorado State,San José State,True,-2.5,7,8.430099985737865,-10.930099985737865,Away,True,Loss,10.254934,-12.754934,Away,True,Loss,True
401644742,2024,7,Western Michigan,Akron,False,-9.5,10,-14.135857562147828,4.635857562147828,Home,True,Win,-10.33934,0.8393402,Home,False,,True
401643732,2024,7,Wyoming,San Diego State,True,-1.6666666666666667,-3,0.28175905314057825,-1.948425719807245,Away,False,,-0.9200054,-0.74666125,Away,False,,True
401628981,2024,7,Notre Dame,Stanford,False,-22.5,42,-34.57908369843799,12.07908369843799,Home,True,Win,-24.917042,2.4170418,Home,True,Win,True
401628390,2024,7,Oklahoma,Texas,False,16.833333333333332,-31,9.871542497732616,6.961790835600716,Home,True,Loss,6.595959,10.237375,Home,True,Loss,True
401636895,2024,7,UCF,Cincinnati,False,-2.3333333333333335,-6,-1.2402641318996857,-1.0930692014336478,Away,False,,0.6302167,-2.96355,Away,True,Win,True
401628516,2024,7,USC,Penn State,False,3.6666666666666665,-3,5.956364786955054,-2.2896981202883873,Away,True,Loss,7.2677855,-3.6011188,Away,True,Loss,True
401635578,2024,7,Virginia,Louisville,False,7.166666666666667,-4,6.736577691304478,0.4300889753621888,Home,False,,5.624825,1.5418415,Home,False,,True
401635575,2024,7,Pittsburgh,California,False,-3.5,2,-4.747980521510445,1.2479805215104447,Home,False,,-6.889569,3.3895688,Home,True,Loss,True
401636893,2024,7,BYU,Arizona,False,-2.6666666666666665,22,-6.584837545113402,3.9181708784467353,Home,True,Win,-6.464319,3.7976525,Home,True,Win,True
401644746,2024,7,Central Michigan,Ohio,False,2.8333333333333335,-2,6.3853636921537555,-3.552030358820422,Away,True,Loss,6.5964026,-3.7630694,Away,True,Loss,True
