game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge
401752868,2025,7,USC,Michigan,31,13,False,-2.8333333333333335,18,3.681295335010552,-6.514628668343885,Away,True,Loss,4.1786213,-7.0119543,Away,True,Loss,,,,,,,True,
401754558,2025,7,Boston College,Clemson,10,41,False,13.833333333333334,-31,12.200376001214195,1.6329573321191386,Away,False,Win,11.901955,1.9313784,Away,False,Win,,,,,,,True,
401752864,2025,7,Minnesota,Purdue,27,20,False,-7.333333333333333,7,-16.038958265453136,8.705624932119804,Home,True,Loss,-15.587829,8.254496,Home,True,Loss,,,,,,,True,
401756921,2025,7,Texas Tech,Kansas,42,17,False,-13.5,25,-9.945193974902175,-3.5548060250978253,Away,True,Loss,-10.875765,-2.6242352,Away,True,Loss,,,,,,,True,
401752731,2025,7,Auburn,Georgia,10,20,False,4.5,-10,15.678676013373856,-11.178676013373856,Away,True,Win,13.546024,-9.046024,Away,True,Win,,,,,,,True,
401762485,2025,7,UTSA,Rice,61,13,False,-9.166666666666666,48,-12.939607507143897,3.772940840477231,Home,True,Win,-12.58765,3.4209833,Home,True,Win,,,,,,,True,
401752732,2025,7,LSU,South Carolina,20,10,False,-8.333333333333334,10,-11.118493937896243,2.7851606045629094,Home,True,Win,-10.211477,1.8781443,Home,False,Win,,,,,,,True,
401756916,2025,7,Arizona,BYU,27,33,False,2.5,-6,6.972189632420688,-4.472189632420688,Away,True,Win,3.9793048,-1.4793048,Away,False,Win,,,,,,,True,
401761627,2025,7,Texas State,Troy,41,48,False,-7.5,-7,-3.188248111394911,-4.311751888605089,Away,True,Win,-1.9489025,-5.5510974,Away,True,Win,,,,,,,True,
401760387,2025,7,Boise State,New Mexico,41,25,True,-14.833333333333334,16,-24.316715580542787,9.483382247209454,Home,True,Win,-24.528381,9.695048,Home,True,Win,,,,,,,True,
401756922,2025,7,Utah,Arizona State,42,10,False,-9.166666666666666,32,1.2391024829709734,-10.405769149637639,Away,True,Loss,-3.0642471,-6.10242,Away,True,Loss,,,,,,,True,
401760390,2025,7,Nevada,San Diego State,10,44,True,6.5,-34,9.297520425708328,-2.7975204257083277,Away,True,Win,6.969295,-0.46929502,Away,False,Win,,,,,,,True,
401760389,2025,7,Hawai'i,Utah State,44,26,True,1.6666666666666667,18,2.7916460660210065,-1.1249793993543398,Away,False,Loss,-1.3920286,3.0586953,Home,True,Win,,,,,,,False,
401767511,2025,7,North Dakota State,Southern Illinois,45,17,True,-20.0,28,-23.94593190396585,3.9459319039658496,Home,True,Win,-24.78445,4.7844505,Home,True,Win,,,,,,,True,
401757282,2025,8,Liberty,New Mexico State,30,27,False,-10.833333333333334,3,-7.678891566283614,-3.15444176704972,Away,True,Win,-9.872718,-0.96061516,Home,False,Loss,,,,,,,False,
401761628,2025,8,South Alabama,Arkansas State,14,15,False,-8.5,-1,2.789854149874266,-11.289854149874266,Away,True,Win,-0.81726813,-7.6827316,Away,True,Win,,,,,,,True,
401757281,2025,8,Western Kentucky,Florida International,6,25,False,-9.833333333333334,-19,-16.107288555834984,6.27395522250165,Home,True,Loss,-13.939627,4.1062937,Home,True,Loss,,,,,,,True,
401757284,2025,8,Sam Houston,UTEP,17,35,True,3.5,-18,4.7089467460034236,-1.2089467460034236,Away,False,Win,-1.3257244,4.8257246,Home,True,Loss,,,,,,,False,
401757283,2025,8,Jacksonville State,Delaware,38,25,False,2.8333333333333335,13,-11.01245472365174,13.845788056985073,Home,True,Win,-13.898605,16.73194,Home,True,Win,,,,,,,True,
401762486,2025,8,East Carolina,Tulsa,41,27,False,-16.5,14,-18.29411835760829,1.7941183576082906,Home,False,Loss,-14.969891,-1.5301094,Home,False,Loss,,,,,,,True,
401754564,2025,8,Miami,Louisville,21,24,False,-10.5,-3,-7.4015059247560435,-3.0984940752439565,Away,True,Win,-5.978576,-4.521424,Away,True,Win,,,,,,,True,
401752872,2025,8,Minnesota,Nebraska,24,6,False,6.833333333333333,18,1.0498517686163318,5.783481564717001,Home,True,Win,0.6717012,6.1616325,Home,True,Win,,,,,,,True,
401760396,2025,8,Utah State,San José State,30,25,True,-3.1666666666666665,5,-2.380550365649067,-0.7861163010175996,Home,False,Win,-1.5361308,-1.630536,Home,False,Win,,,,,,,True,
401754371,2025,8,California,North Carolina,21,18,False,-7.833333333333333,3,-4.813431573717395,-3.019901759615938,Away,True,Win,-5.486128,-2.3472056,Away,True,Win,,,,,,,True,
401754569,2025,8,Boston College,UConn,23,38,False,2.5,-15,-5.927999800072386,8.427999800072385,Home,True,Loss,0.9507988,1.5492013,Away,False,Win,,,,,,,False,
401762841,2025,8,Miami (OH),Eastern Michigan,44,30,False,-12.166666666666666,14,-16.051519324041216,3.88485265737455,Home,True,Win,-12.800501,0.6338339,Home,False,Win,,,,,,,True,
401756927,2025,8,TCU,Baylor,42,36,False,-3.5,6,-6.951810945316699,3.4518109453166987,Home,True,Win,-6.0360017,2.5360017,Home,True,Win,,,,,,,True,
401754566,2025,8,Duke,Georgia Tech,18,27,False,-3.5,-9,-1.3221279027915243,-2.1778720972084757,Away,True,Win,-3.2367024,-0.26329756,Home,False,Loss,,,,,,,False,
401762488,2025,8,Tulane,Army,24,17,False,-10.0,7,-9.227686845070332,-0.7723131549296678,Home,False,Loss,-6.6190114,-3.3809886,Away,True,Win,,,,,,,False,
401752873,2025,8,Michigan,Washington,24,7,False,-4.166666666666667,17,-5.815415200093911,1.648748533427244,Home,False,Win,-7.5142627,3.3475962,Home,True,Win,,,,,,,True,
401762839,2025,8,Bowling Green,Central Michigan,6,27,False,-3.1666666666666665,-21,-10.098913629843524,6.932246963176858,Home,True,Loss,-6.813601,3.6469343,Home,True,Loss,,,,,,,True,
401756925,2025,8,Houston,Arizona,31,28,False,2.0,3,-3.269530960014815,5.269530960014815,Home,True,Win,-2.1794336,4.179434,Home,True,Win,,,,,,,True,
401752745,2025,8,Vanderbilt,LSU,31,24,False,-1.5,7,9.83565310351049,-11.33565310351049,Away,True,Loss,0.029673351,-1.5296733,Home,False,Win,,,,,,,False,
401752744,2025,8,South Carolina,Oklahoma,7,26,False,4.333333333333333,-19,0.5861863784552135,3.7471469548781196,Home,True,Loss,2.517964,1.8153696,Away,False,Win,,,,,,,False,
401756928,2025,8,UCF,West Virginia,45,13,False,-6.5,32,0.7850339775562318,-7.285033977556232,Away,True,Loss,0.20713483,-6.7071347,Away,True,Loss,,,,,,,True,
401762842,2025,8,Toledo,Kent State,45,10,False,-25.333333333333332,35,-22.820338618081777,-2.512994715251555,Away,True,Loss,-21.256287,-4.0770473,Away,True,Loss,,,,,,,True,
401762840,2025,8,Massachusetts,Buffalo,21,28,False,16.5,-7,24.55069234667596,-8.050692346675959,Away,True,Loss,21.67713,-5.1771297,Away,True,Loss,,,,,,,True,
401761633,2025,8,UL Monroe,Troy,14,37,False,4.833333333333333,-23,8.195954944644408,-3.3626216113110745,Away,True,Win,2.471091,2.3622425,Home,True,Loss,,,,,,,False,
401752874,2025,8,Northwestern,Purdue,19,0,False,-3.3333333333333335,19,-12.713468806690793,9.38013547335746,Home,True,Win,-11.883575,8.550242,Home,True,Win,,,,,,,True,
401754565,2025,8,Clemson,SMU,24,35,False,-4.166666666666667,-11,-3.8604035281588214,-0.3062631385078456,Home,False,Loss,-4.528562,0.36189556,Home,False,Loss,,,,,,,True,
401752878,2025,8,Indiana,Michigan State,38,13,False,-26.5,25,-17.96609210774557,-8.53390789225443,Away,True,Win,-16.507719,-9.992281,Away,True,Win,,,,,,,True,
401761631,2025,8,James Madison,Old Dominion,63,27,False,-3.1666666666666665,36,-11.89398816474393,8.727321498077265,Home,True,Win,-11.008761,7.8420944,Home,True,Win,,,,,,,True,
401762843,2025,8,Ohio,Northern Illinois,48,21,True,-10.833333333333334,27,-13.364124009989068,2.5307906766557338,Home,True,Win,-15.907863,5.0745296,Home,True,Win,,,,,,,True,
401762489,2025,8,Charlotte,Temple,14,49,False,9.666666666666666,-35,9.006536286132425,0.6601303805342411,Away,False,Win,7.911819,1.754848,Away,False,Win,,,,,,,True,
401761629,2025,8,App State,Coastal Carolina,37,45,False,-10.5,-8,-6.689279627258074,-3.810720372741926,Away,True,Win,-2.1755602,-8.32444,Away,True,Win,,,,,,,True,
401752739,2025,8,Arkansas,Texas A&M,42,45,False,7.666666666666667,-3,10.442977640750614,-2.7763109740839473,Away,True,Loss,6.8120155,0.854651,Away,False,Loss,,,,,,,True,
401760392,2025,8,Air Force,Wyoming,24,21,True,-3.8333333333333335,3,5.165767027575594,-8.999100360908928,Away,True,Win,3.2856123,-7.1189456,Away,True,Win,,,,,,,True,
401762838,2025,8,Ball State,Akron,42,28,False,1.0,14,-4.354300267830875,5.354300267830875,Home,True,Win,-2.673837,3.673837,Home,True,Win,,,,,,,True,
401752877,2025,8,Wisconsin,Ohio State,0,34,False,24.5,-34,28.056771360792744,-3.5567713607927445,Away,True,Win,19.404232,5.095768,Home,True,Loss,,,,,,,False,
401760393,2025,8,Boise State,UNLV,56,31,True,-13.0,25,-3.5698143154851336,-9.430185684514866,Away,True,Loss,-6.774575,-6.225425,Away,True,Loss,,,,,,,True,
401761632,2025,8,Marshall,Texas State,40,37,False,2.8333333333333335,3,-5.203177039735476,8.03651037306881,Home,True,Win,-3.3235602,6.1568937,Home,True,Win,,,,,,,True,
401762491,2025,8,North Texas,UTSA,55,17,False,-3.8333333333333335,38,1.1363222347449415,-4.9696555680782755,Away,True,Loss,2.547568,-6.3809013,Away,True,Loss,,,,,,,True,
401752742,2025,8,Georgia,Ole Miss,43,35,False,-7.5,8,-10.26014364223591,2.76014364223591,Home,True,Win,-7.4532046,-0.04679537,Home,False,Win,,,,,,,True,
401756923,2025,8,Arizona State,Texas Tech,26,22,False,8.0,4,2.74753343181332,5.25246656818668,Home,True,Win,1.157511,6.8424892,Home,True,Win,,,,,,,True,
401762487,2025,8,UAB,Memphis,31,24,False,23.5,7,24.850392391308155,-1.350392391308155,Away,False,Loss,19.352398,4.147602,Home,True,Win,,,,,,,False,
401752741,2025,8,Florida,Mississippi State,23,21,False,-9.5,2,-13.40694666079021,3.9069466607902097,Home,True,Loss,-14.9034395,5.4034395,Home,True,Loss,,,,,,,True,
401761668,2025,8,Louisiana,Southern Miss,10,22,False,4.333333333333333,-12,-8.96694348386558,13.300276817198913,Home,True,Loss,-10.944261,15.277594,Home,True,Loss,,,,,,,True,
401752951,2025,8,Virginia,Washington State,22,20,False,-16.5,2,-15.821214615058306,-0.678785384941694,Home,False,Loss,-7.8100476,-8.689953,Away,True,Win,,,,,,,False,
401752876,2025,8,Rutgers,Oregon,10,56,False,17.833333333333332,-46,15.58151016276736,2.251823170565972,Home,True,Loss,14.743647,3.0896873,Home,True,Loss,,,,,,,True,
401752875,2025,8,Iowa,Penn State,25,24,False,-3.1666666666666665,1,1.1463088467625528,-4.312975513429219,Away,True,Win,0.38324508,-3.5499117,Away,True,Win,,,,,,,True,
401761630,2025,8,Georgia Southern,Georgia State,41,24,False,-6.5,17,-10.957061684077882,4.457061684077882,Home,True,Win,-8.8110695,2.3110695,Home,True,Win,,,,,,,True,
401752743,2025,8,Kentucky,Texas,13,16,False,12.666666666666666,-3,18.610488456214355,-5.943821789547689,Away,True,Loss,15.916615,-3.2499475,Away,True,Loss,,,,,,,True,
401760394,2025,8,Colorado State,Hawai'i,19,31,True,-2.6666666666666665,-12,-1.5174403597505268,-1.1492263069161397,Home,False,Loss,-4.512472,1.8458054,Home,False,Loss,,,,,,,True,
401752879,2025,8,UCLA,Maryland,20,17,False,-4.0,3,1.0018185276072717,-5.001818527607272,Away,True,Win,0.5315772,-4.531577,Away,True,Win,,,,,,,True,
401754568,2025,8,Syracuse,Pittsburgh,13,30,False,9.166666666666666,-17,-3.3027263014977883,12.469392968164454,Home,True,Loss,-2.5255296,11.692197,Home,True,Loss,,,,,,,True,
401752738,2025,8,Alabama,Tennessee,37,20,False,-8.666666666666666,17,-6.283510189946769,-2.383156476719897,Away,True,Loss,-6.190139,-2.4765282,Away,True,Loss,,,,,,,True,
401752871,2025,8,Notre Dame,USC,34,24,False,-10.666666666666666,10,-15.968424253957759,5.3017575872910925,Home,True,Loss,-14.696685,4.030018,Home,True,Loss,,,,,,,True,
401762490,2025,8,South Florida,Florida Atlantic,48,13,False,-20.5,35,-16.11825459579199,-4.3817454042080115,Away,True,Loss,-12.621709,-7.878291,Away,True,Loss,,,,,,,True,
401752740,2025,8,Auburn,Missouri,17,23,False,1.5,-6,6.173811556989429,-4.673811556989429,Away,True,Win,5.2626925,-3.7626925,Away,True,Win,,,,,,,True,
401756926,2025,8,Oklahoma State,Cincinnati,17,49,False,23.666666666666668,-32,12.793402747465239,10.87326391920143,Home,True,Loss,10.364362,13.302304,Home,True,Loss,,,,,,,True,
401756924,2025,8,BYU,Utah,24,21,False,4.5,3,-8.612495947741948,13.112495947741948,Home,True,Win,-5.2756696,9.775669,Home,True,Win,,,,,,,True,
401760395,2025,8,New Mexico,Nevada,24,22,True,-14.166666666666666,2,-2.357737509233197,-11.808929157433468,Away,True,Win,-4.239675,-9.926992,Away,True,Win,,,,,,,True,
401752941,2025,8,Oregon State,Lafayette,45,13,False,-21.166666666666668,32,-7.6955782574243266,-13.471088409242341,Away,True,Loss,-23.732426,2.5657597,Home,True,Win,,,,,,,False,
401754567,2025,8,Stanford,Florida State,20,13,False,17.5,7,10.680151393876992,6.819848606123008,Home,True,Win,7.951178,9.548822,Home,True,Win,,,,,,,True,
401767449,2025,8,Indiana State,North Dakota State,7,38,True,33.5,-31,24.791360744739684,8.708639255260316,Home,True,Win,16.411556,17.088444,Home,True,Win,,,,,,,True,
401757285,2025,9,Florida International,Kennesaw State,26,45,False,2.8333333333333335,-19,-7.3074599309873465,10.14079326432068,Home,True,Loss,-8.252463,11.085796,Home,True,Loss,,,,,,,True,
401757286,2025,9,Louisiana Tech,Western Kentucky,27,28,False,-5.0,-1,2.8996739539381737,-7.899673953938174,Away,True,Win,-0.38496834,-4.6150317,Away,True,Win,,,,,,,True,
401757287,2025,9,Delaware,Middle Tennessee,31,28,False,-8.666666666666666,3,-10.175112211799252,1.5084455451325862,Home,False,Loss,-13.127488,4.460821,Home,True,Loss,,,,,,,True,
401757288,2025,9,New Mexico State,Missouri State,17,24,False,2.5,-7,-5.78853698049635,8.28853698049635,Home,True,Loss,-9.247313,11.747313,Home,True,Loss,,,,,,,True,
401761634,2025,9,Georgia State,South Alabama,31,38,False,5.833333333333333,-7,-2.451662136960196,8.284995470293529,Home,True,Loss,-0.4144367,6.2477703,Home,True,Loss,,,,,,,True,
401762492,2025,9,Charlotte,North Texas,20,54,False,25.333333333333332,-34,22.226068282281318,3.107265051052014,Home,True,Loss,16.781635,8.551699,Home,True,Loss,,,,,,,True,
401754372,2025,9,Virginia Tech,California,42,34,False,-6.166666666666667,8,1.6570518151583569,-7.823718481825024,Away,True,Loss,-0.59578335,-5.5708833,Away,True,Loss,,,,,,,True,
401760397,2025,9,Nevada,Boise State,3,24,True,20.833333333333332,-21,27.249303647044346,-6.415970313711014,Away,True,Win,18.949862,1.8834724,Away,False,Win,,,,,,,True,
401752885,2025,9,Indiana,UCLA,56,6,False,-27.166666666666668,50,-15.451045500649695,-11.715621166016973,Away,True,Loss,-15.238557,-11.928109,Away,True,Loss,,,,,,,True,
401762846,2025,9,Kent State,Bowling Green,24,21,False,7.5,3,7.811068564541297,-0.31106856454129694,Away,False,Loss,11.957078,-4.457078,Away,True,Loss,,,,,,,True,
401752883,2025,9,Nebraska,Northwestern,28,21,False,-7.166666666666667,7,-7.845533476972332,0.6788668103056654,Home,False,Loss,-8.441467,1.2748008,Home,False,Loss,,,,,,,True,
401761635,2025,9,Old Dominion,App State,24,21,False,-13.166666666666666,3,-3.7411394703894345,-9.425527196277232,Away,True,Win,-6.1206765,-7.0459905,Away,True,Win,,,,,,,True,
401754571,2025,9,Georgia Tech,Syracuse,41,16,False,-17.5,25,-13.267548144875676,-4.232451855124324,Away,True,Loss,-12.705005,-4.7949953,Away,True,Loss,,,,,,,True,
401756932,2025,9,Kansas,Kansas State,17,42,False,-3.5,-25,3.1786019442114073,-6.678601944211407,Away,True,Win,5.135454,-8.635454,Away,True,Win,,,,,,,True,
401752750,2025,9,Oklahoma,Ole Miss,26,34,False,-5.5,-8,-1.17550932516368,-4.32449067483632,Away,True,Win,-3.8687766,-1.6312234,Home,False,Loss,,,,,,,False,
401752942,2025,9,Wake Forest,SMU,13,12,False,5.5,1,10.747424905998894,-5.247424905998894,Away,True,Loss,10.229731,-4.7297306,Away,True,Loss,,,,,,,True,
401762848,2025,9,Eastern Michigan,Ohio,21,28,False,12.333333333333334,-7,13.22475635977057,-0.891423026437236,Away,False,Loss,14.245983,-1.9126501,Away,False,Loss,,,,,,,True,
401754573,2025,9,North Carolina,Virginia,16,17,False,11.666666666666666,-1,6.153842071890005,5.512824594776661,Home,True,Win,3.4726155,8.194052,Home,True,Win,,,,,,,True,
401762494,2025,9,Memphis,South Florida,34,31,False,3.5,3,-8.152964836998382,11.652964836998382,Home,True,Win,-6.9911976,10.491198,Home,True,Win,,,,,,,True,
401752884,2025,9,Purdue,Rutgers,24,27,False,-2.5,-3,10.927627787715242,-13.427627787715242,Away,True,Win,11.735304,-14.235304,Away,True,Win,,,,,,,True,
401752746,2025,9,Arkansas,Auburn,24,33,False,-2.5,-9,-1.2170257879950466,-1.2829742120049534,Home,False,Loss,-2.5091515,0.009151459,Home,False,Loss,,,,,,,True,
401762844,2025,9,Buffalo,Akron,16,24,False,-10.166666666666666,-8,-18.05193246163671,7.885265794970044,Home,True,Loss,-14.629098,4.462431,Home,True,Loss,,,,,,,True,
401757172,2025,9,Rice,UConn,37,34,False,10.0,3,3.039564771042529,6.960435228957471,Home,True,Win,7.994242,2.0057578,Home,True,Win,,,,,,,True,
401760400,2025,9,New Mexico,Utah State,33,14,True,-2.8333333333333335,19,7.8759007385168625,-10.709234071850195,Away,True,Loss,1.2115833,-4.0449166,Away,True,Loss,,,,,,,True,
401761637,2025,9,Southern Miss,UL Monroe,49,21,False,-13.833333333333334,28,-8.311916513681695,-5.521416819651639,Away,True,Loss,-6.3812795,-7.4520535,Away,True,Loss,,,,,,,True,
401762845,2025,9,Northern Illinois,Ball State,21,7,True,-6.5,14,-3.082180571642943,-3.417819428357057,Away,True,Loss,-6.529912,0.029911995,Home,False,Win,,,,,,,False,
401754574,2025,9,Pittsburgh,NC State,53,34,False,-5.0,19,-5.4886838609401485,0.4886838609401485,Home,False,Win,-2.0685477,-2.9314523,Away,True,Loss,,,,,,,False,
401752882,2025,9,Iowa,Minnesota,41,3,False,-7.333333333333333,38,-8.230592708070773,0.8972593747374402,Home,False,Win,-7.509713,0.17637968,Home,False,Win,,,,,,,True,
401762493,2025,9,Navy,Florida Atlantic,42,32,False,-14.5,10,-14.957918668928137,0.45791866892813715,Home,False,Loss,-17.518637,3.0186367,Home,True,Loss,,,,,,,True,
401762495,2025,9,Tulsa,Temple,37,38,False,4.333333333333333,-1,3.986731550292366,0.3466017830409669,Away,False,Loss,5.3011885,-0.967855,Away,False,Loss,,,,,,,True,
401752952,2025,9,Washington State,Toledo,28,7,False,1.6666666666666667,21,-4.248912180835669,5.915578847502336,Home,True,Win,2.526709,-0.86004245,Away,False,Loss,,,,,,,False,
401756931,2025,9,Iowa State,BYU,27,41,False,-2.5,-14,4.4569488825657855,-6.9569488825657855,Away,True,Win,0.7561507,-3.2561507,Away,True,Win,,,,,,,True,
401752751,2025,9,South Carolina,Alabama,22,29,False,11.833333333333334,-7,12.144684102991391,-0.3113507696580573,Away,False,Loss,8.681365,3.151968,Home,True,Win,,,,,,,False,
401752880,2025,9,Washington,Illinois,42,25,False,-3.3333333333333335,17,-4.872667532927334,1.5393341995940006,Home,False,Win,-3.9369543,0.603621,Home,False,Win,,,,,,,True,
401762847,2025,9,Central Michigan,Massachusetts,38,13,False,-16.833333333333332,25,-24.05701061105686,7.223677277723528,Home,True,Win,-17.908894,1.0755596,Home,False,Win,,,,,,,True,
401760399,2025,9,Fresno State,San Diego State,0,23,False,3.1666666666666665,-23,-0.8683048474067601,4.034971514073426,Home,True,Loss,-3.6050508,6.7717175,Home,True,Loss,,,,,,,True,
401762874,2025,9,Miami (OH),Western Michigan,26,17,False,-2.5,9,-10.594252515315143,8.094252515315143,Home,True,Win,-8.594589,6.094589,Home,True,Win,,,,,,,True,
401752752,2025,9,Vanderbilt,Missouri,17,10,False,-3.1666666666666665,7,3.159574213280103,-6.32624087994677,Away,True,Loss,0.11318758,-3.2798543,Away,True,Loss,,,,,,,True,
401756933,2025,9,Texas Tech,Oklahoma State,42,0,False,-37.0,42,-27.15299972250519,-9.84700027749481,Away,True,Loss,-25.237492,-11.762508,Away,True,Loss,,,,,,,True,
401756930,2025,9,Cincinnati,Baylor,41,20,False,-3.5,21,-2.3479636582521186,-1.1520363417478814,Home,False,Win,-0.26991335,-3.2300866,Away,True,Loss,,,,,,,False,
401752749,2025,9,Mississippi State,Texas,38,45,False,8.333333333333334,-7,18.96734396391295,-10.634010630579615,Away,True,Loss,18.11562,-9.782287,Away,True,Loss,,,,,,,True,
401756935,2025,9,West Virginia,TCU,17,23,False,16.5,-6,13.015246693087754,3.4847533069122463,Home,True,Win,14.417292,2.0827084,Home,True,Win,,,,,,,True,
401752886,2025,9,Oregon,Wisconsin,21,7,False,-31.333333333333332,14,-28.065945902858363,-3.267387430474969,Away,True,Win,-19.12778,-12.205553,Away,True,Win,,,,,,,True,
401761636,2025,9,Arkansas State,Georgia Southern,34,24,False,0.3333333333333333,10,0.8318196162621136,-0.49848628292878033,Away,False,Loss,-0.8006989,1.1340322,Away,False,Loss,,,,,,,True,
401754572,2025,9,Miami,Stanford,42,7,False,-29.0,35,-21.18614328942444,-7.8138567105755605,Away,True,Loss,-18.118938,-10.881062,Away,True,Loss,,,,,,,True,
401761638,2025,9,Troy,Louisiana,35,23,False,-7.166666666666667,12,-9.856251922807164,2.6895852561404974,Home,True,Win,-7.1732955,0.00662899,Home,False,Win,,,,,,,True,
401754570,2025,9,Louisville,Boston College,38,24,False,-25.5,14,-19.035981474538556,-6.464018525461444,Away,True,Win,-14.093955,-11.406045,Away,True,Win,,,,,,,True,
401752748,2025,9,LSU,Texas A&M,25,49,False,1.5,-24,-3.405430349779928,4.9054303497799285,Home,True,Loss,0.015544687,1.4844553,Away,False,Win,,,,,,,False,
401760398,2025,9,Wyoming,Colorado State,28,0,True,-5.666666666666667,28,-4.754976708977135,-0.9116899576895321,Home,False,Win,-5.379536,-0.28713036,Home,False,Win,,,,,,,True,
401752881,2025,9,Michigan State,Michigan,20,31,False,13.5,-11,19.123101658252562,-5.623101658252562,Away,True,Loss,20.419933,-6.9199333,Away,True,Loss,,,,,,,True,
401752747,2025,9,Kentucky,Tennessee,34,56,False,7.5,-22,12.511595791960122,-5.011595791960122,Away,True,Win,18.995619,-11.495619,Away,True,Win,,,,,,,True,
401756929,2025,9,Arizona State,Houston,16,24,False,-7.333333333333333,-8,-6.4043855188925685,-0.9289478144407646,Home,False,Loss,-10.38026,3.046927,Home,True,Loss,,,,,,,True,
401756934,2025,9,Utah,Colorado,53,7,False,-14.166666666666666,46,-11.68313535887739,-2.483531307789276,Away,True,Loss,-6.7935123,-7.3731546,Away,True,Loss,,,,,,,True,
401767512,2025,9,South Dakota State,North Dakota State,7,38,True,9.0,-31,24.626463800074497,-15.626463800074497,Away,True,Win,9.156061,-0.15606117,Away,False,Win,,,,,,,True,
401761639,2025,10,Texas State,James Madison,20,52,False,7.333333333333333,-32,10.026363655663568,-2.6930303223302348,Away,True,Win,7.165439,0.16789436,Away,False,Win,,,,,,,True,
401757289,2025,10,Kennesaw State,UTEP,33,20,True,-12.166666666666666,13,-0.038017750305685105,-12.12864891636098,Away,True,Loss,-3.881859,-8.284808,Away,True,Loss,,,,,,,True,
401757292,2025,10,Middle Tennessee,Jacksonville State,21,24,False,4.333333333333333,-3,10.091190593323143,-5.75785725998981,Away,True,Loss,16.146116,-11.812782,Away,True,Loss,,,,,,,True,
401757291,2025,10,Missouri State,Florida International,28,21,False,-3.1666666666666665,7,-0.6044804691153107,-2.562186197551356,Away,True,Loss,-6.6151247,3.448458,Home,True,Win,,,,,,,False,
401762443,2025,10,UTSA,Tulane,48,26,False,5.833333333333333,22,3.1961669044744507,2.6371664288588823,Home,True,Win,0.08272632,5.750607,Home,True,Win,,,,,,,True,
401761640,2025,10,Coastal Carolina,Marshall,44,27,False,7.166666666666667,17,1.5655381806468505,5.6011284860198165,Home,True,Win,-0.13034368,7.2970104,Home,True,Win,,,,,,,True,
401762497,2025,10,Rice,Memphis,14,38,False,13.833333333333334,-24,18.710272490349077,-4.876939157015743,Away,True,Win,17.012682,-3.179349,Away,True,Win,,,,,,,True,
401754575,2025,10,Syracuse,North Carolina,10,27,False,-1.5,-17,-7.833591117409359,6.333591117409359,Home,True,Loss,-4.514772,3.014772,Home,True,Loss,,,,,,,True,
401757290,2025,10,Louisiana Tech,Sam Houston,55,14,False,-16.5,41,-9.68299483088757,-6.817005169112431,Away,True,Loss,-7.0469136,-9.453087,Away,True,Loss,,,,,,,True,
401754577,2025,10,Clemson,Duke,45,46,False,-4.166666666666667,-1,-5.8293227206625104,1.6626560539958435,Home,False,Loss,-7.3634605,3.196794,Home,True,Loss,,,,,,,True,
401754581,2025,10,SMU,Miami,26,20,False,7.833333333333333,6,-2.718538768963038,10.551872102296372,Home,True,Win,-6.038752,13.872086,Home,True,Win,,,,,,,True,
401752891,2025,10,Illinois,Rutgers,35,13,False,-13.0,22,-7.151693201228187,-5.848306798771813,Away,True,Loss,-5.2625895,-7.7374105,Away,True,Loss,,,,,,,True,
401752889,2025,10,Ohio State,Penn State,38,14,False,-17.666666666666668,24,-17.56080266299091,-0.10586400367575877,Home,False,Win,-11.839318,-5.8273478,Away,True,Loss,,,,,,,False,
401752758,2025,10,Texas,Vanderbilt,34,31,False,-3.5,3,-14.335824523840103,10.835824523840103,Home,True,Loss,-12.910118,9.410118,Home,True,Loss,,,,,,,True,
401756938,2025,10,Houston,West Virginia,35,45,False,-13.0,-10,-14.175917797423892,1.1759177974238924,Home,False,Loss,-10.51631,-2.4836903,Away,True,Win,,,,,,,False,
401756936,2025,10,Baylor,UCF,30,3,False,-3.1666666666666665,27,-10.324947005219073,7.158280338552407,Home,True,Win,-9.657625,6.490958,Home,True,Win,,,,,,,True,
401762499,2025,10,North Texas,Navy,31,17,False,-6.5,14,-0.5627140466612595,-5.9372859533387405,Away,True,Loss,-2.5271125,-3.9728875,Away,True,Loss,,,,,,,True,
401762849,2025,10,Bowling Green,Buffalo,3,28,False,-2.5,-25,2.327434398522321,-4.827434398522321,Away,True,Win,6.3052464,-8.805246,Away,True,Win,,,,,,,True,
401757173,2025,10,UConn,UAB,38,19,False,-10.333333333333334,19,-22.370582163777875,12.037248830444542,Home,True,Win,-15.838521,5.505188,Home,True,Win,,,,,,,True,
401760401,2025,10,Air Force,Army,17,20,True,1.3333333333333333,-3,-4.607795882142263,5.941129215475596,Home,True,Loss,1.3618802,-0.02854681,Away,False,Win,,,,,,,False,
401756939,2025,10,Iowa State,Arizona State,19,24,False,-7.833333333333333,-5,-2.7343811558764592,-5.098952177456874,Away,True,Win,-0.7359656,-7.097368,Away,True,Win,,,,,,,True,
401762498,2025,10,Temple,East Carolina,14,45,False,5.333333333333333,-31,7.089265834983642,-1.7559325016503093,Away,False,Win,5.0550632,0.27827024,Away,False,Win,,,,,,,True,
