game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401752755,2025,10,Florida,Georgia,20,24,False,6.833333333333333,-4,17.927093060827453,-11.09375972749412,Away,True,Loss,13.349589,-6.516256,Away,True,Loss,,,,,,,True,,
401752889,2025,10,Ohio State,Penn State,38,14,False,-17.666666666666668,24,-17.560802662990962,-0.10586400367570548,Away,False,Loss,-11.73474,-5.931926,Away,True,Loss,,,,,,,True,,
401756941,2025,10,Kansas State,Texas Tech,20,43,False,7.333333333333333,-23,-1.2881259366154554,8.621459269948788,Home,True,Loss,-4.5272903,11.860624,Home,True,Loss,,,,,,,True,,
401760401,2025,10,Air Force,Army,17,20,True,1.3333333333333333,-3,-4.607795882142281,5.941129215475614,Home,True,Loss,2.0628529,-0.7295195,Away,False,Win,,,,,,,False,,
401752757,2025,10,Tennessee,Oklahoma,27,33,False,-2.8333333333333335,-6,-5.712162952025334,2.878829618692001,Home,True,Loss,-5.737245,2.9039118,Home,True,Loss,,,,,,,True,,
401757289,2025,10,Kennesaw State,UTEP,33,20,True,-12.166666666666666,13,-0.03801775030555188,-12.128648916361115,Away,True,Loss,-3.6539357,-8.512732,Away,True,Loss,,,,,,,True,,
401754578,2025,10,Florida State,Wake Forest,42,7,False,-12.666666666666666,35,-3.9134674831567455,-8.75319918350992,Away,True,Loss,-3.8650823,-8.801584,Away,True,Loss,,,,,,,True,,
401754580,2025,10,Virginia Tech,Louisville,16,28,False,10.5,-12,9.756967729200234,0.7430322707997661,Home,False,Loss,8.428165,2.0718346,Home,True,Loss,,,,,,,True,,
401752888,2025,10,Minnesota,Michigan State,23,20,False,-4.5,3,-10.868284879833258,6.368284879833258,Home,True,Loss,-10.445279,5.945279,Home,True,Loss,,,,,,,True,,
401762850,2025,10,Western Michigan,Central Michigan,24,21,False,-5.666666666666667,3,-4.968073705166438,-0.6985929615002293,Away,False,Win,-5.2121305,-0.45453596,Away,False,Win,,,,,,,True,,
401757294,2025,10,Western Kentucky,New Mexico State,35,16,False,-7.5,19,-11.457980093361652,3.957980093361652,Home,True,Win,-13.368026,5.868026,Home,True,Win,,,,,,,True,,
401754581,2025,10,SMU,Miami,26,20,False,7.833333333333333,6,-2.7185387689629934,10.551872102296326,Home,True,Win,-5.965124,13.798458,Home,True,Win,,,,,,,True,,
401752887,2025,10,Maryland,Indiana,10,55,False,21.166666666666668,-45,9.851698997216698,11.31496766944997,Home,True,Loss,13.296295,7.870371,Home,True,Loss,,,,,,,True,,
401754579,2025,10,NC State,Georgia Tech,48,36,False,4.333333333333333,12,9.197884060111747,-4.864550726778414,Away,True,Loss,6.560912,-2.2275786,Away,True,Loss,,,,,,,True,,
401756942,2025,10,Utah,Cincinnati,45,14,False,-10.666666666666666,31,-4.939618440797748,-5.727048225868918,Away,True,Loss,-7.197371,-3.469296,Away,True,Loss,,,,,,,True,,
401762499,2025,10,North Texas,Navy,31,17,False,-6.5,14,-0.5627140466614717,-5.937285953338528,Away,True,Loss,-1.5432181,-4.956782,Away,True,Loss,,,,,,,True,,
401761639,2025,10,Texas State,James Madison,20,52,False,7.333333333333333,-32,10.02636365566346,-2.6930303223301264,Away,True,Win,6.168047,1.1652865,Home,False,Loss,,,,,,,False,,
401767513,2025,10,North Dakota State,Youngstown State,38,30,True,-26.5,8,-27.624900186278698,1.1249001862786976,Home,False,Loss,-24.66336,-1.8366394,Away,False,Win,,,,,,,False,,
401754582,2025,10,Stanford,Pittsburgh,20,35,False,13.5,-15,12.803536522761036,0.6964634772389644,Home,False,Loss,11.477166,2.0228338,Home,True,Loss,,,,,,,True,,
401756937,2025,10,Colorado,Arizona,17,52,False,3.6666666666666665,-35,1.732456987943034,1.9342096787236325,Home,False,Loss,-4.072119,7.7387857,Home,True,Loss,,,,,,,True,,
401754577,2025,10,Clemson,Duke,45,46,False,-4.166666666666667,-1,-5.829322720662546,1.662656053995879,Home,False,Loss,-7.772228,3.6055613,Home,True,Loss,,,,,,,True,,
401752758,2025,10,Texas,Vanderbilt,34,31,False,-3.5,3,-14.335824523840124,10.835824523840124,Home,True,Loss,-11.451694,7.9516935,Home,True,Loss,,,,,,,True,,
401752892,2025,10,Nebraska,USC,17,21,False,4.5,-4,3.7334500729805695,0.7665499270194305,Home,False,Win,2.1268334,2.3731666,Home,True,Win,,,,,,,True,,
401762443,2025,10,UTSA,Tulane,48,26,False,5.833333333333333,22,3.196166904474455,2.637166428858878,Home,True,Win,0.44566116,5.3876724,Home,True,Win,,,,,,,True,,
401761642,2025,10,South Alabama,Louisiana,22,31,False,-3.5,-9,1.2382142714118674,-4.738214271411867,Away,True,Win,1.2591786,-4.7591786,Away,True,Win,,,,,,,True,,
401754583,2025,10,Boston College,Notre Dame,10,25,False,31.0,-15,19.584522151598605,11.415477848401395,Home,True,Win,20.34316,10.656839,Home,True,Win,,,,,,,True,,
401752890,2025,10,Michigan,Purdue,21,16,False,-21.5,5,-33.48273030212234,11.982730302122341,Home,True,Loss,-28.325012,6.825012,Home,True,Loss,,,,,,,True,,
401752891,2025,10,Illinois,Rutgers,35,13,False,-13.0,22,-7.151693201228206,-5.848306798771794,Away,True,Loss,-5.3801694,-7.6198306,Away,True,Loss,,,,,,,True,,
401756939,2025,10,Iowa State,Arizona State,19,24,False,-7.833333333333333,-5,-2.7343811558764752,-5.098952177456858,Away,True,Win,-0.58124936,-7.2520843,Away,True,Win,,,,,,,True,,
401752943,2025,10,Oregon State,Washington State,10,7,False,3.3333333333333335,3,2.9869035861040016,0.34642974722933184,Home,False,Win,-0.28222385,3.6155572,Home,True,Win,,,,,,,True,,
401760402,2025,10,Boise State,Fresno State,7,30,False,-17.5,-23,-21.78631612390851,4.2863161239085095,Home,True,Loss,-19.77546,2.2754593,Home,True,Loss,,,,,,,True,,
401757291,2025,10,Missouri State,Florida International,28,21,False,-3.1666666666666665,7,-0.6044804691152894,-2.562186197551377,Away,True,Loss,-7.0014534,3.8347867,Home,True,Win,,,,,,,False,,
401756940,2025,10,Kansas,Oklahoma State,38,21,False,-24.666666666666668,17,-15.933028726678703,-8.733637939987965,Away,True,Win,-14.377178,-10.289488,Away,True,Win,,,,,,,True,,
401760405,2025,10,San Diego State,Wyoming,24,7,True,-10.0,17,-3.5938432543208396,-6.40615674567916,Away,True,Loss,-6.859344,-3.140656,Away,True,Loss,,,,,,,True,,
401760403,2025,10,San José State,Hawai'i,45,38,True,-2.5,7,3.829993998235783,-6.329993998235783,Away,True,Loss,1.5718664,-4.0718665,Away,True,Loss,,,,,,,True,,
401761640,2025,10,Coastal Carolina,Marshall,44,27,False,7.166666666666667,17,1.5655381806467696,5.601128486019897,Home,True,Win,-0.45615414,7.622821,Home,True,Win,,,,,,,True,,
401757292,2025,10,Middle Tennessee,Jacksonville State,21,24,False,4.333333333333333,-3,10.091190593323045,-5.757857259989712,Away,True,Loss,15.909253,-11.57592,Away,True,Loss,,,,,,,True,,
401754575,2025,10,Syracuse,North Carolina,10,27,False,-1.5,-17,-7.833591117409475,6.333591117409475,Home,True,Loss,-4.396317,2.896317,Home,True,Loss,,,,,,,True,,
401762497,2025,10,Rice,Memphis,14,38,False,13.833333333333334,-24,18.710272490349105,-4.876939157015771,Away,True,Win,18.004887,-4.1715536,Away,True,Win,,,,,,,True,,
401762498,2025,10,Temple,East Carolina,14,45,False,5.333333333333333,-31,7.089265834983702,-1.7559325016503688,Away,False,Win,6.149563,-0.81622934,Away,False,Win,,,,,,,True,,
401762849,2025,10,Bowling Green,Buffalo,3,28,False,-2.5,-25,2.3274343985223114,-4.827434398522311,Away,True,Win,6.0807834,-8.580784,Away,True,Win,,,,,,,True,,
401757173,2025,10,UConn,UAB,38,19,False,-10.333333333333334,19,-22.370582163777804,12.03724883044447,Home,True,Win,-16.466871,6.1335382,Home,True,Win,,,,,,,True,,
401756936,2025,10,Baylor,UCF,30,3,False,-3.1666666666666665,27,-10.324947005219098,7.158280338552432,Home,True,Win,-10.203202,7.0365353,Home,True,Win,,,,,,,True,,
401756938,2025,10,Houston,West Virginia,35,45,False,-13.0,-10,-14.175917797423786,1.1759177974237858,Home,False,Loss,-9.616496,-3.383504,Away,True,Win,,,,,,,False,,
401754576,2025,10,California,Virginia,21,31,False,6.166666666666667,-10,5.046476594262994,1.1201900724036733,Home,False,Loss,2.0510845,4.115582,Home,True,Loss,,,,,,,True,,
401761643,2025,10,Troy,Arkansas State,10,23,False,-7.666666666666667,-13,-8.731605584955497,1.0649389182888305,Home,False,Loss,-5.39982,-2.2668467,Away,True,Win,,,,,,,False,,
401760404,2025,10,UNLV,New Mexico,35,40,True,-3.8333333333333335,-5,-18.83709101860022,15.003757685266885,Home,True,Loss,-19.357258,15.523925,Home,True,Loss,,,,,,,True,,
401752754,2025,10,Auburn,Kentucky,3,10,False,-11.666666666666666,-7,-10.0694069972566,-1.5972596694100663,Away,False,Win,-10.877844,-0.7888231,Away,False,Win,,,,,,,True,,
401757293,2025,10,Liberty,Delaware,59,30,False,-3.5,29,-11.602190125936627,8.102190125936627,Home,True,Win,-15.443097,11.943097,Home,True,Win,,,,,,,True,,
401752756,2025,10,Ole Miss,South Carolina,30,14,False,-13.0,16,-14.207831944398066,1.207831944398066,Home,False,Win,-13.569836,0.56983566,Home,False,Win,,,,,,,True,,
401761641,2025,10,UL Monroe,Old Dominion,6,31,False,16.666666666666668,-25,9.2656135149014,7.401053151765268,Home,True,Loss,8.230778,8.435888,Home,True,Loss,,,,,,,True,,
401752753,2025,10,Arkansas,Mississippi State,35,38,False,-5.333333333333333,-3,-3.8348432316368792,-1.4984901016964538,Away,False,Win,-4.3568707,-0.97646284,Away,False,Win,,,,,,,True,,
401757290,2025,10,Louisiana Tech,Sam Houston,55,14,False,-16.5,41,-9.682994830887555,-6.817005169112445,Away,True,Loss,-7.0164995,-9.4835005,Away,True,Loss,,,,,,,True,,
401752893,2025,11,Penn State,Indiana,24,27,False,14.0,-3,-1.0316689912841,15.0316689912841,Home,True,Win,-1.1762269,15.176227,Home,True,Win,,,,,,,True,,
401757295,2025,11,Delaware,Louisiana Tech,25,24,False,5.5,1,2.915394256376497,2.584605743623503,Home,True,Win,0.704717,4.795283,Home,True,Win,,,,,,,True,,
401756944,2025,11,TCU,Iowa State,17,20,False,-7.5,-3,-9.422320404798645,1.9223204047986453,Home,False,Loss,-5.6355085,-1.8644915,Away,False,Win,,,,,,,False,,
401756945,2025,11,Texas Tech,BYU,29,7,False,-13.5,22,-0.42896152895764317,-13.071038471042357,Away,True,Loss,-3.559261,-9.940739,Away,True,Loss,,,,,,,True,,
401752898,2025,11,Iowa,Oregon,16,18,False,4.5,-2,7.680584377130756,-3.1805843771307556,Away,True,Loss,0.14348875,4.356511,Home,True,Win,,,,,,,False,,
401762851,2025,11,Akron,Massachusetts,44,10,False,-12.166666666666666,34,-18.843379130784705,6.676712464118038,Home,True,Win,-16.346079,4.179412,Home,True,Win,,,,,,,True,,
401754586,2025,11,Clemson,Florida State,24,10,False,-1.5,14,-7.656459504674638,6.156459504674638,Home,True,Win,-13.643846,12.143846,Home,True,Win,,,,,,,True,,
401752761,2025,11,Ole Miss,The Citadel,49,0,False,-51.833333333333336,49,-37.686009828033214,-14.147323505300122,Away,True,Win,-39.450676,-12.382656,Away,True,Win,,,,,,,True,,
401757166,2025,11,Notre Dame,Navy,49,10,False,-30.5,39,-31.755402253881286,1.255402253881286,Home,False,Win,-30.623543,0.123542786,Home,False,Win,,,,,,,True,,
401762854,2025,11,Toledo,Northern Illinois,42,3,True,-15.166666666666666,39,-11.349114535828914,-3.8175521308377522,Away,True,Loss,-9.592433,-5.574234,Away,True,Loss,,,,,,,True,,
401762852,2025,11,Ohio,Miami (OH),24,20,False,-2.6666666666666665,4,-3.636097981265956,0.9694313145992894,Home,False,Win,-2.9416986,0.2750318,Home,False,Win,,,,,,,True,,
401754587,2025,11,Miami,Syracuse,38,10,False,-28.5,28,-15.674979177473357,-12.825020822526643,Away,True,Win,-13.861648,-14.638352,Away,True,Win,,,,,,,True,,
401761645,2025,11,Coastal Carolina,Georgia State,40,27,False,-7.166666666666667,13,-14.749408559721239,7.582741893054572,Home,True,Win,-10.910902,3.7442355,Home,True,Win,,,,,,,True,,
401754589,2025,11,Virginia,Wake Forest,9,16,False,-7.166666666666667,-7,-10.991449671597811,3.8247830049311444,Home,True,Loss,-7.4059057,0.23923922,Home,False,Loss,,,,,,,True,,
401761648,2025,11,Louisiana,Texas State,42,39,False,3.5,3,-3.5739423324399793,7.073942332439979,Home,True,Win,-3.292462,6.7924623,Home,True,Win,,,,,,,True,,
401752759,2025,11,Alabama,LSU,20,9,False,-10.166666666666666,11,-9.973373474948634,-0.19329319171803228,Away,False,Loss,-8.362737,-1.8039303,Away,False,Loss,,,,,,,True,,
401762501,2025,11,Memphis,Tulane,32,38,False,-3.1666666666666665,-6,-12.295641370507482,9.128974703840816,Home,True,Loss,-11.704402,8.537735,Home,True,Loss,,,,,,,True,,
401752762,2025,11,Mississippi State,Georgia,21,41,False,9.5,-20,23.08487156136125,-13.58487156136125,Away,True,Win,19.542492,-10.042492,Away,True,Win,,,,,,,True,,
401760408,2025,11,Hawai'i,San Diego State,38,6,True,6.5,32,6.960662460534995,-0.46066246053499516,Away,False,Loss,1.4453512,5.054649,Home,True,Win,,,,,,,False,,
401762853,2025,11,Ball State,Kent State,17,13,False,-3.1666666666666665,4,-5.705170110700799,2.538503444034132,Home,True,Win,-5.540835,2.3741682,Home,True,Win,,,,,,,True,,
401752760,2025,11,Kentucky,Florida,38,7,False,4.833333333333333,31,7.823765041744731,-2.990431708411398,Away,True,Loss,6.7301874,-1.8968539,Away,False,Loss,,,,,,,True,,
401756947,2025,11,West Virginia,Colorado,29,22,False,-6.5,7,-5.457276473249975,-1.0427235267500254,Away,False,Loss,-3.4056232,-3.0943768,Away,True,Loss,,,,,,,True,,
401761646,2025,11,Marshall,James Madison,23,35,False,13.5,-12,9.83811603020439,3.6618839697956105,Home,True,Win,10.328987,3.1710129,Home,True,Win,,,,,,,True,,
401754588,2025,11,North Carolina,Stanford,20,15,False,-8.5,5,-9.286131268071944,0.7861312680719443,Home,False,Loss,-5.6345525,-2.8654475,Away,True,Win,,,,,,,False,,
401752894,2025,11,Rutgers,Maryland,35,20,False,-1.5,15,-5.025993354045456,3.5259933540454558,Home,True,Win,-1.580494,0.080494046,Home,False,Win,,,,,,,True,,
401756943,2025,11,Arizona,Kansas,24,20,False,-5.833333333333333,4,-7.417281528858032,1.583948195524699,Home,False,Loss,-6.840312,1.0069785,Home,False,Loss,,,,,,,True,,
401757297,2025,11,UTEP,Jacksonville State,27,30,True,1.5,-3,7.201952214783408,-5.701952214783408,Away,True,Win,5.0576186,-3.5576186,Away,True,Win,,,,,,,True,,
401761644,2025,11,App State,Georgia Southern,23,25,False,-4.666666666666667,-2,-1.7320910496047253,-2.9345756170619417,Away,True,Win,-0.07354575,-4.5931206,Away,True,Win,,,,,,,True,,
401756946,2025,11,UCF,Houston,27,30,False,-1.3333333333333333,-3,7.0328098895356606,-8.366143222868994,Away,True,Win,1.9384652,-3.2717986,Away,True,Win,,,,,,,True,,
401754584,2025,11,Boston College,SMU,13,45,False,10.5,-32,19.185137740523263,-8.685137740523263,Away,True,Win,16.901653,-6.4016533,Away,True,Win,,,,,,,True,,
401762505,2025,11,Florida Atlantic,Tulsa,40,21,False,-4.5,19,-6.956712548548019,2.456712548548019,Home,True,Win,-6.277798,1.7777982,Home,False,Win,,,,,,,True,,
401762504,2025,11,East Carolina,Charlotte,48,22,False,-28.333333333333332,26,-32.75302267520482,4.419689341871486,Home,True,Loss,-24.93731,-3.3960247,Away,True,Win,,,,,,,False,,
401754585,2025,11,Louisville,California,26,29,False,-18.333333333333332,-3,-17.33036578328857,-1.0029675500447617,Away,False,Win,-16.887867,-1.445467,Away,False,Win,,,,,,,True,,
401757299,2025,11,Liberty,Missouri State,17,21,False,-7.666666666666667,-4,-14.695927586888008,7.029260920221341,Home,True,Loss,-16.182789,8.516123,Home,True,Loss,,,,,,,True,,
401762502,2025,11,Rice,UAB,24,17,False,-0.3333333333333333,7,-4.827894489261177,4.494561155927844,Home,True,Win,-3.2129242,2.879591,Home,True,Win,,,,,,,True,,
401752899,2025,11,Wisconsin,Washington,13,10,False,10.5,3,13.568590928877061,-3.068590928877061,Away,True,Loss,13.927418,-3.4274178,Away,True,Loss,,,,,,,True,,
401760406,2025,11,San José State,Air Force,16,26,True,-6.166666666666667,-10,-2.563881531993081,-3.602785134673586,Away,True,Win,-5.2498493,-0.9168172,Away,False,Win,,,,,,,True,,
401754590,2025,11,UConn,Duke,37,34,False,7.666666666666667,3,-1.8047774356321291,9.471444102298797,Home,True,Win,0.44934362,7.217323,Home,True,Win,,,,,,,True,,
401760409,2025,11,Utah State,Nevada,51,14,True,-9.833333333333334,37,-11.027279761559322,1.1939464282259884,Home,False,Win,-8.673233,-1.1601,Away,False,Loss,,,,,,,False,,
401757298,2025,11,New Mexico State,Kennesaw State,21,24,False,11.166666666666666,-3,-1.298503371095748,12.465170037762414,Home,True,Win,-0.086436935,11.253104,Home,True,Win,,,,,,,True,,
401752944,2025,11,Oregon State,Sam Houston,17,21,False,-21.166666666666668,-4,-20.873897066235333,-0.2927696004313347,Away,False,Win,-15.650928,-5.5157385,Away,True,Win,,,,,,,True,,
401752763,2025,11,Missouri,Texas A&M,17,38,False,6.833333333333333,-21,4.05382033281055,2.7795130005227833,Home,True,Loss,2.754541,4.0787926,Home,True,Loss,,,,,,,True,,
401752764,2025,11,Vanderbilt,Auburn,45,38,False,-5.833333333333333,7,-8.784379916876325,2.9510465835429924,Home,True,Win,-7.265093,1.4317594,Home,False,Win,,,,,,,True,,
401752895,2025,11,UCLA,Nebraska,21,28,False,-2.0,-7,5.225291018194407,-7.225291018194407,Away,True,Win,1.3601794,-3.3601794,Away,True,Win,,,,,,,True,,
401762500,2025,11,South Florida,UTSA,55,23,False,-13.833333333333334,32,-4.867761365133445,-8.965571968199889,Away,True,Loss,-6.563087,-7.270246,Away,True,Loss,,,,,,,True,,
401752896,2025,11,USC,Northwestern,38,17,False,-14.5,21,-17.482735590788547,2.982735590788547,Home,True,Win,-16.26667,1.7666702,Home,False,Win,,,,,,,True,,
401767507,2025,11,North Dakota,North Dakota State,10,15,True,10.5,-5,23.91217114673191,-13.412171146731911,Away,True,Loss,14.794373,-4.2943726,Away,True,Loss,,,,,,,True,,
401752897,2025,11,Purdue,Ohio State,10,34,False,29.666666666666668,-24,38.76941498123128,-9.10274831456461,Away,True,Loss,20.883337,8.783329,Home,True,Win,,,,,,,False,,
401762503,2025,11,Army,Temple,14,13,False,-7.166666666666667,1,-10.193956228871468,3.0272895622048006,Home,True,Loss,-12.755809,5.5891423,Home,True,Loss,,,,,,,True,,
401762855,2025,11,Eastern Michigan,Bowling Green,27,21,False,-3.1666666666666665,6,-1.2033179325918955,-1.963348734074771,Away,False,Loss,0.58197296,-3.7486396,Away,True,Loss,,,,,,,True,,
401760407,2025,11,Colorado State,UNLV,10,42,True,5.166666666666667,-32,12.356488174301603,-7.189821507634936,Away,True,Win,7.005124,-1.8384576,Away,False,Win,,,,,,,True,,
401757296,2025,11,Middle Tennessee,Florida International,30,56,False,-1.6666666666666667,-26,1.7201689747025428,-3.38683564136921,Away,True,Win,1.6328074,-3.299474,Away,True,Win,,,,,,,True,,
401761647,2025,11,Arkansas State,Southern Miss,21,27,False,6.5,-6,-6.989826223571995,13.489826223571995,Home,True,Win,-8.560423,15.060423,Home,True,Win,,,,,,,True,,
401752765,2025,12,Alabama,Oklahoma,21,23,False,-6.5,-2,-11.210097460780219,4.710097460780219,Home,True,Loss,-11.183991,4.6839914,Home,True,Loss,,,,,,,True,,
401754593,2025,12,Duke,Virginia,17,34,False,-5.333333333333333,-17,-4.658979772803161,-0.6743535605301725,Away,False,Win,-5.8824863,0.54915285,Home,False,Loss,,,,,,,False,,
401760414,2025,12,UNLV,Utah State,29,26,True,-4.666666666666667,3,-12.25382924106222,7.5871625743955535,Home,True,Loss,-11.471239,6.8045726,Home,True,Loss,,,,,,,True,,
401762510,2025,12,Navy,South Florida,41,38,False,8.833333333333334,3,3.422620620708278,5.410712712625056,Home,True,Win,-3.3355494,12.168882,Home,True,Win,,,,,,,True,,
401762858,2025,12,Central Michigan,Buffalo,38,19,False,-2.3333333333333335,19,4.927875356934187,-7.261208690267521,Away,True,Loss,8.7472315,-11.0805645,Away,True,Loss,,,,,,,True,,
401762859,2025,12,Massachusetts,Northern Illinois,3,45,True,9.166666666666666,-42,20.108207342838234,-10.941540676171568,Away,True,Win,16.107735,-6.9410677,Away,True,Win,,,,,,,True,,
401754595,2025,12,Miami,NC State,41,7,False,-16.166666666666668,34,-10.643226933655178,-5.5234397330114895,Away,True,Loss,-9.724108,-6.4425583,Away,True,Loss,,,,,,,True,,
401756950,2025,12,BYU,TCU,44,13,False,-2.8333333333333335,31,-6.603074445536602,3.7697411122032682,Home,True,Win,-5.212436,2.379103,Home,True,Win,,,,,,,True,,
401754594,2025,12,Florida State,Virginia Tech,34,14,False,-14.0,20,-9.967606961811189,-4.032393038188811,Away,True,Loss,-3.911368,-10.088633,Away,True,Loss,,,,,,,True,,
401754591,2025,12,Louisville,Clemson,19,20,False,-1.8333333333333333,-1,-1.3138319413195694,-0.5195013920137639,Away,False,Win,-1.0525173,-0.7808161,Away,False,Win,,,,,,,True,,
401754597,2025,12,Pittsburgh,Notre Dame,15,37,False,12.666666666666666,-22,5.0789273686796825,7.5877392979869835,Home,True,Loss,14.652872,-1.9862051,Away,False,Win,,,,,,,False,,
401756949,2025,12,Baylor,Utah,28,55,False,9.5,-27,3.230370811272934,6.269629188727066,Home,True,Loss,4.010744,5.489256,Home,True,Loss,,,,,,,True,,
401762860,2025,12,Miami (OH),Toledo,3,24,False,5.833333333333333,-21,-2.9422927721529613,8.775626105486294,Home,True,Loss,-1.2382634,7.071597,Home,True,Loss,,,,,,,True,,
401752901,2025,12,Indiana,Wisconsin,31,7,False,-28.0,24,-20.077953577284514,-7.922046422715486,Away,True,Win,-20.307135,-7.6928654,Away,True,Win,,,,,,,True,,
401756952,2025,12,Oklahoma State,Kansas State,6,14,False,19.5,-8,19.41394002435166,0.08605997564833956,Home,False,Win,17.865816,1.6341839,Home,False,Win,,,,,,,True,,
401757174,2025,12,UConn,Air Force,26,16,True,-7.5,10,-15.569793568535578,8.069793568535578,Home,True,Win,-12.883931,5.383931,Home,True,Win,,,,,,,True,,
401762508,2025,12,East Carolina,Memphis,31,27,False,-2.8333333333333335,4,3.1766604401434844,-6.009993773476818,Away,True,Loss,2.2120082,-5.0453415,Away,True,Loss,,,,,,,True,,
401762861,2025,12,Ball State,Eastern Michigan,9,24,False,2.6666666666666665,-15,-0.9380926999338168,3.6047593666004834,Home,True,Loss,1.5568628,1.1098039,Home,False,Loss,,,,,,,True,,
401752903,2025,12,Michigan State,Penn State,10,28,False,6.833333333333333,-18,14.723648780645913,-7.89031544731258,Away,True,Win,16.476402,-9.643068,Away,True,Win,,,,,,,True,,
401757300,2025,12,Sam Houston,Delaware,26,23,False,12.166666666666666,3,7.361311891071745,4.805354775594921,Home,True,Win,0.7909498,11.375717,Home,True,Win,,,,,,,True,,
401752768,2025,12,LSU,Arkansas,23,22,False,-4.166666666666667,1,-17.724496319324572,13.557829652657905,Home,True,Loss,-14.137993,9.971327,Home,True,Loss,,,,,,,True,,
401761653,2025,12,UL Monroe,South Alabama,14,26,False,4.0,-12,0.3768200639448196,3.6231799360551804,Home,True,Loss,1.9686112,2.0313888,Home,True,Loss,,,,,,,True,,
401762509,2025,12,Tulane,Florida Atlantic,35,24,False,-16.833333333333332,11,-16.472980129115104,-0.36035320421822803,Away,False,Win,-13.352677,-3.4806566,Away,True,Win,,,,,,,True,,
401752771,2025,12,Tennessee,New Mexico State,42,9,False,-41.5,33,-35.919217045916106,-5.580782954083894,Away,True,Win,-37.324963,-4.1750374,Away,True,Win,,,,,,,True,,
401752766,2025,12,Georgia,Texas,35,10,False,-3.6666666666666665,25,-7.272073448756406,3.6054067820897395,Home,True,Win,-6.316219,2.649552,Home,True,Win,,,,,,,True,,
401752905,2025,12,Northwestern,Michigan,22,24,False,10.166666666666666,-2,23.195769522401278,-13.029102855734612,Away,True,Loss,16.795153,-6.6284857,Away,True,Loss,,,,,,,True,,
401756951,2025,12,Cincinnati,Arizona,24,30,False,-6.0,-6,-1.2992968732080188,-4.700703126791981,Away,True,Win,-0.47442704,-5.525573,Away,True,Win,,,,,,,True,,
401754596,2025,12,Wake Forest,North Carolina,28,12,False,-3.5,16,-4.632068571082904,1.132068571082904,Home,False,Win,-0.41943648,-3.0805635,Away,True,Loss,,,,,,,False,,
401761650,2025,12,Georgia Southern,Coastal Carolina,45,40,False,-3.1666666666666665,5,-0.9542910095854769,-2.2123756570811897,Away,True,Loss,-2.7186055,-0.44806123,Away,False,Loss,,,,,,,True,,
401761651,2025,12,Georgia State,Marshall,18,30,False,9.5,-12,7.777205209072852,1.7227947909271482,Home,False,Loss,13.222927,-3.722927,Away,True,Win,,,,,,,False,,
401760413,2025,12,Nevada,San José State,55,10,True,9.666666666666666,45,7.177964876532041,2.488701790134625,Home,True,Win,8.716467,0.9502001,Home,False,Win,,,,,,,True,,
401757303,2025,12,Western Kentucky,Middle Tennessee,42,26,False,-13.5,16,-20.942262307552696,7.442262307552696,Home,True,Win,-20.397802,6.8978024,Home,True,Win,,,,,,,True,,
401752953,2025,12,Washington State,Louisiana Tech,28,3,False,-10.166666666666666,25,-14.136034757318189,3.969368090651523,Home,True,Win,-8.391895,-1.7747717,Away,False,Loss,,,,,,,False,,
401757304,2025,12,Missouri State,UTEP,38,24,True,-6.833333333333333,14,-3.8556068161216097,-2.9777265172117233,Away,True,Loss,-7.3359323,0.50259876,Home,False,Win,,,,,,,False,,
401752767,2025,12,Kentucky,Tennessee Tech,42,10,False,-22.833333333333332,32,-32.16113789502799,9.32780456169466,Home,True,Win,-35.7016,12.868265,Home,True,Win,,,,,,,True,,
401752904,2025,12,Oregon,Minnesota,42,13,False,-26.666666666666668,29,-22.267040626772477,-4.399626039894191,Away,True,Loss,-21.156254,-5.510412,Away,True,Loss,,,,,,,True,,
401752945,2025,12,Tulsa,Oregon State,31,14,False,-1.3333333333333333,17,0.8674882771408363,-2.2008216104741694,Away,True,Loss,6.8489623,-8.182296,Away,True,Loss,,,,,,,True,,
401762857,2025,12,Western Michigan,Ohio,17,13,False,-1.5,4,7.768037442227483,-9.268037442227483,Away,True,Loss,8.177032,-9.677032,Away,True,Loss,,,,,,,True,,
401752769,2025,12,Ole Miss,Florida,34,24,False,-10.833333333333334,10,-12.658388865496242,1.8250555321629083,Home,False,Loss,-11.8720045,1.0386715,Home,False,Loss,,,,,,,True,,
401762856,2025,12,Akron,Kent State,35,42,False,-7.5,-7,-6.559322019386898,-0.9406779806131018,Away,False,Win,-6.6551332,-0.84486675,Away,False,Win,,,,,,,True,,
401761649,2025,12,Old Dominion,Troy,33,0,False,-9.666666666666666,33,-2.1800906600933,-7.486576006573366,Away,True,Loss,-1.7800827,-7.8865843,Away,True,Loss,,,,,,,True,,
401756953,2025,12,Texas Tech,UCF,48,9,False,-24.333333333333332,39,-25.516643505354907,1.1833101720215744,Home,False,Win,-18.607044,-5.7262897,Away,True,Loss,,,,,,,False,,
