game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401628363,2024,4,Auburn,Arkansas,14,24,False,-2.5,-10,-7.097616389410247,4.597616389410247,Home,True,Loss,-7.592256,5.092256,Home,True,Loss,,,,,,,True,,
401645330,2024,4,UTSA,Houston Christian,45,7,False,-36.0,38,-22.22033429069449,-13.779665709305512,Away,True,Loss,-34.047768,-1.9522324,Away,False,Loss,,,,,,,True,,
401636874,2024,4,Colorado,Baylor,38,31,False,-2.3333333333333335,7,4.032790917350896,-6.36612425068423,Away,True,Loss,1.8028511,-4.136184,Away,True,Loss,,,,,,,True,,
401643716,2024,4,North Texas,Wyoming,44,17,True,-7.0,27,-12.361653765438591,5.361653765438591,Home,True,Win,-6.9133153,-0.086684704,Away,False,Loss,,,,,,,False,,
401641028,2024,4,Colorado State,UTEP,27,17,True,-8.5,10,-15.8110917999379,7.3110917999379,Home,True,Win,-15.627284,7.127284,Home,True,Win,,,,,,,True,,
401644735,2024,4,Central Michigan,Ball State,37,34,False,-6.166666666666667,3,-0.5438918751035056,-5.622774791563161,Away,True,Win,3.9093525,-10.076019,Away,True,Win,,,,,,,True,,
401643714,2024,4,Washington State,San José State,54,52,True,-13.0,2,-9.17708083404932,-3.8229191659506796,Away,True,Win,-7.46752,-5.53248,Away,True,Win,,,,,,,True,,
401636873,2024,4,Cincinnati,Houston,34,0,False,-3.8333333333333335,34,-6.195830778723327,2.362497445389993,Home,True,Win,-6.4582553,2.624922,Home,True,Win,,,,,,,True,,
401628373,2024,5,Texas A&M,Arkansas,21,17,False,-6.833333333333333,4,-1.3135020276364031,-5.51983130569693,Away,True,Win,-4.5417356,-2.2915978,Away,True,Win,,,,,,,True,,
401636886,2024,5,Utah,Arizona,10,23,False,-7.5,-13,-7.448913589958756,-0.05108641004124426,Away,False,Win,-8.439104,0.9391041,Home,False,Loss,,,,,,,False,,
401628502,2024,5,USC,Wisconsin,38,21,False,-13.666666666666666,17,-2.965671371994368,-10.700995294672298,Away,True,Loss,-2.396655,-11.270012,Away,True,Loss,,,,,,,True,,
401635564,2024,5,NC State,Northern Illinois,24,17,True,-7.166666666666667,7,-17.77430315167147,10.607636485004804,Home,True,Loss,-13.207025,6.040358,Home,True,Loss,,,,,,,True,,
401635560,2024,5,Boston College,Western Kentucky,21,20,False,-7.5,1,-8.855640461250163,1.3556404612501627,Home,False,Loss,-3.364548,-4.1354523,Away,True,Win,,,,,,,False,,
401643794,2024,5,Marshall,Western Michigan,27,20,False,-3.5,7,-8.149982143640212,4.649982143640212,Home,True,Win,-0.46005112,-3.039949,Away,True,Loss,,,,,,,False,,
401636884,2024,5,Texas Tech,Cincinnati,44,41,False,-3.1666666666666665,3,-9.168514828606419,6.001848161939753,Home,True,Loss,-9.911215,6.744548,Home,True,Loss,,,,,,,True,,
401641041,2024,5,Sam Houston,Texas State,40,39,False,10.833333333333334,1,0.726878812351547,10.106454520981787,Home,True,Win,6.3731637,4.4601693,Home,True,Win,,,,,,,True,,
401636880,2024,5,Baylor,BYU,28,34,False,-3.1666666666666665,-6,9.419890526689215,-12.586557193355882,Away,True,Win,6.281065,-9.447732,Away,True,Win,,,,,,,True,,
401643796,2024,5,Troy,UL Monroe,9,13,False,-6.166666666666667,-4,-15.140377500852686,8.973710834186019,Home,True,Loss,-14.881487,8.714821,Home,True,Loss,,,,,,,True,,
401634161,2024,5,Illinois State,North Dakota State,10,42,True,10.0,-32,13.987121173875227,-3.9871211738752272,Away,True,Win,7.419475,2.580525,Home,True,Loss,,,,,,,False,,
401628375,2024,5,Auburn,Oklahoma,21,27,False,-1.8333333333333333,-6,4.5814887138595735,-6.4148220471929065,Away,True,Win,-0.28659227,-1.5467411,Away,False,Win,,,,,,,True,,
401636883,2024,5,Kansas State,Oklahoma State,42,20,False,-5.833333333333333,22,-1.3940389687113992,-4.439294364621934,Away,True,Loss,-1.7589031,-4.0744305,Away,True,Loss,,,,,,,True,,
401628980,2024,5,Notre Dame,Louisville,31,24,False,-6.5,7,-21.44969628963486,14.949696289634861,Home,True,Win,-15.912096,9.412096,Home,True,Win,,,,,,,True,,
401634767,2024,5,Miami,Virginia Tech,38,34,False,-17.666666666666668,4,-9.263450774684902,-8.403215891981766,Away,True,Win,-7.717476,-9.94919,Away,True,Win,,,,,,,True,,
401628498,2024,5,Michigan State,Ohio State,7,38,False,23.5,-31,14.923278461905682,8.576721538094318,Home,True,Loss,20.325617,3.1743832,Home,True,Loss,,,,,,,True,,
401636885,2024,5,UCF,Colorado,21,48,False,-12.5,-27,-9.79948283586361,-2.7005171641363894,Away,True,Win,-8.113361,-4.3866386,Away,True,Win,,,,,,,True,,
401628377,2024,5,Ole Miss,Kentucky,17,20,False,-15.0,-3,-15.803701529895442,0.8037015298954415,Home,False,Loss,-11.5790615,-3.4209385,Away,True,Win,,,,,,,False,,
401635563,2024,5,SMU,Florida State,42,16,False,-5.833333333333333,26,1.1876269140478284,-7.020960247381161,Away,True,Loss,-5.8976727,0.06433916,Home,False,Win,,,,,,,False,,
401645331,2024,5,Temple,Army,14,42,False,14.5,-28,11.941889168773525,2.5581108312264753,Home,True,Loss,15.5707655,-1.0707655,Away,False,Win,,,,,,,False,,
401643792,2024,5,Georgia State,Georgia Southern,21,38,False,-3.5,-17,-2.063253920869184,-1.436746079130816,Away,False,Win,-1.0785744,-2.4214256,Away,True,Win,,,,,,,True,,
401644739,2024,5,Kent State,Eastern Michigan,33,52,False,13.833333333333334,-19,8.535823567737967,5.2975097655953665,Home,True,Loss,9.749787,4.0835457,Home,True,Loss,,,,,,,True,,
401635561,2024,5,Clemson,Stanford,40,14,False,-23.833333333333332,26,-21.9012731371055,-1.9320601962278339,Away,False,Loss,-15.909477,-7.9238567,Away,True,Loss,,,,,,,True,,
401635659,2024,5,Wake Forest,Louisiana,38,41,False,-2.8333333333333335,-3,-9.604471741856297,6.771138408522964,Home,True,Loss,-2.526768,-0.30656528,Away,False,Win,,,,,,,False,,
401629043,2024,5,Miami (OH),Massachusetts,23,20,False,-15.166666666666666,3,-28.70976455116745,13.543097884500783,Home,True,Loss,-22.195858,7.029191,Home,True,Loss,,,,,,,True,,
401636882,2024,5,Kansas,TCU,27,38,False,-1.5,-11,6.807584207297331,-8.307584207297332,Away,True,Win,1.7434629,-3.243463,Away,True,Win,,,,,,,True,,
401641025,2024,5,Memphis,Middle Tennessee,24,7,False,-27.166666666666668,17,-28.316248179502093,1.1495815128354252,Home,False,Loss,-20.016474,-7.1501923,Away,True,Win,,,,,,,False,,
401628376,2024,5,LSU,South Alabama,42,10,False,-20.833333333333332,32,-23.38431959360344,2.5509862602701077,Home,True,Win,-19.103401,-1.7299328,Away,False,Loss,,,,,,,False,,
401628378,2024,5,Texas,Mississippi State,35,13,False,-37.5,22,-30.47001129959065,-7.029988700409351,Away,True,Win,-26.96561,-10.5343895,Away,True,Win,,,,,,,True,,
401635565,2024,5,Syracuse,Holy Cross,42,14,False,-30.75,28,-21.261387116399188,-9.488612883600812,Away,True,Win,-30.54569,-0.20430946,Away,False,Win,,,,,,,True,,
401641018,2024,5,Kennesaw State,UT Martin,13,24,False,1.75,-11,-8.573218905514457,10.323218905514457,Home,True,Loss,-23.970598,25.720598,Home,True,Loss,,,,,,,True,,
401643720,2024,5,UNLV,Fresno State,59,14,True,-2.5,45,3.0033258560943645,-5.5033258560943645,Away,True,Loss,0.32782498,-2.827825,Away,True,Loss,,,,,,,True,,
401628500,2024,5,UCLA,Oregon,13,34,False,23.5,-21,18.163162399611288,5.336837600388712,Home,True,Win,12.237497,11.262503,Home,True,Win,,,,,,,True,,
401628495,2024,5,Penn State,Illinois,21,7,False,-19.333333333333332,14,-17.23531188589367,-2.0980214474396632,Away,True,Win,-18.338259,-0.9950752,Away,False,Win,,,,,,,True,,
401645334,2024,5,East Carolina,UTSA,30,20,False,-2.0,10,2.075655434751158,-4.075655434751158,Away,True,Loss,1.6942681,-3.6942682,Away,True,Loss,,,,,,,True,,
401643793,2024,5,James Madison,Ball State,63,7,False,-21.5,56,-24.05114402326428,2.5511440232642784,Home,True,Win,-15.736787,-5.763213,Away,True,Loss,,,,,,,False,,
401643795,2024,5,Bowling Green,Old Dominion,27,30,False,-11.166666666666666,-3,-19.865879027549326,8.69921236088266,Home,True,Loss,-15.622259,4.455592,Home,True,Loss,,,,,,,True,,
401629032,2024,5,UConn,Buffalo,47,3,False,-5.833333333333333,44,-10.29077794090041,4.457444607567077,Home,True,Win,0.0519668,-5.8853,Away,True,Loss,,,,,,,False,,
401645337,2024,5,Tulane,South Florida,45,10,False,-4.5,35,-8.02618586790295,3.5261858679029494,Home,True,Win,-4.639564,0.13956404,Home,False,Win,,,,,,,True,,
401645332,2024,5,UAB,Navy,18,41,False,4.833333333333333,-23,-2.3600414585023275,7.1933747918356605,Home,True,Loss,-6.624835,11.458168,Home,True,Loss,,,,,,,True,,
401636881,2024,5,Houston,Iowa State,0,20,False,16.333333333333332,-20,9.837229816650595,6.496103516682737,Home,True,Loss,14.815635,1.5176992,Home,False,Loss,,,,,,,True,,
401645336,2024,5,North Texas,Tulsa,52,20,False,-7.166666666666667,32,-4.345965541626018,-2.8207011250406486,Away,True,Loss,-2.6336997,-4.5329666,Away,True,Loss,,,,,,,True,,
401628497,2024,5,Michigan,Minnesota,27,24,False,-10.5,3,-18.62059173489539,8.120591734895392,Home,True,Loss,-12.489126,1.9891262,Home,False,Loss,,,,,,,True,,
401640981,2024,5,Florida International,Louisiana Tech,17,10,False,2.0,7,5.74256130727077,-3.74256130727077,Away,True,Loss,-0.6395303,2.6395302,Home,True,Win,,,,,,,False,,
401641035,2024,5,New Mexico State,New Mexico,40,50,True,9.166666666666666,-10,-22.346367189759412,31.513033856426077,Home,True,Loss,-14.252829,23.419495,Home,True,Loss,,,,,,,True,,
401643718,2024,5,Wyoming,Air Force,31,19,True,4.166666666666667,12,-0.6480817336132718,4.814748400279939,Home,True,Win,-0.8884685,5.055135,Home,True,Win,,,,,,,True,,
401635562,2024,5,Duke,North Carolina,21,20,False,1.3333333333333333,1,-4.939126949692923,6.272460283026256,Home,True,Win,-1.769562,3.1028953,Home,True,Win,,,,,,,True,,
401628374,2024,5,Alabama,Georgia,41,34,False,-1.1666666666666667,7,-0.023620312632852247,-1.1430463540338145,Away,False,Loss,0.8768001,-2.0434668,Away,True,Loss,,,,,,,True,,
401643719,2024,5,Boise State,Washington State,45,24,False,-6.5,21,-14.156289097074835,7.6562890970748345,Home,True,Win,-5.4714594,-1.0285406,Away,False,Loss,,,,,,,False,,
401644738,2024,5,Ohio,Akron,30,10,False,-8.0,20,-17.28515743860145,9.285157438601448,Home,True,Win,-14.814278,6.8142776,Home,True,Win,,,,,,,True,,
401643721,2024,5,Central Michigan,San Diego State,22,21,False,-2.5,1,-4.485033817849266,1.9850338178492661,Home,False,Loss,0.60938716,-3.1093872,Away,True,Win,,,,,,,False,,
401628496,2024,5,Indiana,Maryland,42,28,False,-7.5,14,3.7951312262619554,-11.295131226261955,Away,True,Loss,4.930888,-12.430888,Away,True,Loss,,,,,,,True,,
401628499,2024,5,Purdue,Nebraska,10,28,False,10.166666666666666,-18,2.5004529799733115,7.666213686693355,Home,True,Loss,4.020297,6.14637,Home,True,Loss,,,,,,,True,,
401645333,2024,5,Rice,Charlotte,20,21,False,-4.166666666666667,-1,-2.1430908037343874,-2.0235758629322795,Away,True,Win,-3.9784598,-0.18820667,Away,False,Win,,,,,,,True,,
401628501,2024,5,Rutgers,Washington,21,18,False,-1.25,3,7.255995018213242,-8.505995018213241,Away,True,Loss,2.9676857,-4.2176857,Away,True,Loss,,,,,,,True,,
401645335,2024,5,Florida Atlantic,Wagner,41,10,False,-34.75,31,-21.50740355067452,-13.242596449325479,Away,True,Win,-29.870945,-4.879055,Away,True,Win,,,,,,,True,,
401628505,2024,6,Washington,Michigan,27,17,False,-1.5,10,8.52720117609528,-10.02720117609528,Away,True,Loss,6.2214026,-7.7214026,Away,True,Loss,,,,,,,True,,
401635571,2024,6,Louisville,SMU,27,34,False,-6.666666666666667,-7,1.3360782432971021,-8.00274490996377,Away,True,Win,1.1525915,-7.8192577,Away,True,Win,,,,,,,True,,
401636890,2024,6,Oklahoma State,West Virginia,14,38,False,-2.5,-24,-4.356537877403043,1.856537877403043,Home,False,Loss,-1.9771494,-0.52285063,Away,False,Win,,,,,,,False,,
401635572,2024,6,North Carolina,Pittsburgh,24,34,False,2.5,-10,-4.448132463212902,6.948132463212902,Home,True,Loss,-4.6087437,7.1087437,Home,True,Loss,,,,,,,True,,
401634779,2024,6,UNLV,Syracuse,41,44,True,-5.5,-3,-13.164413710576886,7.664413710576886,Home,True,Loss,-7.7258615,2.2258615,Home,True,Loss,,,,,,,True,,
401643797,2024,6,Troy,Texas State,17,38,False,14.5,-21,-3.924259231428471,18.424259231428472,Home,True,Loss,-6.776261,21.27626,Home,True,Loss,,,,,,,True,,
401645338,2024,6,UAB,Tulane,20,71,False,19.333333333333332,-51,13.694540920748244,5.638792412585088,Home,True,Loss,10.485589,8.847745,Home,True,Loss,,,,,,,True,,
401644741,2024,6,Ball State,Western Michigan,42,45,False,10.166666666666666,-3,1.9570840856806946,8.209582580985971,Home,True,Win,4.5727253,5.5939417,Home,True,Win,,,,,,,True,,
401635567,2024,6,Virginia,Boston College,24,14,False,-1.8333333333333333,10,3.9218154799764378,-5.755148813309771,Away,True,Loss,-0.09942573,-1.7339077,Away,False,Loss,,,,,,,True,,
401628503,2024,6,Northwestern,Indiana,24,41,False,12.5,-17,8.44089095783536,4.059109042164639,Home,True,Loss,3.3835583,9.116442,Home,True,Loss,,,,,,,True,,
401645339,2024,6,Tulsa,Army,7,49,False,13.666666666666666,-42,4.155937070197147,9.510729596469519,Home,True,Loss,6.8131533,6.8535137,Home,True,Loss,,,,,,,True,,
401643726,2024,6,San José State,Nevada,35,31,True,-7.166666666666667,4,-15.570080134833049,8.40341346816638,Home,True,Loss,-12.176051,5.0093846,Home,True,Loss,,,,,,,True,,
401643725,2024,6,San Diego State,Hawai'i,27,24,True,-1.5,3,-3.5332713105578613,2.0332713105578613,Home,True,Win,-5.919453,4.419453,Home,True,Win,,,,,,,True,,
401628504,2024,6,Ohio State,Iowa,35,7,False,-17.166666666666668,28,-9.319032921021451,-7.847633745645217,Away,True,Loss,-11.426881,-5.739785,Away,True,Loss,,,,,,,True,,
401635568,2024,6,California,Miami,38,39,False,9.5,-1,8.18602697612315,1.3139730238768497,Home,False,Win,3.9476006,5.5523996,Home,True,Win,,,,,,,True,,
401628507,2024,6,Minnesota,USC,24,17,False,8.833333333333334,7,2.39169973441925,6.441633598914084,Home,True,Win,-4.128944,12.962276,Home,True,Win,,,,,,,True,,
401641001,2024,6,Kennesaw State,Jacksonville State,24,63,False,17.333333333333332,-39,7.1483709379378,10.184962395395532,Home,True,Loss,9.471973,7.8613605,Home,True,Loss,,,,,,,True,,
401645340,2024,6,Charlotte,East Carolina,55,24,False,9.166666666666666,31,9.239532176930217,-0.0728655102635507,Away,False,Loss,5.164776,4.001891,Home,True,Win,,,,,,,False,,
401643798,2024,6,Coastal Carolina,Old Dominion,45,37,False,-4.166666666666667,8,-15.420351355998251,11.253684689331585,Home,True,Win,-13.382521,9.215855,Home,True,Win,,,,,,,True,,
401643799,2024,6,Marshall,App State,52,37,False,-3.1666666666666665,15,5.080005273505783,-8.24667194017245,Away,True,Loss,6.377725,-9.544392,Away,True,Loss,,,,,,,True,,
401629044,2024,6,Northern Illinois,Massachusetts,34,20,True,-13.833333333333334,14,-23.981228000722567,10.147894667389233,Home,True,Win,-20.637045,6.803712,Home,True,Win,,,,,,,True,,
401644740,2024,6,Akron,Bowling Green,20,27,False,16.666666666666668,-7,10.813258340367353,5.853408326299315,Home,True,Win,15.290704,1.3759623,Home,False,Win,,,,,,,True,,
401636889,2024,6,Iowa State,Baylor,43,21,False,-12.833333333333334,22,-13.64802725423683,0.8146939209034958,Home,False,Win,-17.366776,4.5334425,Home,True,Win,,,,,,,True,,
401643800,2024,6,Arkansas State,South Alabama,18,16,False,2.5,2,-0.31937573537681985,2.81937573537682,Home,True,Win,-4.214179,6.714179,Home,True,Win,,,,,,,True,,
401628380,2024,6,Florida,UCF,24,13,False,1.1666666666666667,11,-13.678147629939343,14.844814296606009,Home,True,Win,-11.154158,12.320825,Home,True,Win,,,,,,,True,,
401628382,2024,6,South Carolina,Ole Miss,3,27,False,10.166666666666666,-24,10.296840644186632,-0.1301739775199664,Away,False,Win,8.283302,1.8833647,Home,False,Loss,,,,,,,False,,
401628379,2024,6,Arkansas,Tennessee,19,14,False,14.166666666666666,5,11.97201448409601,2.194652182570657,Home,True,Win,8.695974,5.4706926,Home,True,Win,,,,,,,True,,
401636891,2024,6,TCU,Houston,19,30,False,-16.5,-11,-15.89772634866054,-0.6022736513394609,Away,False,Win,-14.125549,-2.3744507,Away,True,Win,,,,,,,True,,
401635638,2024,6,NC State,Wake Forest,30,34,False,-4.166666666666667,-4,-10.747338221169791,6.580671554503124,Home,True,Loss,-10.097912,5.9312453,Home,True,Loss,,,,,,,True,,
401635570,2024,6,Georgia Tech,Duke,24,14,False,-10.0,10,0.6003350187657732,-10.600335018765772,Away,True,Push,-1.4939071,-8.506093,Away,True,Push,,,,,,,True,,
401643722,2024,6,Air Force,Navy,7,34,True,9.833333333333334,-27,-3.7946789815277273,13.628012314861062,Home,True,Loss,-0.608049,10.441382,Home,True,Loss,,,,,,,True,,
401628384,2024,6,Vanderbilt,Alabama,40,35,False,23.0,5,31.668699031796606,-8.668699031796606,Away,True,Loss,26.216045,-3.2160454,Away,True,Loss,,,,,,,True,,
401636888,2024,6,Arizona State,Kansas,35,31,False,-2.5,4,-0.9485739261477013,-1.5514260738522987,Away,False,Loss,-1.0015622,-1.4984378,Away,False,Loss,,,,,,,True,,
401636887,2024,6,Arizona,Texas Tech,22,28,False,-5.833333333333333,-6,1.5566705445352582,-7.390003877868591,Away,True,Win,-1.0969363,-4.7363973,Away,True,Win,,,,,,,True,,
401634201,2024,6,North Dakota State,North Dakota,41,17,True,-14.5,24,-16.619101971220346,2.1191019712203456,Home,True,Win,-22.108646,7.6086464,Home,True,Win,,,,,,,True,,
401628381,2024,6,Georgia,Auburn,31,13,False,-21.166666666666668,18,-26.63383286344734,5.467166196780671,Home,True,Loss,-23.073092,1.9064255,Home,False,Loss,,,,,,,True,,
401635569,2024,6,Florida State,Clemson,13,29,False,16.5,-16,8.740260783541087,7.759739216458913,Home,True,Win,7.863407,8.636593,Home,True,Win,,,,,,,True,,
401628383,2024,6,Texas A&M,Missouri,41,10,False,-2.6666666666666665,31,3.832684072501239,-6.499350739167905,Away,True,Loss,4.8225007,-7.489167,Away,True,Loss,,,,,,,True,,
401628506,2024,6,Oregon,Michigan State,31,10,False,-22.166666666666668,21,-23.498248348669122,1.3315816820024544,Home,False,Loss,-27.370834,5.2041683,Home,True,Loss,,,,,,,True,,
401641029,2024,6,UTEP,Sam Houston,21,41,True,9.833333333333334,-20,8.866233574661265,0.9670997586720684,Home,False,Loss,8.130632,1.7027006,Home,False,Loss,,,,,,,True,,
401644684,2024,6,Toledo,Miami (OH),30,20,False,-4.833333333333333,10,-8.006009573552978,3.172676240219645,Home,True,Win,-5.978276,1.1449423,Home,False,Win,,,,,,,True,,
401643723,2024,6,Boise State,Utah State,62,30,False,-27.833333333333332,32,-23.52675937998253,-4.306573953350803,Away,True,Loss,-19.134392,-8.698942,Away,True,Loss,,,,,,,True,,
401635573,2024,6,Stanford,Virginia Tech,7,31,False,9.166666666666666,-24,5.230026047028758,3.936640619637908,Home,True,Loss,5.367987,3.7986798,Home,True,Loss,,,,,,,True,,
401629033,2024,6,UConn,Temple,29,20,False,-17.5,9,-20.572183209478005,3.0721832094780055,Home,True,Loss,-11.096192,-6.4038076,Away,True,Win,,,,,,,False,,
401643802,2024,6,Southern Miss,Louisiana,13,23,False,17.166666666666668,-10,8.856714391816999,8.30995227484967,Home,True,Win,12.291216,4.87545,Home,True,Win,,,,,,,True,,
401643801,2024,6,UL Monroe,James Madison,21,19,False,16.5,2,13.541893455672808,2.958106544327192,Home,True,Win,15.101949,1.3980513,Home,False,Win,,,,,,,True,,
401643724,2024,6,Oregon State,Colorado State,39,31,False,-10.333333333333334,8,-18.204002617973515,7.870669284640181,Home,True,Loss,-13.610388,3.2770548,Home,True,Loss,,,,,,,True,,
401628509,2024,6,Wisconsin,Purdue,52,6,False,-11.833333333333334,46,-10.8779391621888,-0.9553941711445333,Away,False,Loss,-11.646871,-0.1864624,Away,False,Loss,,,,,,,True,,
401628510,2024,6,Penn State,UCLA,27,11,False,-29.666666666666668,16,-21.57129016307354,-8.095376503593126,Away,True,Win,-20.491156,-9.17551,Away,True,Win,,,,,,,True,,
401628508,2024,6,Nebraska,Rutgers,14,7,False,-6.25,7,-4.31738249565484,-1.9326175043451599,Away,False,Loss,-6.348867,0.09886694,Home,False,Win,,,,,,,False,,
401635578,2024,7,Virginia,Louisville,20,24,False,7.166666666666667,-4,2.5985690481362385,4.5680976185304285,Home,True,Win,1.5908835,5.575783,Home,True,Win,,,,,,,True,,
401636895,2024,7,UCF,Cincinnati,13,19,False,-2.3333333333333335,-6,0.7368885602776771,-3.0702218936110106,Away,True,Win,-0.84652716,-1.4868062,Away,False,Win,,,,,,,True,,
401643733,2024,7,Utah State,UNLV,34,50,True,18.666666666666668,-16,14.90989756008603,3.756769106580638,Home,True,Win,13.867502,4.799164,Home,True,Win,,,,,,,True,,
401641009,2024,7,Louisiana Tech,Middle Tennessee,48,21,False,-4.833333333333333,27,2.0289491124479797,-6.862282445781313,Away,True,Loss,-0.4797572,-4.353576,Away,True,Loss,,,,,,,True,,
401645341,2024,7,South Florida,Memphis,3,21,False,10.166666666666666,-18,13.180673983390239,-3.014007316723573,Away,True,Win,9.536695,0.62997246,Home,False,Loss,,,,,,,False,,
401644685,2024,7,Eastern Michigan,Miami (OH),14,38,False,2.8333333333333335,-24,-1.6622951660379064,4.495628499371239,Home,True,Loss,1.8493237,0.9840095,Home,False,Loss,,,,,,,True,,
401644742,2024,7,Western Michigan,Akron,34,24,False,-9.5,10,-17.247755548724587,7.747755548724587,Home,True,Win,-13.457397,3.9573975,Home,True,Win,,,,,,,True,,
401635576,2024,7,Wake Forest,Clemson,14,49,False,21.166666666666668,-35,19.457817499436153,1.7088491672305146,Home,False,Loss,21.675718,-0.5090523,Away,False,Win,,,,,,,False,,
401645344,2024,7,Rice,UTSA,29,27,False,3.5,2,10.89210011361838,-7.39210011361838,Away,True,Loss,13.272352,-9.772352,Away,True,Loss,,,,,,,True,,
401645342,2024,7,Army,UAB,44,10,False,-26.5,34,-16.046937793017054,-10.453062206982946,Away,True,Loss,-14.509132,-11.990868,Away,True,Loss,,,,,,,True,,
401643807,2024,7,UL Monroe,Southern Miss,38,21,False,-4.333333333333333,17,-6.847991709153328,2.5146583758199954,Home,True,Win,-2.6483598,-1.6849737,Away,False,Loss,,,,,,,False,,
401643728,2024,7,Hawai'i,Boise State,7,28,True,20.833333333333332,-21,17.656310619158536,3.1770227141747966,Home,True,Loss,17.162306,3.6710281,Home,True,Loss,,,,,,,True,,
401628388,2024,7,LSU,Ole Miss,29,26,False,3.8333333333333335,3,1.9925894018600934,1.8407439314732401,Home,False,Win,2.0038695,1.8294637,Home,False,Win,,,,,,,True,,
401636894,2024,7,Colorado,Kansas State,28,31,False,3.5,-3,9.806836155551117,-6.306836155551117,Away,True,Loss,10.408167,-6.908167,Away,True,Loss,,,,,,,True,,
401628387,2024,7,Kentucky,Vanderbilt,13,20,False,-12.666666666666666,-7,-12.372488630299678,-0.29417803636698814,Away,False,Win,-14.8982315,2.2315645,Home,True,Loss,,,,,,,False,,
401643803,2024,7,James Madison,Coastal Carolina,39,7,False,-6.833333333333333,32,-5.82135770602848,-1.011975627304853,Away,False,Loss,-5.278993,-1.5543404,Away,False,Loss,,,,,,,True,,
401644743,2024,7,Kent State,Ball State,35,37,False,3.1666666666666665,-2,3.195960891629725,-0.029294224963058557,Away,False,Loss,1.7733922,1.3932745,Home,False,Win,,,,,,,False,,
401643805,2024,7,Georgia State,Old Dominion,14,21,False,-2.8333333333333335,-7,-7.645154093881805,4.811820760548471,Home,True,Loss,-9.400452,6.5671186,Home,True,Loss,,,,,,,True,,
401643732,2024,7,Wyoming,San Diego State,24,27,True,-1.6666666666666667,-3,2.3833161411427595,-4.049982807809426,Away,True,Win,1.1590937,-2.8257604,Away,True,Win,,,,,,,True,,
401641002,2024,7,Jacksonville State,New Mexico State,54,13,False,-21.166666666666668,41,-11.145208573727157,-10.021458092939511,Away,True,Loss,-10.071913,-11.094753,Away,True,Loss,,,,,,,True,,
401628390,2024,7,Oklahoma,Texas,3,34,False,16.833333333333332,-31,14.959190384476084,1.8741429488572479,Home,False,Loss,10.207442,6.6258917,Home,True,Loss,,,,,,,True,,
401628391,2024,7,Tennessee,Florida,23,17,False,-13.833333333333334,6,-11.72539961363293,-2.1079337197004033,Away,True,Win,-11.515418,-2.317915,Away,True,Win,,,,,,,True,,
401636896,2024,7,West Virginia,Iowa State,16,28,False,3.0,-12,-2.224796119275555,5.224796119275555,Home,True,Loss,-2.2249503,5.2249503,Home,True,Loss,,,,,,,True,,
401636893,2024,7,BYU,Arizona,41,19,False,-2.6666666666666665,22,-9.297142841653708,6.630476174987042,Home,True,Win,-5.0295224,2.3628557,Home,True,Win,,,,,,,True,,
401636892,2024,7,Arizona State,Utah,27,19,False,5.666666666666667,8,2.697319770968716,2.969346895697951,Home,True,Win,0.66767484,4.9989915,Home,True,Win,,,,,,,True,,
401635574,2024,7,NC State,Syracuse,17,24,False,1.1666666666666667,-7,-5.150632602806904,6.317299269473571,Home,True,Loss,-8.634712,9.801379,Home,True,Loss,,,,,,,True,,
401644745,2024,7,Buffalo,Toledo,30,15,False,10.5,15,13.726431963319012,-3.226431963319012,Away,True,Loss,15.34422,-4.84422,Away,True,Loss,,,,,,,True,,
401635577,2024,7,North Carolina,Georgia Tech,34,41,False,3.5,-7,1.727000812159674,1.772999187840326,Home,False,Loss,1.8376948,1.6623052,Home,False,Loss,,,,,,,True,,
401628511,2024,7,Illinois,Purdue,50,49,False,-22.333333333333332,1,-9.549581947922656,-12.783751385410676,Away,True,Win,-2.677421,-19.655912,Away,True,Win,,,,,,,True,,
401643729,2024,7,Colorado State,San José State,31,24,True,-2.5,7,7.021432184005117,-9.521432184005118,Away,True,Loss,2.7231894,-5.2231894,Away,True,Loss,,,,,,,True,,
401628981,2024,7,Notre Dame,Stanford,49,7,False,-22.5,42,-29.94677774759079,7.44677774759079,Home,True,Win,-22.35197,-0.14802933,Away,False,Loss,,,,,,,False,,
401643727,2024,7,New Mexico,Air Force,52,37,True,-6.833333333333333,15,8.499243918426611,-15.332577251759943,Away,True,Loss,6.507057,-13.340391,Away,True,Loss,,,,,,,True,,
401643806,2024,7,Louisiana,App State,34,24,False,-10.166666666666666,10,-2.05684430661323,-8.109822360053435,Away,True,Win,-1.9743398,-8.1923275,Away,True,Win,,,,,,,True,,
401643730,2024,7,Fresno State,Washington State,17,25,False,3.5,-8,-11.36339548895912,14.86339548895912,Home,True,Loss,-5.1807075,8.680708,Home,True,Loss,,,,,,,True,,
401643808,2024,7,Texas State,Arkansas State,41,9,False,-13.5,32,-5.172727499572341,-8.327272500427659,Away,True,Loss,-3.9723516,-9.527649,Away,True,Loss,,,,,,,True,,
