game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
401532601,2023,8,San Diego State,Nevada,0,6,True,-11.166666666666666,-6,-17.735595785542362,6.568929118875696,Home,True,Loss,-20.030756,8.864089,Home,True,Loss,,,,,,,True,,
401520339,2023,8,LSU,Army,62,0,False,-33.0,62,-34.873841497450314,1.8738414974503144,Home,False,Win,-28.67488,-4.325121,Away,True,Loss,,,,,,,False,,
401540385,2023,8,North Dakota State,Western Illinois,52,7,True,-36.5,45,-18.157998947886995,-18.342001052113005,Away,True,Loss,-22.11381,-14.38619,Away,True,Loss,,,,,,,True,,
401525529,2023,8,Miami,Clemson,28,20,False,5.166666666666667,8,5.379519126118895,-0.21285245945222808,Away,False,Loss,6.077466,-0.9107995,Away,False,Loss,,,,,,,True,,
401525530,2023,8,Florida State,Duke,38,20,False,-14.166666666666666,18,-10.534208764141638,-3.6324579025250276,Away,True,Loss,-5.767205,-8.399462,Away,True,Loss,,,,,,,True,,
401520338,2023,8,Iowa,Minnesota,10,12,False,-3.3333333333333335,-2,-9.878307463939542,6.544974130606208,Home,True,Loss,-2.036896,-1.2964373,Away,False,Win,,,,,,,False,,
401525870,2023,8,Kansas State,TCU,41,3,False,-5.666666666666667,38,-3.7477190588269016,-1.9189476078397654,Away,False,Loss,-6.1878867,0.5212202,Home,False,Win,,,,,,,False,,
401531893,2023,8,Marshall,James Madison,9,20,False,3.6666666666666665,-11,-4.090901556702702,7.757568223369368,Home,True,Loss,-0.8873233,4.55399,Home,True,Loss,,,,,,,True,,
401525867,2023,8,BYU,Texas Tech,27,14,False,3.0,13,0.10235709787664504,2.897642902123355,Home,True,Win,0.09939673,2.9006033,Home,True,Win,,,,,,,True,,
401525871,2023,8,Oklahoma,UCF,31,29,False,-17.166666666666668,2,-17.152590812473587,-0.014075854193080772,Away,False,Win,-17.189999,0.023332596,Home,False,Loss,,,,,,,False,,
401525868,2023,8,Cincinnati,Baylor,29,32,False,-2.6666666666666665,-3,-0.16961257056151968,-2.497054096105147,Away,True,Win,-0.77956396,-1.8871028,Away,False,Win,,,,,,,True,,
401520335,2023,8,Auburn,Ole Miss,21,28,False,6.5,-7,5.338868984647043,1.1611310153529573,Home,False,Loss,1.7745366,4.7254634,Home,True,Loss,,,,,,,True,,
401520331,2023,8,Sam Houston,Florida International,27,33,False,-5.666666666666667,-6,-8.286310521632839,2.6196438549661716,Home,True,Loss,-9.5411415,3.874475,Home,True,Loss,,,,,,,True,,
401524036,2023,8,Stanford,UCLA,7,42,False,17.0,-35,15.446284810782764,1.553715189217236,Home,False,Loss,15.704664,1.2953358,Home,False,Loss,,,,,,,True,,
401532428,2023,8,Ohio,Western Michigan,20,17,False,-16.5,3,-15.827312678455183,-0.6726873215448173,Away,False,Win,-14.589276,-1.9107237,Away,False,Win,,,,,,,True,,
401532425,2023,8,Ball State,Central Michigan,24,17,False,5.0,7,5.268689188305778,-0.26868918830577826,Away,False,Loss,8.736635,-3.7366352,Away,True,Loss,,,,,,,True,,
401520344,2023,8,UConn,South Florida,21,24,False,-0.3333333333333333,-3,-2.9726629094141357,2.639329576080802,Home,True,Loss,-1.8575336,1.5242002,Home,False,Loss,,,,,,,True,,
401525872,2023,8,West Virginia,Oklahoma State,34,48,False,-3.0,-14,-1.5348474248567978,-1.4651525751432022,Away,False,Win,-2.9316363,-0.06836367,Away,False,Win,,,,,,,True,,
401531406,2023,8,East Carolina,Charlotte,7,10,False,-6.166666666666667,-3,-16.61650920552448,10.449842538857812,Home,True,Loss,-17.091064,10.924398,Home,True,Loss,,,,,,,True,,
401525534,2023,9,NC State,Clemson,24,17,False,9.833333333333334,7,9.21209103671923,0.6212422966141045,Home,False,Win,7.5616426,2.2716904,Home,True,Win,,,,,,,True,,
401520360,2023,9,Wisconsin,Ohio State,10,24,False,14.5,-14,16.414833282558405,-1.914833282558405,Away,False,Loss,11.859003,2.640997,Home,True,Win,,,,,,,False,,
401532606,2023,9,Fresno State,UNLV,31,24,True,-9.5,7,-15.816144046599335,6.3161440465993355,Home,True,Loss,-12.881143,3.3811426,Home,True,Loss,,,,,,,True,,
401532432,2023,9,Ohio,Miami (OH),16,30,False,-7.333333333333333,-14,-5.83000254209289,-1.503330791240443,Away,False,Win,-5.3921185,-1.941215,Away,False,Win,,,,,,,True,,
401520347,2023,9,Florida International,Jacksonville State,16,41,False,8.833333333333334,-25,4.945750851670995,3.8875824816623386,Home,True,Loss,6.845581,1.987752,Home,False,Loss,,,,,,,True,,
401520354,2023,9,Minnesota,Michigan State,27,12,False,-6.666666666666667,15,-10.598175699463372,3.931509032796705,Home,True,Win,-10.374351,3.707684,Home,True,Win,,,,,,,True,,
401524043,2023,9,UCLA,Colorado,28,16,False,-15.0,12,-17.018016531366357,2.0180165313663565,Home,True,Loss,-18.411205,3.4112053,Home,True,Loss,,,,,,,True,,
401531342,2023,9,SMU,Tulsa,69,10,False,-20.5,59,-21.446333986014267,0.9463339860142668,Home,False,Win,-15.45391,-5.04609,Away,True,Loss,,,,,,,False,,
401525876,2023,9,Oklahoma State,Cincinnati,45,13,False,-7.333333333333333,32,-11.314048124531176,3.980714791197843,Home,True,Win,-10.367326,3.0339923,Home,True,Win,,,,,,,True,,
401532605,2023,9,Hawai'i,San José State,0,35,True,10.166666666666666,-35,10.045081524446282,0.12158514222038441,Home,False,Loss,13.9307375,-3.7640705,Away,True,Win,,,,,,,False,,
401524041,2023,9,California,USC,49,50,False,10.333333333333334,-1,19.457684318020497,-9.124350984687164,Away,True,Loss,14.020346,-3.6870127,Away,True,Loss,,,,,,,True,,
401531899,2023,9,Coastal Carolina,Marshall,34,6,False,3.6666666666666665,28,-8.030356579559362,11.697023246226028,Home,True,Win,-2.1891391,5.855806,Home,True,Win,,,,,,,True,,
401524044,2023,9,Utah,Oregon,6,35,False,6.5,-29,0.24978882626779608,6.250211173732204,Home,True,Loss,-1.780912,8.280912,Home,True,Loss,,,,,,,True,,
401525874,2023,9,Kansas,Oklahoma,38,33,False,7.666666666666667,5,16.369643476051728,-8.70297680938506,Away,True,Loss,13.439622,-5.7729554,Away,True,Loss,,,,,,,True,,
401524039,2023,9,Arizona,Oregon State,27,24,False,3.1666666666666665,3,8.497078930442186,-5.33041226377552,Away,True,Loss,14.441752,-11.275085,Away,True,Loss,,,,,,,True,,
401531902,2023,9,South Alabama,Louisiana,20,33,False,-11.166666666666666,-13,-3.8254317256472024,-7.341234941019463,Away,True,Win,-3.8297038,-7.336963,Away,True,Win,,,,,,,True,,
401525877,2023,9,Texas,BYU,35,6,False,-19.833333333333332,29,-15.90253629827112,-3.930797035062213,Away,True,Loss,-17.917517,-1.9158173,Away,False,Loss,,,,,,,True,,
401531398,2023,9,UTSA,East Carolina,41,27,False,-17.833333333333332,14,-20.21035185510855,2.3770185217752164,Home,True,Loss,-19.365648,1.5323143,Home,False,Loss,,,,,,,True,,
401525873,2023,9,Baylor,Iowa State,18,30,False,2.8333333333333335,-12,3.442348981730884,-0.6090156483975506,Away,False,Win,1.2719764,1.5613569,Home,False,Loss,,,,,,,False,,
401520350,2023,9,Auburn,Mississippi State,27,13,False,-6.5,14,-0.7110065520467383,-5.788993447953262,Away,True,Loss,0.29872322,-6.798723,Away,True,Loss,,,,,,,True,,
401524040,2023,9,Arizona State,Washington State,38,27,False,4.833333333333333,11,7.473009866738028,-2.639676533404695,Away,True,Loss,4.775698,0.057635307,Home,False,Win,,,,,,,False,,
401525878,2023,9,UCF,West Virginia,28,41,False,-6.666666666666667,-13,-5.823286692586827,-0.8433799740798396,Away,False,Win,-5.0438447,-1.6228218,Away,False,Win,,,,,,,True,,
401525535,2023,9,Louisville,Duke,23,0,False,-4.833333333333333,23,-2.6652623045422823,-2.1680710287910507,Away,True,Loss,-9.679476,4.8461423,Home,True,Win,,,,,,,False,,
401531903,2023,9,Texas State,Troy,13,31,False,6.333333333333333,-18,12.8089829375418,-6.475649604208466,Away,True,Win,12.976032,-6.642699,Away,True,Win,,,,,,,True,,
401524042,2023,9,Stanford,Washington,33,42,False,27.333333333333332,-9,27.112223931055972,0.2211094022773601,Home,False,Win,21.962107,5.3712273,Home,True,Win,,,,,,,True,,
401532431,2023,9,Eastern Michigan,Western Michigan,21,45,False,3.0,-24,-9.56643798872916,12.56643798872916,Home,True,Loss,-5.518229,8.518229,Home,True,Loss,,,,,,,True,,
401520349,2023,9,Army,Massachusetts,14,21,False,-10.0,-7,-22.51956286179201,12.51956286179201,Home,True,Loss,-17.184258,7.1842575,Home,True,Loss,,,,,,,True,,
401531900,2023,9,James Madison,Old Dominion,30,27,False,-19.833333333333332,3,-12.592287879170534,-7.241045454162798,Away,True,Win,-11.684448,-8.148886,Away,True,Win,,,,,,,True,,
401520351,2023,9,Boston College,UConn,21,14,False,-14.5,7,-22.952450162131942,8.452450162131942,Home,True,Loss,-14.34392,-0.15608025,Away,False,Win,,,,,,,False,,
401532607,2023,9,Boise State,Wyoming,32,7,True,-4.666666666666667,25,-5.97941968673131,1.3127530200646431,Home,False,Win,-5.944937,1.2782707,Home,False,Win,,,,,,,True,,
401531407,2023,9,Charlotte,Florida Atlantic,16,38,False,3.6666666666666665,-22,10.808140168249302,-7.141473501582636,Away,True,Win,10.165055,-6.4983883,Away,True,Win,,,,,,,True,,
401520352,2023,9,Florida,Georgia,20,43,False,14.166666666666666,-23,23.94013880195674,-9.773472135290072,Away,True,Win,20.645382,-6.478715,Away,True,Win,,,,,,,True,,
401520345,2023,9,Louisiana Tech,New Mexico State,24,27,False,-3.0,-3,6.669341111333425,-9.669341111333425,Away,True,Win,7.0602655,-10.060266,Away,True,Win,,,,,,,True,,
401525533,2023,9,Virginia Tech,Syracuse,38,10,False,-2.5,28,-0.5130706729006747,-1.9869293270993253,Away,False,Loss,-1.1263123,-1.3736877,Away,False,Loss,,,,,,,True,,
401520346,2023,9,Western Kentucky,Liberty,29,42,False,4.0,-13,6.489985268127537,-2.489985268127537,Away,True,Win,4.546299,-0.546299,Away,False,Win,,,,,,,True,,
401531898,2023,9,App State,Southern Miss,48,38,False,-16.333333333333332,10,-14.532624049934256,-1.800709283399076,Away,False,Win,-11.246891,-5.086443,Away,True,Win,,,,,,,True,,
401525538,2023,9,Miami,Virginia,29,26,False,-18.666666666666668,3,-21.077070488813487,2.4104038221468187,Home,True,Loss,-14.478017,-4.188649,Away,True,Win,,,,,,,False,,
401525536,2023,9,Wake Forest,Florida State,16,41,False,20.833333333333332,-25,13.741743952316927,7.091589381016405,Home,True,Loss,14.935727,5.897607,Home,True,Loss,,,,,,,True,,
401531373,2023,9,Rice,Tulane,28,30,False,10.166666666666666,-2,14.145671871862415,-3.979005205195749,Away,True,Loss,19.468544,-9.301877,Away,True,Loss,,,,,,,True,,
401520359,2023,9,Texas A&M,South Carolina,30,17,False,-16.166666666666668,13,-7.237930472888827,-8.92873619377784,Away,True,Win,-10.139839,-6.026827,Away,True,Win,,,,,,,True,,
401520358,2023,9,Penn State,Indiana,33,24,False,-31.333333333333332,9,-31.02930304412921,-0.3040302892041211,Away,False,Win,-29.808817,-1.524517,Away,False,Win,,,,,,,True,,
401520356,2023,9,Northwestern,Maryland,33,27,False,14.0,6,11.476683117106145,2.5233168828938553,Home,True,Win,16.903505,-2.9035053,Away,True,Loss,,,,,,,False,,
401532603,2023,9,Colorado State,Air Force,13,30,True,14.0,-17,14.876069802526501,-0.8760698025265015,Away,False,Win,22.85726,-8.85726,Away,True,Win,,,,,,,True,,
401531901,2023,9,UL Monroe,Arkansas State,24,34,False,-1.5,-10,4.925117500547298,-6.425117500547298,Away,True,Win,3.579244,-5.0792437,Away,True,Win,,,,,,,True,,
401520348,2023,9,Sam Houston,UTEP,34,37,True,-3.6666666666666665,-3,-4.9976905280440045,1.331023861377338,Home,False,Loss,-9.514978,5.8483114,Home,True,Loss,,,,,,,True,,
401532604,2023,9,Nevada,New Mexico,34,24,True,0.0,10,-3.985875797700972,3.985875797700972,Home,True,Win,-2.7279813,2.7279813,Home,True,Win,,,,,,,True,,
401520355,2023,9,Nebraska,Purdue,31,14,False,0.0,17,-3.1817141099600263,3.1817141099600263,Home,True,Win,-3.9965594,3.9965594,Home,True,Win,,,,,,,True,,
401525440,2023,9,Notre Dame,Pittsburgh,58,7,False,-20.833333333333332,51,-29.303245138838577,8.469911805505244,Home,True,Win,-28.613537,7.780203,Home,True,Win,,,,,,,True,,
401525537,2023,9,Georgia Tech,North Carolina,46,42,False,11.833333333333334,4,19.037722887784174,-7.20438955445084,Away,True,Loss,19.331484,-7.498151,Away,True,Loss,,,,,,,True,,
401525875,2023,9,Kansas State,Houston,41,0,False,-17.833333333333332,41,-17.47109704588958,-0.36223628744375347,Away,False,Loss,-19.745537,1.9122028,Home,False,Win,,,,,,,False,,
401520357,2023,9,Ole Miss,Vanderbilt,33,7,False,-24.166666666666668,26,-25.580146494525923,1.4134798278592555,Home,False,Win,-21.10803,-3.0586357,Away,True,Loss,,,,,,,False,,
401531430,2023,9,North Texas,Memphis,42,45,False,6.833333333333333,-3,10.483120152931363,-3.64978681959803,Away,True,Loss,7.0094857,-0.17615223,Away,False,Loss,,,,,,,True,,
401531929,2023,9,Georgia Southern,Georgia State,44,27,False,-0.16666666666666666,17,0.792121964864184,-0.9587886315308506,Away,False,Loss,2.9147563,-3.081423,Away,True,Loss,,,,,,,True,,
401520353,2023,9,Kentucky,Tennessee,27,33,False,3.6666666666666665,-6,5.137609211165801,-1.4709425444991342,Away,False,Win,3.9789534,-0.31228662,Away,False,Win,,,,,,,True,,
401540366,2023,9,North Dakota State,Murray State,38,6,True,-32.5,32,-20.856514456100513,-11.643485543899487,Away,True,Win,-24.947506,-7.552494,Away,True,Win,,,,,,,True,,
401520361,2023,10,Air Force,Army,3,23,True,-18.0,-20,-23.366391196411307,5.366391196411307,Home,True,Loss,-13.806513,-4.193487,Away,True,Win,,,,,,,False,,
401520364,2023,10,Georgia,Missouri,30,21,False,-14.666666666666666,9,-23.157287268600815,8.490620601934149,Home,True,Loss,-21.392128,6.725461,Home,True,Loss,,,,,,,True,,
401520366,2023,10,Liberty,Louisiana Tech,56,30,False,-15.0,26,-21.168894124565202,6.1688941245652025,Home,True,Win,-19.257805,4.257805,Home,True,Win,,,,,,,True,,
401520372,2023,10,New Mexico State,Middle Tennessee,13,7,False,-3.3333333333333335,6,-12.772157585112843,9.43882425177951,Home,True,Win,-13.05065,9.717317,Home,True,Win,,,,,,,True,,
401520376,2023,10,South Carolina,Jacksonville State,38,28,False,-15.166666666666666,10,-20.308201792627074,5.141535125960408,Home,True,Loss,-23.99582,8.829152,Home,True,Loss,,,,,,,True,,
401525441,2023,10,Clemson,Notre Dame,31,23,False,2.8333333333333335,8,-1.7351718106355323,4.568505143968865,Home,True,Win,2.9496782,-0.11634493,Away,False,Loss,,,,,,,False,,
401525539,2023,10,Duke,Wake Forest,24,21,False,-6.666666666666667,3,-8.13741865992456,1.4707519932578927,Home,False,Loss,-2.0105426,-4.656124,Away,True,Win,,,,,,,False,,
401525542,2023,10,Virginia,Georgia Tech,17,45,False,-1.5,-28,0.5170159479715899,-2.01701594797159,Away,True,Win,0.33885756,-1.8388575,Away,False,Win,,,,,,,True,,
401525882,2023,10,Iowa State,Kansas,21,28,False,-2.5,-7,-8.345842955477174,5.845842955477174,Home,True,Loss,-6.2157087,3.7157087,Home,True,Loss,,,,,,,True,,
401525885,2023,10,West Virginia,BYU,37,7,False,-12.666666666666666,30,0.3041521704251551,-12.970818837091821,Away,True,Loss,-2.9353743,-9.731293,Away,True,Loss,,,,,,,True,,
401531343,2023,10,Tulsa,Charlotte,26,33,False,-4.333333333333333,-7,-10.071919245175021,5.738585911841688,Home,True,Loss,-11.450033,7.1166997,Home,True,Loss,,,,,,,True,,
401531440,2023,10,Rice,SMU,31,36,False,12.5,-5,12.000756862487666,0.49924313751233385,Home,False,Win,13.353404,-0.85340405,Away,False,Loss,,,,,,,False,,
401531904,2023,10,Troy,South Alabama,28,10,False,-6.333333333333333,18,-10.056202383597565,3.722869050264232,Home,True,Win,-4.5172687,-1.8160648,Away,False,Loss,,,,,,,False,,
401531905,2023,10,App State,Marshall,31,9,False,-3.0,22,-9.619779174887244,6.619779174887244,Home,True,Win,-7.163171,4.163171,Home,True,Win,,,,,,,True,,
401531908,2023,10,Arkansas State,Louisiana,37,17,False,7.5,20,13.533553818091583,-6.033553818091583,Away,True,Loss,13.038683,-5.538683,Away,True,Loss,,,,,,,True,,
401532434,2023,10,Toledo,Buffalo,31,13,False,-14.666666666666666,18,-12.766838510225133,-1.899828156441533,Away,False,Loss,-10.267297,-4.39937,Away,True,Loss,,,,,,,True,,
401532435,2023,10,Bowling Green,Ball State,24,21,False,-5.166666666666667,3,-4.280960367434357,-0.8857062992323099,Away,False,Win,-1.6781723,-3.4884942,Away,True,Win,,,,,,,True,,
401532611,2023,10,New Mexico,UNLV,14,56,True,13.166666666666666,-42,10.185607400092472,2.981059266574194,Home,True,Loss,9.602975,3.563692,Home,True,Loss,,,,,,,True,,
401531910,2023,10,Texas State,Georgia Southern,45,24,False,-0.25,21,6.020214189998396,-6.270214189998396,Away,True,Loss,-0.006111295,-0.2438887,Away,False,Loss,,,,,,,True,,
401525543,2023,10,Louisville,Virginia Tech,34,3,False,-9.75,31,-12.563282611491854,2.8132826114918537,Home,True,Win,-12.450425,2.7004251,Home,True,Win,,,,,,,True,,
401520379,2023,10,Vanderbilt,Auburn,15,31,False,12.5,-16,12.610950093316294,-0.11095009331629413,Away,False,Win,9.57663,2.9233704,Home,True,Loss,,,,,,,False,,
401520400,2023,10,Massachusetts,Merrimack,31,21,False,-16.5,10,7.493015851908351,-23.99301585190835,Away,True,Win,-2.4057863,-14.0942135,Away,True,Win,,,,,,,True,,
401525545,2023,10,North Carolina,Campbell,59,7,False,-45.5,52,-37.670455292827356,-7.829544707172644,Away,True,Loss,-34.594418,-10.905582,Away,True,Loss,,,,,,,True,,
401520368,2023,10,Michigan,Purdue,41,13,False,-32.0,28,-31.948663722662022,-0.05133627733797752,Away,False,Win,-28.064873,-3.9351273,Away,True,Win,,,,,,,True,,
401520371,2023,10,Mississippi State,Kentucky,3,24,False,5.333333333333333,-21,-0.1810921020474039,5.514425435380737,Home,True,Loss,-2.4204333,7.753767,Home,True,Loss,,,,,,,True,,
401520374,2023,10,Ole Miss,Texas A&M,38,35,False,-3.1666666666666665,3,-6.409912755714109,3.243246089047443,Home,True,Loss,-2.3811848,-0.7854819,Away,False,Win,,,,,,,False,,
401520378,2023,10,UTEP,Western Kentucky,13,21,True,9.666666666666666,-8,8.964293352952506,0.7023733137141601,Home,False,Win,10.255006,-0.58833885,Away,False,Loss,,,,,,,False,,
401524047,2023,10,Oregon,California,63,19,False,-25.5,44,-32.9035423242607,7.403542324260698,Home,True,Win,-28.164515,2.6645145,Home,True,Win,,,,,,,True,,
401524050,2023,10,Washington State,Stanford,7,10,False,-13.5,-3,-11.529137535207436,-1.9708624647925639,Away,False,Win,-13.663447,0.16344738,Home,False,Loss,,,,,,,False,,
401525540,2023,10,Syracuse,Boston College,10,17,False,-0.8333333333333334,-7,-4.8480408822990855,4.014707548965752,Home,True,Loss,-10.252339,9.419006,Home,True,Loss,,,,,,,True,,
401525879,2023,10,Texas Tech,TCU,35,28,False,-2.5,7,-0.15048848636454348,-2.3495115136354565,Away,True,Loss,2.8654919,-5.365492,Away,True,Loss,,,,,,,True,,
401531425,2023,10,Memphis,South Florida,59,50,False,-13.5,9,-19.516930298366493,6.016930298366493,Home,True,Loss,-17.974636,4.474636,Home,True,Loss,,,,,,,True,,
401531906,2023,10,Georgia State,James Madison,14,42,False,6.166666666666667,-28,-4.671718737690593,10.838385404357261,Home,True,Loss,-2.2280347,8.394701,Home,True,Loss,,,,,,,True,,
401532436,2023,10,Akron,Kent State,31,27,False,-3.6666666666666665,4,-1.344829933992604,-2.3218367326740625,Away,True,Loss,2.606549,-6.273216,Away,True,Loss,,,,,,,True,,
401532612,2023,10,San Diego State,Utah State,24,32,False,2.25,-8,-4.053062583627324,6.303062583627324,Home,True,Loss,-8.514842,10.764842,Home,True,Loss,,,,,,,True,,
401520363,2023,10,Florida,Arkansas,36,39,False,-3.6666666666666665,-3,-5.426326186841128,1.7596595201744614,Home,False,Loss,-5.470555,1.8038881,Home,False,Loss,,,,,,,True,,
401520369,2023,10,Michigan State,Nebraska,20,17,False,3.1666666666666665,3,0.25665424260536085,2.9100124240613057,Home,True,Win,0.6425541,2.5241127,Home,True,Win,,,,,,,True,,
401520373,2023,10,Northwestern,Iowa,7,10,False,5.0,-3,18.87884232123095,-13.878842321230952,Away,True,Loss,17.336979,-12.336979,Away,True,Loss,,,,,,,True,,
401520375,2023,10,Rutgers,Ohio State,16,35,False,18.833333333333332,-19,24.1746790535978,-5.341345720264467,Away,True,Win,21.051668,-2.2183342,Away,True,Win,,,,,,,True,,
401524048,2023,10,USC,Washington,42,52,False,3.1666666666666665,-10,2.3974374112514303,0.7692292554152362,Home,False,Loss,0.33243603,2.8342307,Home,True,Loss,,,,,,,True,,
401524049,2023,10,Utah,Arizona State,55,3,False,-10.333333333333334,52,-24.01856528487334,13.685231951540006,Home,True,Win,-20.184961,9.851628,Home,True,Win,,,,,,,True,,
401525544,2023,10,NC State,Miami,20,6,False,6.0,14,3.904142119754531,2.095857880245469,Home,True,Win,0.83670336,5.1632967,Home,True,Win,,,,,,,True,,
401525880,2023,10,Baylor,Houston,24,25,False,-2.6666666666666665,-1,-4.490808317743342,1.8241416510766757,Home,False,Loss,-5.261463,2.5947964,Home,True,Loss,,,,,,,True,,
401531392,2023,10,Temple,Navy,32,18,False,7.166666666666667,14,2.1500269870306346,5.016639679636032,Home,True,Win,0.64881814,6.5178485,Home,True,Win,,,,,,,True,,
401531399,2023,10,North Texas,UTSA,29,37,False,7.5,-8,15.919160001553998,-8.419160001553998,Away,True,Win,13.415283,-5.915283,Away,True,Win,,,,,,,True,,
401532609,2023,10,Wyoming,Colorado State,24,15,True,-5.833333333333333,9,-6.451075423207793,0.6177420898744597,Home,False,Win,-5.0387874,-0.7945461,Away,False,Loss,,,,,,,False,,
401532610,2023,10,Nevada,Hawai'i,14,27,True,-3.3333333333333335,-13,-3.845209988627935,0.5118766552946017,Home,False,Loss,-6.2619176,2.9285843,Home,True,Loss,,,,,,,True,,
401525884,2023,10,Texas,Kansas State,33,30,False,-3.75,3,-9.185429105863513,5.435429105863513,Home,True,Loss,-8.39965,4.6496496,Home,True,Loss,,,,,,,True,,
401525451,2023,10,Sam Houston,Kennesaw State,24,21,False,-16.5,3,-14.429379587503941,-2.0706204124960585,Away,True,Win,-5.4298873,-11.070112,Away,True,Win,,,,,,,True,,
401540386,2023,10,South Dakota State,North Dakota State,33,16,True,-14.0,17,12.411688885810364,-26.411688885810364,Away,True,Loss,-3.3933547,-10.606646,Away,True,Loss,,,,,,,True,,
401520362,2023,10,Alabama,LSU,42,28,False,-3.1666666666666665,14,-9.337469521372704,6.170802854706038,Home,True,Win,-9.207056,6.040389,Home,True,Win,,,,,,,True,,
401520365,2023,10,Indiana,Wisconsin,20,14,False,8.833333333333334,6,12.897245228629888,-4.063911895296554,Away,True,Loss,15.471381,-6.638048,Away,True,Loss,,,,,,,True,,
401520367,2023,10,Maryland,Penn State,15,51,False,8.166666666666666,-36,11.034754851825614,-2.868088185158948,Away,True,Win,12.929289,-4.762622,Away,True,Win,,,,,,,True,,
401520370,2023,10,Minnesota,Illinois,26,27,False,-2.0,-1,-14.696558384744435,12.696558384744435,Home,True,Loss,-7.8091836,5.8091836,Home,True,Loss,,,,,,,True,,
401520377,2023,10,Tennessee,UConn,59,3,False,-35.5,56,-45.424500693459755,9.924500693459755,Home,True,Win,-43.87361,8.373611,Home,True,Win,,,,,,,True,,
401524045,2023,10,Arizona,UCLA,27,10,False,2.5,17,3.987416342882166,-1.4874163428821658,Away,False,Loss,1.9896092,0.51039076,Home,False,Win,,,,,,,False,,
401524046,2023,10,Colorado,Oregon State,19,26,False,13.333333333333334,-7,14.535601353250566,-1.2022680199172324,Away,False,Loss,15.478776,-2.145443,Away,True,Loss,,,,,,,True,,
401525541,2023,10,Pittsburgh,Florida State,7,24,False,21.166666666666668,-17,18.537889938222484,2.6287767284441834,Home,True,Win,14.867548,6.299118,Home,True,Win,,,,,,,True,,
401525881,2023,10,Cincinnati,UCF,26,28,False,3.5,-2,4.873433655466802,-1.373433655466802,Away,False,Loss,0.9324456,2.5675545,Home,True,Win,,,,,,,False,,
401525883,2023,10,Oklahoma State,Oklahoma,27,24,False,6.166666666666667,3,8.86878176967629,-2.702115103009622,Away,True,Loss,5.403287,0.7633796,Home,False,Win,,,,,,,False,,
401531374,2023,10,East Carolina,Tulane,10,13,False,16.833333333333332,-3,17.16824679973483,-0.334913466401499,Away,False,Loss,17.163805,-0.33047104,Away,False,Loss,,,,,,,True,,
401531383,2023,10,UAB,Florida Atlantic,45,42,False,0.8333333333333334,3,1.0000206968659135,-0.16668736353258018,Away,False,Loss,2.145628,-1.3122947,Away,False,Loss,,,,,,,True,,
401531907,2023,10,Old Dominion,Coastal Carolina,24,28,False,-0.16666666666666666,-4,13.155144602555609,-13.321811269222275,Away,True,Win,9.900921,-10.067588,Away,True,Win,,,,,,,True,,
401531909,2023,10,Southern Miss,UL Monroe,24,7,False,-2.8333333333333335,17,-10.95098220796302,8.117648874629687,Home,True,Win,-10.594404,7.761071,Home,True,Win,,,,,,,True,,
401532608,2023,10,Fresno State,Boise State,37,30,False,-2.6666666666666665,7,-2.033417366574816,-0.6332493000918507,Away,False,Loss,-1.7241257,-0.942541,Away,False,Loss,,,,,,,True,,
401532433,2023,10,Central Michigan,Northern Illinois,37,31,True,4.75,6,-0.9818744156605916,5.731874415660592,Home,True,Win,-4.8055015,9.555502,Home,True,Win,,,,,,,True,,
401525549,2023,11,North Carolina,Duke,47,45,False,-10.0,2,-9.005174277609182,-0.9948257223908179,Away,False,Win,-7.8051505,-2.1948495,Away,True,Win,,,,,,,True,,
401532442,2023,11,Kent State,Bowling Green,19,49,False,10.0,-30,6.895998990836768,3.104001009163232,Home,True,Loss,8.561069,1.4389315,Home,False,Loss,,,,,,,True,,
401532618,2023,11,UNLV,Wyoming,34,14,True,-2.6666666666666665,20,6.232491560388723,-8.89915822705539,Away,True,Loss,3.9544225,-6.621089,Away,True,Loss,,,,,,,True,,
401525551,2023,11,Wake Forest,NC State,6,26,False,1.3333333333333333,-20,3.668691441625116,-2.335358108291783,Away,True,Win,7.036078,-5.7027445,Away,True,Win,,,,,,,True,,
401520385,2023,11,James Madison,UConn,44,6,False,-25.5,38,-29.328166883096454,3.828166883096454,Home,True,Win,-18.693308,-6.806692,Away,True,Loss,,,,,,,False,,
401524051,2023,11,California,Washington State,42,39,False,-1.6666666666666667,3,2.7392644428581256,-4.405931109524793,Away,True,Loss,4.2208796,-5.887546,Away,True,Loss,,,,,,,True,,
401520391,2023,11,Missouri,Tennessee,36,7,False,1.8333333333333333,29,4.806899584474909,-2.973566251141576,Away,True,Loss,0.9077399,0.9255935,Home,False,Win,,,,,,,False,,
401520387,2023,11,Louisiana Tech,Sam Houston,27,42,False,-8.333333333333334,-15,-3.8270763372063663,-4.506256996126968,Away,True,Win,-6.866495,-1.4668379,Away,False,Win,,,,,,,True,,
