game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401641017,2024,3,San José State,Kennesaw State,True,-23.953564233162723,-17.5,6.453564233162723,Home,True,Win,-1.8333333333333321,0.9107784367200675,1.0,21,51.513020882878116,42.5,9.013020882878116,Over,True,Loss,-1.6666666666666643,41,-1116.6666666666667,683.3333333333334,0.03288604753690616,Home,False,,
401628362,2024,3,Georgia State,Vanderbilt,False,-5.553412012013839,9.166666666666666,14.720078678680505,Home,True,Win,0.8333333333333339,0.6224632393887236,1.0,4,61.6678845833065,45.5,16.167884583306503,Over,True,Win,0.0,68,286.6666666666667,-368.3333333333333,0.3750024280225521,Home,True,Win,2.8666666666666667
401641040,2024,3,Sam Houston,Hawai'i,True,-7.502604654387503,-4.0,3.502604654387503,Home,True,Win,0.16666666666666652,0.6632868348327451,1.0,18,50.381294532791934,49.166666666666664,1.2146278661252694,Over,False,,,44,-178.33333333333334,150.66666666666666,0.04700669635659549,Home,False,,
401643789,2024,3,Southern Miss,South Florida,False,-2.756293474848855,11.666666666666666,14.42296014151552,Home,True,Loss,-0.33333333333333215,0.5615229764829093,0.0,-25,53.50658206568192,58.5,-4.993417934318082,Under,True,Loss,-0.6666666666666643,73,355.0,-463.3333333333333,0.35065517437423127,Home,True,Loss,-1.0
401628354,2024,3,Kentucky,Georgia,False,22.127759612565477,22.5,0.37224038743452326,Home,False,,,0.10693361481326508,0.0,-1,47.20355456080881,45.0,2.2035545608088114,Over,True,Loss,-0.5,25,1166.6666666666667,-2600.0,0.031161865514855336,Home,False,,
401636861,2024,3,Colorado State,Colorado,False,-11.3493081202054,7.5,18.8493081202054,Home,True,Loss,0.16666666666666696,0.7381116043732856,0.0,-19,60.900116508341924,58.833333333333336,2.066783175008588,Over,True,Loss,0.8333333333333357,37,245.0,-298.3333333333333,0.45908527783076036,Home,True,Loss,-1.0
401628476,2024,3,UCLA,Indiana,False,-7.932346574155899,3.1666666666666665,11.099013240822565,Home,True,Loss,-0.33333333333333304,0.6720534681721733,0.0,-29,48.91994415506343,46.5,2.4199441550634333,Over,True,Win,-0.5,55,148.0,-175.0,0.2841832283978432,Home,True,Loss,-1.0
401636866,2024,3,TCU,UCF,False,-3.785612739994252,-2.1666666666666665,1.6189460733275856,Home,False,,,0.5842009807056837,0.0,-1,57.37395870722148,60.833333333333336,-3.4593746261118525,Under,True,Loss,1.6666666666666643,69,-131.0,43.0,0.13639661573066392,Home,True,Loss,-1.0
401636860,2024,3,Baylor,Air Force,True,-10.865214156537771,-16.666666666666668,-5.801452510128897,Away,True,Loss,-1.1666666666666679,0.7291820297392638,1.0,28,38.621498499338806,41.666666666666664,-3.0451681673278586,Under,True,Win,1.1666666666666714,34,-800.0,541.6666666666666,-0.12164669954250407,Away,True,Loss,-1.0
401628482,2024,3,Nebraska,Northern Iowa,False,-37.38130432868666,-30.5,6.88130432868666,Home,True,Win,-2.0,0.9821290733416392,1.0,31,57.49084030035825,49.5,7.990840300358251,Over,True,Loss,2.0,37,-53750.0,3750.0,0.007491434843599709,Home,False,,
401628352,2024,3,Auburn,New Mexico,True,-36.67505040413219,-25.833333333333332,10.841717070798861,Home,True,Win,-2.166666666666668,0.9803092886263444,1.0,26,60.14113522623985,59.333333333333336,0.8078018929065109,Over,False,,,64,-2450.0,1200.0,0.05443719560308857,Home,True,Win,0.04081632653061224
401655632,2024,3,Northwestern,Eastern Illinois,False,-11.329336570900825,-26.5,-15.170663429099175,Away,True,Win,-2.0,0.7377462184763776,1.0,24,55.43334073453935,38.5,16.93334073453935,Over,True,Loss,,38,-10000.0,3000.0,-0.23070114172356004,Away,True,Loss,-1.0
401628356,2024,3,Mississippi State,Toledo,False,-3.4549490428509846,-11.333333333333334,-7.87838429048235,Away,True,Win,-0.16666666666666785,0.5769425253023347,0.0,-24,53.65833813509072,57.833333333333336,-4.174995198242613,Under,True,Loss,0.6666666666666643,58,-430.0,326.6666666666667,-0.19892440449749615,Away,True,Win,3.266666666666667
401628360,2024,3,Tennessee,Kent State,False,-39.49151980461127,-48.833333333333336,-9.341813528722064,Away,True,Loss,-0.3333333333333357,0.9867359095021849,1.0,71,49.27254666636918,62.166666666666664,-12.894120000297484,Under,True,Loss,0.3333333333333357,71,,,,,,,
401628478,2024,3,Virginia,Maryland,False,3.387552856175387,-1.1666666666666667,-4.554219522842054,Away,True,Win,-3.5,0.42454019440039903,0.0,-14,59.29183370706791,55.333333333333336,3.958500373734573,Over,True,Loss,-0.1666666666666643,40,-57.666666666666664,36.333333333333336,0.09181190424300939,Home,True,Loss,-1.0
401636862,2024,3,Houston,Rice,False,-12.548056936423711,-4.333333333333333,8.214723603090377,Home,True,Win,-0.5,0.7595552930880158,1.0,26,48.93270041227605,44.166666666666664,4.766033745609384,Over,True,Loss,0.5,40,-201.66666666666666,168.33333333333334,0.11748680490371066,Home,True,Win,0.49586776859504134
401636871,2024,3,Wyoming,BYU,True,1.8880922294089446,9.666666666666666,7.7785744372577215,Home,True,Loss,0.16666666666666785,0.45776680809488046,0.0,-20,42.247572255167974,39.833333333333336,2.414238921834638,Over,True,Win,0.0,48,290.0,-371.6666666666667,0.21225626762468008,Home,True,Loss,-1.0
401635541,2024,3,California,San Diego State,False,-13.43775872788743,-18.666666666666668,-5.228907938779237,Away,True,Loss,-0.5,0.7748307328215576,1.0,21,46.44474821485599,48.833333333333336,-2.3885851184773443,Under,True,Win,0.6666666666666643,41,-1033.3333333333333,650.0,-0.09758952984260749,Away,True,Loss,-1.0
401641033,2024,3,Fresno State,New Mexico State,False,-17.65718040501834,-19.833333333333332,-2.176152928314991,Away,True,Loss,-0.1666666666666643,0.8393700042038903,1.0,48,49.23628467200187,48.333333333333336,0.9029513386685366,Over,False,,,48,-1533.3333333333333,850.0,-0.05980695052861995,Away,True,Loss,-1.0
401634135,2024,3,East Tennessee State,North Dakota State,True,5.400605159724814,27.0,21.599394840275185,Home,True,Win,,0.3808028744245063,0.0,-3,55.05387511421858,53.5,1.5538751142185774,Over,False,,,73,,,,,,,
401643790,2024,4,App State,South Alabama,False,-6.941133009481169,-7.666666666666667,-0.7255336571854976,Away,False,,,0.6515764370954937,0.0,-34,67.7716997149524,62.5,5.271699714952405,Over,True,Loss,-1.5,62,-305.0,248.33333333333334,-0.07242833319242725,Away,True,Win,2.4833333333333334
401634766,2024,4,Syracuse,Stanford,False,-8.301265553059023,-8.833333333333334,-0.5320677802743106,Away,False,,,0.6793633361924505,0.0,-2,60.737410845106346,56.666666666666664,4.070744178439682,Over,True,Loss,-1.8333333333333357,50,-341.6666666666667,273.3333333333333,-0.06343834611101129,Away,True,Win,2.733333333333333
401628485,2024,4,Nebraska,Illinois,False,-5.455655401435748,-8.833333333333334,-3.377677931897586,Away,True,Win,-0.08333333333333393,0.6202759765306713,0.0,-7,47.12726620297296,42.0,5.127266202972962,Over,True,Win,-1.25,55,-358.3333333333333,283.3333333333333,-0.12953448594089811,Away,True,Win,2.833333333333333
401643714,2024,4,Washington State,San José State,True,-6.58764224072243,-13.0,-6.41235775927757,Away,True,Win,1.25,0.6442118502079053,1.0,2,54.57858409367937,55.5,-0.9214159063206324,Under,False,,,106,-536.6666666666666,396.6666666666667,-0.1629822007359354,Away,True,Loss,-1.0
401643791,2024,4,Louisiana,Tulane,False,-2.962573145642522,1.5,4.462573145642522,Home,True,Loss,2.0,0.5660310016173729,0.0,-8,60.73125019576742,53.333333333333336,7.397916862434087,Over,True,Win,-1.4166666666666643,74,34.333333333333336,-121.0,-0.010175076791846371,Away,False,,
401628488,2024,4,Maryland,Villanova,False,-40.687404213266284,-22.25,18.437404213266284,Home,True,Loss,4.75,0.9888034436089252,1.0,18,57.59930653523127,47.0,10.599306535231271,Over,True,Win,3.5,58,-2100.0,1100.0,0.06909541441184486,Home,True,Win,0.047619047619047616
401636873,2024,4,Cincinnati,Houston,False,-8.034702217261653,-3.8333333333333335,4.201368883928319,Home,True,Win,-1.6666666666666665,0.6739900912727808,1.0,34,50.77549216378048,47.666666666666664,3.1088254971138127,Over,True,Loss,-0.8333333333333357,34,-171.66666666666666,145.66666666666666,0.06578248136660259,Home,True,Win,0.5825242718446603
401628367,2024,4,Mississippi State,Florida,False,1.1135238799740197,6.666666666666667,5.553142786692647,Home,True,Loss,-2.166666666666667,0.47508314283605174,0.0,-17,56.1883153756988,58.0,-1.8116846243012006,Under,False,,,73,205.0,-246.66666666666666,0.15964486561433505,Home,True,Loss,-1.0
401635552,2024,4,Clemson,NC State,False,-10.578199461415869,-17.833333333333332,-7.255133871917463,Away,True,Loss,-4.499999999999998,0.7236486456949571,1.0,24,54.9175817613297,44.166666666666664,10.750915094663036,Over,True,Win,-4.083333333333336,94,-966.6666666666666,633.3333333333334,-0.14556116356934812,Away,True,Loss,-1.0
401636879,2024,4,West Virginia,Kansas,False,-1.987472332471377,-1.3333333333333333,0.6541389991380437,Home,False,,,0.544409669709682,1.0,4,58.49367259067187,55.833333333333336,2.660339257338535,Over,True,Win,-1.6666666666666643,60,-118.33333333333333,-36.666666666666664,-0.1244781979373768,Away,True,Loss,-1.0
401628492,2024,4,Ohio State,Marshall,False,-32.38404137270062,-39.166666666666664,-6.782625293966042,Away,True,Win,0.6666666666666714,0.9654370485363524,1.0,35,52.03007200331987,54.666666666666664,-2.6365946633467914,Under,True,Loss,-3.5,63,,,,,,,
401635556,2024,4,North Carolina,James Madison,False,-10.738141593512172,-10.833333333333334,-0.09519173982116236,Away,False,,,0.7266432037163698,0.0,-20,53.0488688725074,48.333333333333336,4.715535539174063,Over,True,Win,0.8333333333333357,120,-440.0,340.0,-0.05526309676828289,Away,True,Win,3.4
401645328,2024,4,Army,Rice,False,-6.440959185892229,-7.333333333333333,-0.892374147441104,Away,False,,,0.6411398099717212,1.0,23,56.965847316189226,43.333333333333336,13.63251398285589,Over,True,Win,0.8333333333333357,51,-291.6666666666667,240.0,-0.07572765990779695,Away,True,Loss,-1.0
401628486,2024,4,Indiana,Charlotte,False,-19.911416578410602,-28.5,-8.588583421589398,Away,True,Loss,-0.5,0.8681212129051871,1.0,38,56.20584378664082,50.5,5.70584378664082,Over,True,Win,1.0,66,-6500.0,1800.0,-0.08114857956214583,Away,True,Loss,-1.0
401628364,2024,4,Kentucky,Ohio,False,-10.55822176290431,-20.666666666666668,-10.108444903762358,Away,True,Loss,-2.416666666666668,0.723273480592016,1.0,35,44.77159431256982,41.833333333333336,2.9382609792364818,Over,True,Win,-0.1666666666666643,47,-1700.0,933.3333333333334,-0.18378331803104775,Away,True,Loss,-1.0
401644735,2024,4,Central Michigan,Ball State,False,-0.631557861578103,-6.166666666666667,-5.535108805088564,Away,True,Win,0.33333333333333304,0.5141383453158731,1.0,3,52.319285664050895,50.333333333333336,1.9859523307175593,Over,False,,,71,-231.0,193.33333333333334,-0.15768398266350425,Away,True,Loss,-1.0
401636875,2024,4,Iowa State,Arkansas State,False,-16.829411401618145,-19.833333333333332,-3.003921931715187,Away,True,Loss,1.1666666666666679,0.82756138227172,1.0,45,53.769985961212754,52.166666666666664,1.6033192945460897,Over,False,,,59,-1600.0,866.6666666666666,-0.07340949151468779,Away,True,Loss,-1.0
401644737,2024,4,Eastern Michigan,Saint Francis,False,-9.40396610067111,-25.5,-16.09603389932889,Away,True,Loss,-1.5,0.7011842884313736,1.0,36,57.13718542462428,45.5,11.637185424624278,Over,True,Loss,3.0,36,-4000.0,1800.0,-0.2476296940904742,Away,True,Loss,-1.0
401635558,2024,4,Coastal Carolina,Virginia,False,-20.909112961968273,3.5,24.409112961968273,Home,True,Loss,-0.5,0.8797125165144242,0.0,-19,57.70018448700372,52.166666666666664,5.533517820337053,Over,True,Win,-2.5833333333333357,67,143.33333333333334,-170.0,0.48478321373529204,Home,True,Loss,-1.0
401643715,2024,4,Temple,Utah State,False,0.23128306181589586,6.5,6.268716938184104,Home,True,Win,-0.25,0.4948214519479152,1.0,16,58.58014958800792,53.5,5.08014958800792,Over,True,Win,1.25,74,203.33333333333334,-244.33333333333334,0.17760322751013569,Home,True,Win,2.033333333333333
401641000,2024,4,Jacksonville State,Southern Miss,False,-7.798652272571979,-6.166666666666667,1.631985605905312,Home,False,,,0.6692015214514142,1.0,37,59.504675796924964,59.666666666666664,-0.1619908697417003,Under,False,,,51,-231.0,191.66666666666666,-0.001363295667272002,Away,False,,
401643713,2024,4,Nevada,Eastern Washington,True,-12.270141708309083,-13.5,-1.2298582916909169,Away,False,,,0.754486879610506,1.0,33,55.40928178371358,55.0,0.40928178371358115,Over,False,,,65,-522.5,395.0,-0.05151989846592275,Away,True,Loss,-1.0
401628979,2024,4,Notre Dame,Miami (OH),False,-27.912113210057804,-27.333333333333332,0.5787798767244716,Home,False,,,0.9413962745909129,1.0,25,45.194834410526866,43.833333333333336,1.3615010771935303,Over,False,,,31,-5500.0,1666.6666666666667,-0.004111347854756753,Away,False,,
401628363,2024,4,Auburn,Arkansas,False,-6.149432597902415,-2.5,3.6494325979024147,Home,True,Loss,-1.0,0.6350072498856207,0.0,-10,59.59483969585367,53.666666666666664,5.928173029187008,Over,True,Loss,-4.583333333333336,38,-139.0,118.33333333333333,0.07557378034738615,Home,True,Loss,-1.0
401634247,2024,4,Pittsburgh,Youngstown State,False,-21.679070573050502,-28.25,-6.5709294269494976,Away,True,Loss,-2.75,0.8881533205342638,1.0,56,57.49749104758039,60.0,-2.5025089524196105,Under,True,Loss,2.5,90,-3550.0,1500.0,-0.05146619973041788,Away,True,Loss,-1.0
401635554,2024,4,Louisville,Georgia Tech,False,-3.7851042138416515,-8.833333333333334,-5.048229119491682,Away,True,Loss,1.166666666666666,0.5841196088277182,1.0,12,64.5610841919707,55.833333333333336,8.727750858637371,Over,True,Loss,-1.6666666666666643,50,-325.0,261.6666666666667,-0.15032454634020687,Away,True,Loss,-1.0
401629042,2024,4,Massachusetts,Central Connecticut,False,-0.6408530651851425,-19.5,-18.85914693481486,Away,True,Win,0.5,0.5143463429561066,1.0,4,57.14426428421295,51.75,5.394264284212952,Over,True,Win,-0.75,66,-1200.0,750.0,-0.3726101787830238,Away,True,Loss,-1.0
401628489,2024,4,Michigan,USC,False,-13.061075790356831,4.166666666666667,17.2277424570235,Home,True,Win,-3.5000000000000004,0.7682420371246981,1.0,3,58.21059008273001,44.0,14.210590082730008,Over,True,Win,-2.5,51,158.0,-186.66666666666666,0.3951077087664891,Home,True,Win,1.58
401645330,2024,4,UTSA,Houston Christian,False,-21.52395954466089,-36.0,-14.47604045533911,Away,True,Loss,-0.5,0.8864878949770761,1.0,38,57.14624662287147,55.0,2.146246622871473,Over,True,Loss,-0.5,52,-20000.0,4000.0,-0.0895863818947249,Away,True,Loss,-1.0
401644736,2024,4,Northern Illinois,Buffalo,True,-5.867647467825286,-12.833333333333334,-6.965685865508048,Away,True,Win,1.916666666666666,0.6290465872918631,0.0,-3,51.227700214269404,42.666666666666664,8.56103354760274,Over,True,Win,-2.0833333333333357,43,-545.0,405.0,-0.1810939675686859,Away,True,Win,4.05
401628493,2024,4,Penn State,Kent State,False,-40.35465803448013,-48.833333333333336,-8.478675298853204,Away,True,Loss,0.1666666666666643,0.9882423445755063,1.0,56,53.82253447317231,57.666666666666664,-3.844132193494353,Under,True,Win,-3.0,56,,,,,,,
401628494,2024,4,Virginia Tech,Rutgers,False,-11.53131136993862,-3.25,8.28131136993862,Home,True,Loss,-0.75,0.7412518804456094,0.0,-3,53.08622338006322,44.75,8.336223380063217,Over,True,Win,-1.0,49,-150.0,130.0,0.16141994767250023,Home,True,Loss,-1.0
401645329,2024,4,Navy,Memphis,False,19.881954310930766,8.833333333333334,-11.048620977597432,Away,True,Loss,-1.666666666666666,0.13223241189496965,1.0,12,54.90879164097503,47.0,7.908791640975032,Over,True,Win,-3.5,100,271.6666666666667,-340.0,-0.1260340721590315,Away,True,Loss,-1.0
401636877,2024,4,Texas Tech,Arizona State,False,-9.471831718003255,-4.5,4.971831718003255,Home,True,Win,1.25,0.702504960811963,1.0,8,59.482069866747956,58.166666666666664,1.3154032000812919,Over,False,,,52,-199.33333333333334,168.0,0.06161302914646938,Home,True,Win,0.5016722408026756
401628365,2024,4,LSU,UCLA,False,-24.513208398531454,-21.5,3.0132083985314537,Home,True,Loss,-1.25,0.9155636962368794,1.0,17,58.61793958818821,56.5,2.1179395881882073,Over,True,Loss,0.0,51,-2166.6666666666665,1066.6666666666667,-0.002145057292769592,Away,False,,
401635553,2024,4,Middle Tennessee,Duke,False,7.836580067342128,14.666666666666666,6.830086599324538,Home,True,Loss,-0.6666666666666661,0.3300271699146081,0.0,-28,53.01355740232002,50.833333333333336,2.180224068986682,Over,True,Win,-3.1666666666666643,62,476.6666666666667,-675.0,0.1639853916607249,Home,True,Loss,-1.0
401636876,2024,4,Oklahoma State,Utah,False,-3.8165565628576195,0.8333333333333334,4.6498898961909525,Home,True,Loss,-2.5,0.5848080192436841,0.0,-3,54.60846868112294,53.5,1.1084686811229432,Over,False,,,41,-105.0,-115.0,0.09564225543003296,Home,True,Loss,-1.0
401628368,2024,4,Missouri,Vanderbilt,False,-20.326820520653747,-18.0,2.3268205206537473,Home,True,Loss,-3.0,0.8730377718233102,1.0,3,55.344521239298224,52.166666666666664,3.17785457263156,Over,True,Win,-0.8333333333333357,57,-966.6666666666666,641.6666666666666,0.0025487330374754924,Home,False,,
401641028,2024,4,Colorado State,UTEP,True,-11.896911196632985,-8.5,3.396911196632985,Home,True,Win,-1.5,0.7478468472435906,1.0,10,52.74915870862452,48.833333333333336,3.9158253752911847,Over,True,Loss,-1.6666666666666643,44,-318.3333333333333,256.6666666666667,0.017092744193567433,Home,False,,
401635557,2024,4,SMU,TCU,False,-3.9970971119739813,1.6666666666666667,5.663763778640648,Home,True,Win,0.8333333333333333,0.5887544867719681,1.0,24,56.64083713195832,58.666666666666664,-2.0258295347083433,Under,True,Loss,-1.1666666666666643,108,38.333333333333336,-123.33333333333333,0.021838678000285716,Home,False,,
401628625,2024,4,Florida International,Monmouth,False,-13.373512860871163,-12.5,0.8735128608711626,Home,False,,,0.7735549817518508,0.0,-3,55.82816168386659,59.5,-3.6718383161334103,Under,True,Loss,-1.0,87,-450.0,360.0,-0.016521354126011856,Away,False,,
401640991,2024,4,Liberty,East Carolina,False,-16.922885112981213,-7.5,9.422885112981213,Home,True,Win,0.25,0.8288978109434006,1.0,11,49.796004544316325,54.666666666666664,-4.870662122350339,Under,True,Loss,-2.1666666666666643,59,-288.3333333333333,236.66666666666666,0.11463545554954047,Home,True,Win,0.34682080924855496
401641008,2024,4,Louisiana Tech,Tulsa,False,-1.239491839284538,-2.3333333333333335,-1.0938414940487955,Away,False,,,0.5277312760241912,0.0,-3,56.41003560221724,56.166666666666664,0.2433689355505777,Over,False,,,43,-135.0,114.66666666666667,-0.024479089829467338,Away,False,,
401643716,2024,4,North Texas,Wyoming,True,-10.538869295714386,-7.0,3.5388692957143864,Home,True,Win,-2.25,0.7229098190463698,1.0,27,54.55107637231166,55.166666666666664,-0.6155902943550018,Under,False,,,61,-256.6666666666667,211.66666666666666,0.03128197909248165,Home,False,,
401635555,2024,4,South Florida,Miami,False,4.602344404398657,16.333333333333332,11.730988928934675,Home,True,Loss,1.1666666666666679,0.3980828686767409,0.0,-35,60.237303083375124,64.16666666666667,-3.929363583291547,Under,True,Loss,1.0833333333333286,65,591.6666666666666,-900.0,0.259674564178471,Home,True,Loss,-1.0
401641037,2024,4,Western Kentucky,Toledo,False,-1.0786666140271262,2.3333333333333335,3.4119999473604596,Home,True,Win,-2.3333333333333335,0.5241378386174428,1.0,5,63.40166810229431,60.666666666666664,2.7350014356276446,Over,True,Loss,1.9166666666666643,47,109.0,-129.0,0.06486104914270296,Home,True,Win,1.09
401641034,2024,4,Sam Houston,New Mexico State,False,-3.2655970245996055,-15.0,-11.734402975400394,Away,True,Loss,-1.0,0.5727131263673817,1.0,20,49.77159191701617,44.166666666666664,5.604925250349503,Over,True,Loss,0.6666666666666643,42,-716.6666666666666,500.0,-0.2676777531114457,Away,True,Loss,-1.0
401628491,2024,4,Washington,Northwestern,False,-15.692275772032476,-11.833333333333334,3.8589424386991418,Home,True,Win,1.583333333333334,0.8107732028950583,1.0,19,51.25073620181648,42.666666666666664,8.584069535149816,Over,True,Loss,-0.0833333333333357,29,-485.0,363.3333333333333,0.01732884345293506,Home,False,,
401635551,2024,4,Florida State,California,False,-10.621904913159064,-2.8333333333333335,7.78857157982573,Home,True,Win,0.5833333333333335,0.7244685279136862,1.0,5,52.335640590032,44.333333333333336,8.002307256698664,Over,True,Loss,-0.4166666666666643,23,-144.0,123.33333333333333,0.15586881079911763,Home,True,Win,0.6944444444444444
401629031,2024,4,UConn,Florida Atlantic,False,-6.073974925406633,-0.5,5.573974925406633,Home,True,Win,-2.0,0.6334142040031794,1.0,34,51.51571346196994,45.666666666666664,5.849046795303273,Over,True,Win,-0.8333333333333357,62,-115.66666666666667,-106.0,0.12306179367647152,Home,True,Win,0.8645533141210374
401636374,2024,4,Troy,Florida A&M,False,-21.2506847847569,-21.5,-0.24931521524310085,Away,False,,,0.8835108735884984,1.0,22,57.1339086290733,49.0,8.133908629073296,Over,True,Loss,-0.5,46,-1800.0,1000.0,-0.028931522724865544,Away,False,,
401628372,2024,4,Texas A&M,Bowling Green,False,-18.70473836832047,-21.166666666666668,-2.461928298346198,Away,True,Win,1.8333333333333321,0.8531012889823153,1.0,6,62.36185334346253,50.5,11.861853343462528,Over,True,Loss,-2.0,46,-1683.3333333333333,883.3333333333334,-0.049640719804232236,Away,False,,
401628370,2024,4,South Carolina,Akron,False,-28.483135331220936,-24.5,3.983135331220936,Home,True,Win,-2.666666666666668,0.9450510958462202,1.0,43,47.319132057573526,41.333333333333336,5.98579872424019,Over,True,Win,-5.333333333333329,57,-3800.0,1400.0,0.009090504713215264,Home,False,,
401628369,2024,4,Oklahoma,Tennessee,False,-1.8227129493835674,6.0,7.822712949383567,Home,True,Loss,-5.666666666666667,0.5407415598367151,0.0,-10,51.928468348018434,56.833333333333336,-4.904864985314902,Under,True,Win,0.9166666666666643,40,196.66666666666666,-236.66666666666666,0.21664272573681137,Home,True,Loss,-1.0
401628487,2024,4,Minnesota,Iowa,False,3.054038544360443,2.8333333333333335,-0.22070521102710972,Away,False,,,0.431949971163257,0.0,-17,40.420657410252645,34.666666666666664,5.75399074358598,Over,True,Win,-1.5833333333333357,45,123.33333333333333,-144.0,0.0005496882778255885,Home,False,,
401628366,2024,4,Ole Miss,Georgia Southern,False,-27.567745134199292,-35.166666666666664,-7.598921532467372,Away,True,Loss,0.6666666666666714,0.9391015477237133,1.0,39,66.6157018834736,68.5,-1.884298116526395,Under,False,,,65,-7500.0,2500.0,-0.023386112690896743,Away,False,,
401628371,2024,4,Texas,UL Monroe,False,-40.85239433904202,-43.0,-2.1476056609579786,Away,True,Loss,1.8333333333333357,0.9890729231752398,1.0,48,55.3581163704772,53.833333333333336,1.5247830371438624,Over,False,,,54,,,,,,,
401636874,2024,4,Colorado,Baylor,False,2.9790711450474223,-2.3333333333333335,-5.312404478380756,Away,True,Loss,-1.0833333333333335,0.4336046889780135,1.0,7,52.1420508812738,52.833333333333336,-0.6912824520595322,Under,False,,,69,-130.0,109.66666666666667,-0.10874458475018167,Away,True,Loss,-1.0
401628490,2024,4,Boston College,Michigan State,False,-2.1047394744702626,-4.5,-2.3952605255297374,Away,True,Win,1.75,0.5470181535065213,1.0,4,50.44539462715406,45.5,4.945394627154059,Over,True,Loss,-0.25,42,-201.66666666666666,170.0,-0.09647209664120382,Away,True,Loss,-1.0
401643711,2024,4,New Mexico,Fresno State,True,27.97820300205842,12.333333333333334,-15.644869668725088,Away,True,Win,-2.916666666666666,0.058171195841781764,0.0,-17,56.99665794071208,61.166666666666664,-4.170008725954581,Under,True,Win,0.3333333333333357,59,391.6666666666667,-528.3333333333334,-0.13660212830683838,Away,True,Win,0.1892744479495268
401643717,2024,4,Oregon State,Purdue,False,-9.871726817031343,-1.8333333333333333,8.038393483698009,Home,True,Win,-3.916666666666667,0.7102322623621531,1.0,17,60.50355632951132,50.333333333333336,10.170222996177984,Over,True,Win,-0.1666666666666643,59,-124.33333333333333,37.666666666666664,0.2774483523076228,Home,True,Win,0.8042895442359249
401637162,2024,4,Boise State,Portland State,False,-34.95341430635078,-42.75,-7.79658569364922,Away,True,Win,-1.25,0.9751074256613167,1.0,42,57.11554231265986,69.5,-12.384457687340138,Under,True,Loss,0.0,70,,,,,,,
401636872,2024,4,BYU,Kansas State,False,3.2368458623307,7.333333333333333,4.096487471002633,Home,True,Win,-0.08333333333333304,0.42792001551702497,1.0,29,56.172627043262864,49.166666666666664,7.0059603765961995,Over,True,Loss,1.6666666666666643,47,225.0,-273.3333333333333,0.13201512780236174,Home,True,Win,2.25
401643712,2024,4,Hawai'i,Northern Iowa,True,-14.54521707541575,-10.25,4.295217075415749,Home,True,Win,2.25,0.7928554478036649,1.0,29,55.88706162837776,46.25,9.637061628377758,Over,True,Loss,-2.25,43,-380.0,300.0,0.03285544780366478,Home,False,,
401628629,2024,4,North Dakota State,Towson,True,-24.548248903348394,-25.0,-0.4517510966516056,Away,False,,,0.9158677959556889,1.0,17,55.10838996313996,53.5,1.6083899631399632,Over,False,,,65,,,,,,,
401645331,2024,5,Temple,Army,False,4.7954596980064945,14.5,9.704540301993505,Home,True,Loss,-2.333333333333334,0.3939133168879445,0.0,-28,60.37547606574818,48.666666666666664,11.708809399081517,Over,True,Win,2.6666666666666643,56,361.6666666666667,-476.6666666666667,0.18627594216049356,Home,True,Loss,-1.0
401634767,2024,5,Miami,Virginia Tech,False,-13.219730473515236,-17.666666666666668,-4.446936193151432,Away,True,Win,-2.833333333333334,0.7709340128787752,1.0,4,57.79710834252974,55.5,2.2971083425297394,Over,True,Win,0.0,72,-966.6666666666666,616.6666666666666,-0.09563999685020341,Away,True,Loss,-1.0
401628501,2024,5,Rutgers,Washington,False,8.234155506086188,-1.25,-9.484155506086188,Away,True,Loss,1.5,0.32199668777697743,1.0,3,52.905181076013506,45.0,7.9051810760135055,Over,True,Loss,-0.5,39,-125.0,107.5,-0.21348718319076454,Away,True,Loss,-1.0
401628377,2024,5,Ole Miss,Kentucky,False,-11.744844160387192,-15.0,-3.255155839612808,Away,True,Win,1.8333333333333321,0.7451008511197686,0.0,-3,53.13000377281926,51.5,1.6300037728192578,Over,False,,,37,-800.0,541.6666666666666,-0.10572787816199924,Away,True,Win,5.416666666666666
401645332,2024,5,UAB,Navy,False,-5.004197074232682,4.833333333333333,9.837530407566014,Home,True,Loss,-2.6666666666666665,0.6105868170822418,0.0,-23,59.84355719951997,56.5,3.343557199519971,Over,True,Win,0.0,59,155.0,-183.33333333333334,0.23322832651620407,Home,True,Loss,-1.0
401629032,2024,5,UConn,Buffalo,False,-6.440095072416415,-5.833333333333333,0.6067617390830824,Home,False,,,0.6411129351764956,1.0,44,52.73148169486868,44.5,8.231481694868677,Over,True,Win,-1.0,50,-237.66666666666666,196.66666666666666,-0.03506211570419304,Away,False,,
401645337,2024,5,Tulane,South Florida,False,-9.466065586509627,-4.5,4.966065586509627,Home,True,Win,-2.166666666666667,0.7023809325026285,1.0,35,58.94634639866179,60.5,-1.5536536013382118,Under,False,,,55,-188.33333333333334,158.33333333333334,0.07449062958095787,Home,True,Win,0.5309734513274336
