game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin
401756894,2025,3,TCU,Abilene Christian,False,-30.14444493370499,-42.0,-11.855555066295011,Away,True,Win,-3.8333333333333357,0.9517040190199036,1.0,21
401762465,2025,3,Tulsa,Navy,False,17.603591519667297,13.666666666666666,-3.9369248530006313,Away,True,Win,-0.8333333333333339,0.16593969344060144,0.0,-19
401756895,2025,3,Wyoming,Utah,True,-3.267715348589495,24.5,27.767715348589494,Home,True,Loss,-2.0,0.571471279642351,0.0,-25
401754534,2025,3,Tulane,Duke,False,-14.222062219851253,-0.5,13.722062219851253,Home,True,Win,-2.0,0.7834624993681586,1.0,7
401762463,2025,3,UAB,Akron,False,-16.845761997042594,-12.666666666666666,4.179095330375928,Home,True,Loss,1.166666666666666,0.8234421062680659,1.0,3
401760368,2025,3,Utah State,Air Force,True,4.115216281028292,4.0,-0.1152162810282924,Away,False,,,0.41027538415074083,1.0,19
401760369,2025,3,Fresno State,Southern,False,-52.33406335829444,-37.166666666666664,15.16739669162778,Home,True,Win,1.8333333333333286,0.9980412457101251,1.0,49
401756889,2025,3,Arizona State,Texas State,False,-12.240423025105141,-18.5,-6.259576974894859,Away,True,Loss,-4.0,0.7500699006100446,1.0,19
401754533,2025,3,Stanford,Boston College,False,9.933132771739105,13.833333333333334,3.900200561594229,Home,True,Win,-2.666666666666668,0.29200782232645967,1.0,10
401752840,2025,3,California,Minnesota,False,-6.058675677321081,3.1666666666666665,9.225342343987748,Home,True,Win,-0.6666666666666665,0.6307962315851093,1.0,13
401760370,2025,3,Hawai'i,Portland State,True,-14.019171993902475,-36.5,-22.480828006097525,Away,True,Win,1.8333333333333357,0.7801668785374929,1.0,20
401767217,2025,3,North Dakota State,Southeast Missouri State,True,-31.740735333031168,-31.5,0.2407353330311679,Home,False,,,0.9599058897114473,1.0,27
401762468,2025,4,Charlotte,Rice,False,2.8038739124807286,1.6666666666666667,-1.1372072458140619,Away,False,,,0.4386299801414973,0.0,-11
401756900,2025,4,Oklahoma State,Tulsa,False,-21.272773024833256,-10.166666666666666,11.10610635816659,Home,True,Loss,-3.333333333333334,0.8793516279538074,0.0,-7
401752844,2025,4,Rutgers,Iowa,False,1.7935396130631442,2.3333333333333335,0.5397937202701892,Home,False,,,0.4606516474111825,0.0,-10
401752845,2025,4,Wisconsin,Maryland,False,-2.683824078067884,-10.5,-7.816175921932116,Away,True,Win,-3.5,0.5587619322549967,0.0,-17
401752708,2025,4,Memphis,Arkansas,False,-19.076743200278898,7.166666666666667,26.243409866945566,Home,True,Win,-1.0,0.8533223655289073,1.0,1
401754537,2025,4,Clemson,Syracuse,False,-5.875972861254675,-17.5,-11.624027138745326,Away,True,Win,-0.5,0.6269029066090284,0.0,-13
401754636,2025,4,TCU,SMU,False,-9.897730711859857,-6.5,3.3977307118598574,Home,True,Win,0.666666666666667,0.7071882531892312,1.0,11
401762469,2025,4,Army,North Texas,False,-7.249243629978005,2.5,9.749243629978004,Home,True,Loss,-3.1666666666666665,0.6551655711734935,0.0,-7
401754642,2025,4,Louisville,Bowling Green,False,-20.70082040186992,-26.166666666666668,-5.465846264796749,Away,True,Win,1.1666666666666643,0.8729083595251899,1.0,23
401756901,2025,4,Utah,Texas Tech,False,-3.826020879023747,-3.5,0.3260208790237469,Home,False,,,0.5834571655822437,0.0,-24
401762470,2025,4,South Florida,South Carolina State,False,-21.081962387490577,-36.0,-14.918037612509423,Away,True,Loss,-4.25,0.8772281414312426,1.0,49
401754617,2025,4,Virginia Tech,Wofford,False,-19.391689683429348,-35.0,-15.608310316570652,Away,True,Win,0.1666666666666643,0.8572707485236946,1.0,32
401760376,2025,4,Miami (OH),UNLV,True,-1.719390296607326,1.8333333333333333,3.552723629940659,Home,True,Loss,2.333333333333334,0.5377265581816305,0.0,-3
401752715,2025,4,Tennessee,UAB,False,-29.800700133300708,-39.0,-9.199299866699292,Away,True,Win,0.0,0.9496520221304288,1.0,32
401762822,2025,4,Central Michigan,Wagner,False,-13.361264953835468,-29.666666666666668,-16.3054017128312,Away,True,Loss,-0.6666666666666679,0.7691249885122698,1.0,39
401752841,2025,4,Oregon,Oregon State,False,-37.98669298751124,-34.0,3.9866929875112405,Home,True,Push,2.0,0.9817982543235492,1.0,34
401761613,2025,4,Buffalo,Troy,False,-12.433874841862451,-5.833333333333333,6.600541508529118,Home,True,Loss,0.833333333333333,0.7532919216814791,0.0,-4
401752846,2025,4,Nebraska,Michigan,False,5.748797642548121,0.6666666666666666,-5.082130975881454,Away,True,Win,-2.0,0.37575209790748476,0.0,-3
401752848,2025,4,Notre Dame,Purdue,False,-34.43067121006846,-24.5,9.93067121006846,Home,True,Win,-3.5,0.9710542148313466,1.0,26
401757262,2025,4,Liberty,James Madison,False,-6.454205478257774,7.5,13.954205478257773,Home,True,Loss,3.333333333333334,0.6388969788378761,0.0,-18
401752714,2025,4,Oklahoma,Auburn,False,-7.093060947944838,-6.5,0.5930609479448377,Home,False,,,0.6519910926646783,1.0,7
401761610,2025,4,Eastern Michigan,Louisiana,False,2.2056445002422684,2.1666666666666665,-0.03897783357560192,Away,False,,,0.4516507491890494,1.0,3
401752711,2025,4,Ole Miss,Tulane,False,-18.646014402872375,-12.166666666666666,6.479347736205709,Home,True,Win,-0.6666666666666679,0.8478048404223975,1.0,35
401757169,2025,4,UConn,Ball State,False,-21.923410361236293,-21.0,0.9234103612362929,Home,False,,,0.8863975525308888,1.0,6
401762823,2025,4,Ohio,Gardner-Webb,False,-27.014995658658393,-30.166666666666668,-3.1516710080082753,Away,True,Win,-3.666666666666668,0.9316306391404011,1.0,17
401754640,2025,4,UCF,North Carolina,False,-9.926544360736958,-7.166666666666667,2.7598776940702914,Home,True,Win,1.666666666666667,0.7077337457691586,1.0,25
401762820,2025,4,Western Michigan,Toledo,False,9.531855223029618,12.666666666666666,3.134811443637048,Home,True,Win,0.0,0.299779143518731,1.0,1
401754541,2025,4,Florida State,Kent State,False,-31.44006812479069,-45.0,-13.559931875209308,Away,True,Loss,-1.1666666666666643,0.9583444319773027,1.0,56
401754538,2025,4,Duke,NC State,False,-1.3965815185622965,-3.1666666666666665,-1.77008514810437,Away,False,,,0.5306591200225466,1.0,12
401752712,2025,4,Mississippi State,Northern Illinois,True,-8.722929438783623,-24.0,-15.277070561216377,Away,True,Loss,-2.0,0.6845563671736342,1.0,28
401754542,2025,4,Georgia Tech,Temple,False,-24.677638190629132,-24.5,0.177638190629132,Home,False,,,0.9129741168886718,1.0,21
401760375,2025,4,San José State,Idaho,True,-13.40836399056666,-14.0,-0.5916360094333406,Away,False,,,0.7699136686813284,1.0,3
401762821,2025,4,Akron,Duquesne,False,-7.142535655239719,-10.5,-3.357464344760281,Away,True,Loss,-2.0,0.6529978528761121,1.0,44
401757261,2025,4,Kennesaw State,Arkansas State,False,-2.534841228419925,4.5,7.034841228419925,Home,True,Win,2.5,0.5555217391935809,1.0,7
401756899,2025,4,Kansas,West Virginia,False,-4.265940061862318,-12.833333333333334,-8.567393271471015,Away,True,Loss,-0.8333333333333339,0.5928868954349855,1.0,31
401757259,2025,4,Florida International,Delaware,False,0.7522876311190831,-4.5,-5.252287631119083,Away,True,Win,-0.6666666666666665,0.48347348754911135,0.0,-22
401757260,2025,4,Jacksonville State,Murray State,False,-25.500988012402317,-35.5,-9.999011987597683,Away,True,Win,1.0,0.9199374943194905,1.0,35
401752713,2025,4,Missouri,South Carolina,False,-8.007292984863788,-10.166666666666666,-2.1593736818028777,Away,True,Win,-1.166666666666666,0.6704150530810157,1.0,9
401761609,2025,4,Georgia Southern,Maine,False,-18.25538329134362,-22.0,-3.7446167086563804,Away,True,Loss,1.0,0.8426832804544686,1.0,28
401757264,2025,4,Middle Tennessee,Marshall,False,9.307321907588788,2.5,-6.807321907588788,Away,True,Win,-1.1666666666666665,0.30409177853862845,0.0,-14
401761611,2025,4,South Alabama,Coastal Carolina,False,-9.662383482669446,-14.666666666666666,-5.00428318399722,Away,True,Win,-0.33333333333333215,0.7027151269698367,0.0,-18
401757265,2025,4,Missouri State,UT Martin,False,-10.74434161239967,-14.333333333333334,-3.588991720933665,Away,True,Loss,-0.5833333333333339,0.7230151978560317,1.0,32
401757268,2025,4,Western Kentucky,Nevada,True,-24.4324867815102,-7.833333333333333,16.599153448176867,Home,True,Win,-3.666666666666667,0.9108158118978213,1.0,15
401760372,2025,4,Air Force,Boise State,True,8.026575955650822,11.0,2.973424044349178,Home,True,Loss,-2.333333333333334,0.3292005753221702,0.0,-12
401752716,2025,4,Vanderbilt,Georgia State,False,-24.69601804562742,-27.333333333333332,-2.6373152877059134,Away,True,Loss,-0.6666666666666643,0.9131343465803423,1.0,49
401757263,2025,4,Louisiana Tech,Southern Miss,False,-17.677749598323437,-3.1666666666666665,14.511082931656771,Home,True,Win,0.833333333333333,0.834904650924513,1.0,10
401754539,2025,4,Virginia,Stanford,False,-8.77851175266878,-16.166666666666668,-7.388154913997887,Away,True,Loss,-0.5000000000000018,0.6856438129709164,1.0,28
401752843,2025,4,Indiana,Illinois,False,-2.1805063813894128,-7.0,-4.819493618610587,Away,True,Loss,-3.1666666666666665,0.5478008657910229,1.0,53
401756898,2025,4,East Carolina,BYU,False,-3.22416275093439,6.166666666666667,9.390829417601058,Home,True,Loss,1.833333333333333,0.570479108406874,0.0,-21
401756896,2025,4,Baylor,Arizona State,False,2.139791929400694,-2.5,-4.639791929400694,Away,True,Win,0.0,0.4530875080875483,0.0,-3
401752709,2025,4,Miami,Florida,False,-15.597021093799881,-8.5,7.097021093799881,Home,True,Win,3.166666666666667,0.8048624775474378,1.0,19
401752842,2025,4,Washington State,Washington,False,-2.06133941373694,20.833333333333332,22.894672747070274,Home,True,Loss,-3.0,0.5452000293936715,0.0,-35
401752710,2025,4,LSU,SE Louisiana,False,-33.90944582989171,-48.75,-14.840554170108291,Away,True,Win,-8.25,0.9691055694296455,1.0,46
401752723,2025,4,Texas,Sam Houston,False,-31.698938700981863,-39.5,-7.801061299018137,Away,True,Loss,1.6666666666666643,0.9595987095370061,1.0,55
401760377,2025,4,Utah State,McNeese,False,-15.030738579504584,-23.833333333333332,-8.802594753828748,Away,True,Loss,-0.33333333333333215,0.7961439574747423,1.0,41
401761612,2025,4,Texas State,Nicholls,False,-24.3656822389122,-32.5,-8.1343177610878,Away,True,Win,-3.0,0.9102208178843677,1.0,32
401757267,2025,4,UTEP,UL Monroe,True,-8.53483781505232,-5.333333333333333,3.2015044817189873,Home,True,Loss,1.833333333333333,0.6808646013090811,0.0,-6
401760373,2025,4,Colorado State,UTSA,False,-5.625131953652259,5.0,10.625131953652259,Home,True,Win,-1.0,0.6216605100358609,0.0,-1
401756897,2025,4,Colorado,Wyoming,True,-16.13974409547981,-12.333333333333334,3.8064107621464753,Home,True,Win,-1.8333333333333321,0.8130019715524629,1.0,17
401754540,2025,4,San Diego State,California,False,2.7019095775345896,13.833333333333334,11.131423755798744,Home,True,Win,-1.0,0.4408449935935621,1.0,34
401752847,2025,4,USC,Michigan State,False,-12.169008937429115,-18.5,-6.3309910625708845,Away,True,Win,-3.0,0.7486654823520397,1.0,14
401760374,2025,4,Hawai'i,Fresno State,True,6.860290530150255,2.5,-4.360290530150255,Away,True,Loss,-1.0,0.3527598373266052,0.0,-2
401762471,2025,5,East Carolina,Army,False,2.1553862570727933,-3.5,-5.655386257072793,Away,True,Loss,-0.5,0.4527532986263703,1.0,22
401754543,2025,5,Virginia,Florida State,False,1.3538284311402151,6.833333333333333,5.479504902193118,Home,True,Win,0.5,0.47028150731932516,1.0,8
401756902,2025,5,Arizona State,TCU,False,-0.1219581091537485,-2.8333333333333335,-2.711375224179585,Away,True,Loss,-0.666666666666667,0.5026796176378957,1.0,3
401752939,2025,5,Oregon State,Houston,False,-2.5151487589608674,11.833333333333334,14.348482092294201,Home,True,Win,0.6666666666666661,0.5550860919573962,0.0,-3
401754545,2025,5,Syracuse,Duke,False,-6.057174014315256,4.0,10.057174014315256,Home,True,Loss,1.833333333333333,0.6306591035342597,0.0,-35
401752717,2025,5,Arkansas,Notre Dame,False,1.5789931112783862,5.333333333333333,3.754340222054947,Home,True,Loss,2.333333333333334,0.4653503762665538,0.0,-43
401752850,2025,5,Illinois,USC,False,0.5460571058001467,6.5,5.953942894199853,Home,True,Win,-3.3333333333333335,0.48800395707243704,1.0,2
401754547,2025,5,Pittsburgh,Louisville,False,9.225090579227325,3.1666666666666665,-6.058423912560659,Away,True,Win,-1.0000000000000004,0.30570112888879836,0.0,-7
401752849,2025,5,Minnesota,Rutgers,False,-5.5032218745224935,-3.6666666666666665,1.836555207855827,Home,False,,,0.6190895647356781,1.0,3
401756905,2025,5,Kansas,Cincinnati,False,-9.112239731859413,-5.166666666666667,3.945573065192746,Home,True,Loss,-0.6666666666666661,0.6921161443684002,0.0,-3
401756906,2025,5,Kansas State,UCF,False,-5.353043200661373,-5.833333333333333,-0.48029013267195975,Away,False,,,0.6159340863179088,1.0,14
401761617,2025,5,North Texas,South Alabama,False,-16.374375385239823,-12.666666666666666,3.7077087185731568,Home,True,Win,0.6666666666666661,0.8164238772410715,1.0,14
401762825,2025,5,Ohio,Bowling Green,False,-10.95260846898031,-7.666666666666667,3.2859418023136433,Home,True,Win,-2.833333333333333,0.7268175231359515,1.0,15
401754546,2025,5,Wake Forest,Georgia Tech,False,8.772991240365437,12.666666666666666,3.893675426301229,Home,True,Win,3.0,0.31448630098930913,0.0,-1
401752725,2025,5,Vanderbilt,Utah State,False,-18.79959746547886,-23.666666666666668,-4.867069201187807,Away,True,Win,-1.5,0.849756553682472,1.0,20
401762826,2025,5,Central Michigan,Eastern Michigan,False,-4.11742189755639,-3.1666666666666665,0.9507552308897238,Home,False,,,0.5896977119591995,1.0,11
401761614,2025,5,James Madison,Georgia Southern,False,-11.275804989471322,-15.333333333333334,-4.057528343862012,Away,True,Loss,-0.3333333333333339,0.7327055046822505,1.0,25
401761616,2025,5,UL Monroe,Arkansas State,False,-1.6294562413835996,-1.5,0.12945624138359957,Home,False,,,0.5357540694044025,1.0,12
401752853,2025,5,Iowa,Indiana,False,-0.6725728404566196,9.166666666666666,9.839239507123285,Home,True,Win,-4.833333333333333,0.5147742495087829,0.0,-5
401756908,2025,5,West Virginia,Utah,False,1.3295812718263509,13.166666666666666,11.837085394840315,Home,True,Loss,-2.333333333333332,0.470812808197135,0.0,-34
401757170,2025,5,Buffalo,UConn,False,-10.076005238507335,2.8333333333333335,12.909338571840669,Home,True,Loss,-0.16666666666666696,0.7105311443921453,0.0,-3
401752724,2025,5,Texas A&M,Auburn,False,-7.232943596390011,-6.5,0.7329435963900108,Home,False,,,0.6548157891595119,1.0,6
401760380,2025,5,Northern Illinois,San Diego State,True,-12.045395841727547,1.6666666666666667,13.712062508394213,Home,True,Loss,0.9999999999999998,0.746463263832416,0.0,-3
401752851,2025,5,Northwestern,UCLA,False,-4.7458146450421586,-6.166666666666667,-1.4208520216245084,Away,False,,,0.6030988135456263,1.0,3
401762473,2025,5,Navy,Rice,False,-14.473657061473336,-14.166666666666666,0.3069903948066699,Home,False,,,0.7873146144477159,1.0,8
401754544,2025,5,Boston College,California,False,2.5518187567752637,-6.166666666666667,-8.71848542344193,Away,True,Win,-0.5,0.44411600788481675,0.0,-4
401752852,2025,5,Washington,Ohio State,False,10.444747817809327,9.333333333333334,-1.1114144844759934,Away,False,,,0.2825626042583332,0.0,-18
401756907,2025,5,Oklahoma State,Baylor,False,6.287660532891065,21.166666666666668,14.879006133775603,Home,True,Win,-1.6666666666666679,0.36456104905579345,0.0,-18
401762827,2025,5,Miami (OH),Lindenwood,False,-16.369422386593367,-22.333333333333332,-5.963910946739965,Away,True,Loss,-1.8333333333333321,0.8163514026967489,1.0,38
401762824,2025,5,Toledo,Akron,False,-16.386621467030693,-21.666666666666668,-5.280045199635975,Away,True,Loss,-0.5,0.8166029909890979,1.0,42
401752719,2025,5,Ole Miss,LSU,False,-6.59232571965274,-2.8333333333333335,3.7589923863194064,Home,True,Win,3.8333333333333335,0.6417248385546402,1.0,5
401760378,2025,5,Air Force,Hawai'i,True,-3.938002290553323,-6.833333333333333,-2.89533104278001,Away,True,Win,-2.0,0.5858513650456664,0.0,-9
401762474,2025,5,Tulsa,Tulane,False,16.40664954164194,14.5,-1.90664954164194,Away,False,,,0.1831043091082672,0.0,-17
401757274,2025,5,New Mexico,New Mexico State,True,-14.809190357534433,-16.833333333333332,-2.024142975798899,Away,True,Loss,-4.333333333333332,0.7926405986243246,1.0,18
401752720,2025,5,Mississippi State,Tennessee,False,10.818431593096532,7.5,-3.3184315930965322,Away,True,Loss,-1.666666666666666,0.2756456456247155,0.0,-7
401757270,2025,5,Kennesaw State,Middle Tennessee,False,-7.1440506213193125,-7.166666666666667,-0.022616045347354508,Away,False,,,0.6530098784422277,1.0,8
401757271,2025,5,Old Dominion,Liberty,False,-11.60425191215921,-14.5,-2.89574808784079,Away,True,Win,-1.333333333333334,0.7386228193662694,1.0,14
401762828,2025,5,Western Michigan,Rhode Island,False,-19.069998643158293,-7.666666666666667,11.403331976491625,Home,True,Win,0.16666666666666696,0.8532058079064757,1.0,33
401762472,2025,5,Florida Atlantic,Memphis,False,21.722851559168497,13.833333333333334,-7.889518225835163,Away,True,Win,0.16666666666666785,0.11577252044757858,0.0,-29
401757269,2025,5,Southern Miss,Jacksonville State,False,5.783888560772866,-4.833333333333333,-10.617221894106198,Away,True,Loss,-1.333333333333333,0.3750345398267127,1.0,17
401754548,2025,5,NC State,Virginia Tech,False,-7.9637410919908,-10.166666666666666,-2.2029255746758665,Away,True,Win,-0.6666666666666661,0.6695257104302994,0.0,-2
401757273,2025,5,Missouri State,Western Kentucky,False,7.222601349212718,3.5,-3.7226013492127183,Away,True,Win,-2.5,0.34539413922734996,0.0,-5
401756904,2025,5,Iowa State,Arizona,False,-11.43373272839009,-4.0,7.4337327283900905,Home,True,Win,-3.0,0.7355591547977496,1.0,25
401754549,2025,5,Stanford,San José State,True,-1.9818683548239484,-3.1666666666666665,-1.184798311842718,Away,False,,,0.5434588799683854,1.0,1
401752950,2025,5,Colorado State,Washington State,False,-10.103286646240209,-5.166666666666667,4.936619979573542,Home,True,Loss,0.8333333333333339,0.7110448086745436,0.0,-17
401752854,2025,5,Penn State,Oregon,False,1.8589744334626914,-4.0,-5.858974433462691,Away,True,Win,1.166666666666667,0.4592262531577198,0.0,-6
401752721,2025,5,Missouri,Massachusetts,False,-42.152122378968876,-44.5,-2.347877621031124,Away,True,Win,-1.6666666666666643,0.9898709423379431,1.0,36
401752718,2025,5,Georgia,Alabama,False,-9.553176460772233,-2.3333333333333335,7.219843127438899,Home,True,Loss,-1.333333333333333,0.700605298646441,0.0,-3
401760379,2025,5,Boise State,App State,False,-21.481837181160408,-16.833333333333332,4.648503847827076,Home,True,Win,-0.3333333333333357,0.8816181079169247,1.0,33
401752722,2025,5,South Carolina,Kentucky,False,-9.220337030308738,-5.666666666666667,3.5536703636420706,Home,True,Win,-0.6666666666666661,0.6942070678097675,1.0,22
401761615,2025,5,Louisiana,Marshall,False,4.174999289704058,2.1666666666666665,-2.0083326230373912,Away,True,Loss,5.0,0.40906976778048615,1.0,3
401757272,2025,5,UTEP,Louisiana Tech,True,5.639721218864821,3.5,-2.139721218864821,Away,True,Win,0.0,0.37804922868246604,0.0,-19
401756903,2025,5,Colorado,BYU,False,7.790887420793512,6.5,-1.2908874207935117,Away,False,,,0.33393106458888605,0.0,-3
401767510,2025,5,North Dakota State,South Dakota,True,-23.613520021114198,-25.5,-1.8864799788858022,Away,False,,,0.9032881052132551,1.0,38
401757275,2025,6,New Mexico State,Sam Houston,False,1.3201340508689636,2.0,0.6798659491310364,Home,False,,,0.4709807798243602,1.0,27
401762475,2025,6,South Florida,Charlotte,False,-17.606464429497336,-28.0,-10.393535570502664,Away,True,Push,-0.5,0.8342225713449145,1.0,28
401757276,2025,6,Delaware,Western Kentucky,False,2.4646244219089404,-2.6666666666666665,-5.1312910885756065,Away,True,Win,-2.0,0.44594120463770937,0.0,-3
401760384,2025,6,San José State,New Mexico,True,-2.825053536577979,-2.0,0.825053536577979,Home,False,,,0.5619047207451129,1.0,7
401756909,2025,6,BYU,West Virginia,False,-16.558669595361728,-19.666666666666668,-3.10799707130494,Away,True,Win,-0.16666666666666785,0.8194317078369839,1.0,14
401760382,2025,6,San Diego State,Colorado State,False,-4.480560095506465,-4.5,-0.019439904493535387,Away,False,,,0.597584743562403,1.0,21
401754550,2025,6,Pittsburgh,Boston College,False,-4.299344876694969,-6.666666666666667,-2.3673217899716983,Away,True,Loss,-1.666666666666667,0.5937129132711022,1.0,41
401754552,2025,6,North Carolina,Clemson,False,5.901291271220467,15.166666666666666,9.265375395446199,Home,True,Loss,-1.666666666666666,0.37241914159511313,0.0,-28
401752856,2025,6,Michigan,Wisconsin,False,-16.364138708001242,-17.333333333333332,-0.96919462533209,Away,False,,,0.8165972272513823,1.0,14
401752861,2025,6,Purdue,Illinois,False,13.350150920619237,7.166666666666667,-6.18348425395257,Away,True,Win,-2.833333333333333,0.23078823479993643,0.0,-16
401756911,2025,6,Baylor,Kansas State,False,-1.0475386663119624,-4.666666666666667,-3.6191280003547046,Away,True,Win,1.166666666666666,0.5230345521268676,1.0,1
401752728,2025,6,Georgia,Kentucky,False,-22.95541500366437,-19.666666666666668,3.2887483369977026,Home,True,Win,-1.0833333333333321,0.897239602760618,1.0,21
401756912,2025,6,Cincinnati,Iowa State,False,8.408801444388237,-1.6666666666666667,-10.075468111054903,Away,True,Loss,-1.8333333333333335,0.3214167469982404,1.0,8
401760381,2025,6,Navy,Air Force,True,-23.81647610502639,-13.5,10.31647610502639,Home,True,Loss,2.166666666666666,0.9054869310969744,1.0,3
401762476,2025,6,UAB,Army,False,8.28686945048756,6.5,-1.7868694504875595,Away,False,,,0.3238296744196022,0.0,-18
401762830,2025,6,Ball State,Ohio,False,18.649457724253836,14.166666666666666,-4.4827910575871694,Away,True,Loss,-2.666666666666666,0.15185563096883725,1.0,6
401754556,2025,6,Virginia Tech,Wake Forest,False,-5.6487372369911135,-5.0,0.6487372369911135,Home,False,,,0.622299130464372,0.0,-7
401762479,2025,6,Temple,UTSA,False,10.359839670449093,6.5,-3.8598396704490927,Away,True,Loss,0.0,0.28388478723584076,1.0,6
401754557,2025,6,NC State,Campbell,False,-20.61073603588929,-42.166666666666664,-21.555930630777375,Away,True,Loss,0.3333333333333357,0.8721620156841088,1.0,46
401762832,2025,6,Massachusetts,Western Michigan,False,9.99264739874282,12.333333333333334,2.340685934590514,Home,True,Loss,-0.8333333333333339,0.2907863379717567,0.0,-18
401756910,2025,6,Arizona,Oklahoma State,False,-10.281521428069235,-22.166666666666668,-11.885145238597433,Away,True,Loss,-4.0,0.7146497807208676,1.0,28
401752858,2025,6,Northwestern,UL Monroe,False,-12.683819935125367,-12.833333333333334,-0.14951339820796683,Away,False,,,0.7578819627129904,1.0,35
401757165,2025,6,Notre Dame,Boise State,False,-17.699288048551175,-21.5,-3.8007119514488252,Away,True,Win,-4.5,0.8354940210035319,1.0,21
401752727,2025,6,Florida,Texas,False,9.77442548015029,4.5,-5.27442548015029,Away,True,Loss,-2.166666666666667,0.29492473981729506,1.0,8
401752857,2025,6,Maryland,Washington,False,5.016537238779081,5.5,0.4834627612209186,Home,False,,,0.39102087926360907,0.0,-4
401754554,2025,6,Louisville,Virginia,False,-14.219394037719582,-6.5,7.7193940377195815,Home,True,Loss,-0.16666666666666696,0.7835361908022862,0.0,-3
401757171,2025,6,UConn,Florida International,False,-20.792092891220285,-6.833333333333333,13.958759557886953,Home,True,Win,-1.833333333333333,0.8742414873581583,1.0,41
401762831,2025,6,Buffalo,Eastern Michigan,False,-12.137142316066079,-9.5,2.637142316066079,Home,True,Loss,-0.3333333333333339,0.7483660156071126,1.0,1
401754555,2025,6,SMU,Syracuse,False,-6.850053393199797,-17.5,-10.649946606800203,Away,True,Win,-1.0,0.6472017436184272,1.0,13
401762873,2025,6,Northern Illinois,Miami (OH),True,3.4656092716480753,4.666666666666667,1.2010573950185917,Home,False,,,0.4242132677493809,0.0,-11
401752940,2025,6,App State,Oregon State,False,-16.94352697311073,-2.0,14.943526973110728,Home,True,Win,1.1666666666666665,0.824957944208673,1.0,4
401752726,2025,6,Alabama,Vanderbilt,False,-8.865658942518088,-13.5,-4.634341057481912,Away,True,Loss,2.0,0.6875565648408253,1.0,16
401761618,2025,6,Georgia State,James Madison,False,17.277818237986565,19.333333333333332,2.0555150953467667,Home,True,Win,-0.33333333333333215,0.17032996414430185,0.0,-7
401752855,2025,6,UCLA,Penn State,False,20.67607407399148,24.5,3.8239259260085205,Home,True,Win,1.5,0.12708606949347206,1.0,5
401762829,2025,6,Akron,Central Michigan,False,2.996680833634299,7.0,4.003319166365701,Home,True,Win,0.0,0.4343675877091385,1.0,6
401752860,2025,6,Nebraska,Michigan State,False,-6.6978105346109675,-12.833333333333334,-6.135522798722366,Away,True,Win,-2.5,0.6440779539456488,1.0,11
401752729,2025,6,Oklahoma,Kent State,False,-39.30295572796806,-46.5,-7.197044272031938,Away,True,Win,-1.0,0.984903007575371,1.0,44
401761620,2025,6,Arkansas State,Texas State,False,9.150383336409794,14.166666666666666,5.016283330256872,Home,True,Win,-3.0,0.30690635121463006,1.0,1
401761619,2025,6,Old Dominion,Coastal Carolina,False,-8.406075526195949,-19.0,-10.593924473804051,Away,True,Loss,-2.333333333333332,0.6785293912489608,1.0,40
401762477,2025,6,Rice,Florida Atlantic,False,-7.9597245243151145,-4.666666666666667,3.2930578576484475,Home,True,Loss,-0.33333333333333304,0.6696599611375449,0.0,-6
401761621,2025,6,Troy,South Alabama,False,-5.980047936464197,2.5,8.480047936464196,Home,True,Win,-5.333333333333334,0.6292230737892208,1.0,7
401756913,2025,6,Houston,Texas Tech,False,4.370033331248058,12.666666666666666,8.296633335418608,Home,True,Loss,-1.666666666666666,0.4047756498661863,0.0,-24
401760385,2025,6,Wyoming,UNLV,True,14.525061518633185,4.333333333333333,-10.191728185299851,Away,True,Win,-1.0,0.2115516048283313,0.0,-14
401752730,2025,6,Texas A&M,Mississippi State,False,-12.83764981182582,-17.5,-4.66235018817418,Away,True,Loss,-3.5,0.7605240478818408,1.0,22
401756915,2025,6,UCF,Kansas,False,2.938508066233906,3.8333333333333335,0.8948252670994274,Home,False,,,0.4356304456243298,0.0,-7
401754553,2025,6,Florida State,Miami,False,7.913492954026301,3.1666666666666665,-4.746826287359635,Away,True,Win,-3.1666666666666665,0.33126428684792747,0.0,-6
401752859,2025,6,Ohio State,Minnesota,False,-20.515201843160234,-23.5,-2.9847981568397657,Away,True,Loss,-0.33333333333333215,0.8710570456494726,1.0,39
401756914,2025,6,TCU,Colorado,False,-12.191337905795239,-13.833333333333334,-1.6419954275380952,Away,False,,,0.7493181316420322,1.0,14
401762478,2025,6,Memphis,Tulsa,False,-29.632798518530173,-21.166666666666668,8.466131851863505,Home,True,Win,0.0,0.948894976632823,1.0,38
401760383,2025,6,Fresno State,Nevada,True,-19.812347121500004,-12.5,7.312347121500004,Home,True,Loss,-1.333333333333334,0.8627240537670107,1.0,3
401754551,2025,6,California,Duke,False,2.4567207371347877,3.5,1.0432792628652123,Home,False,,,0.44611350330012983,0.0,-24
401757278,2025,7,Middle Tennessee,Missouri State,False,5.671330298614111,2.8333333333333335,-2.837996965280778,Away,True,Loss,-0.16666666666666652,0.3771354863336688,0.0,-2
401757277,2025,7,UTEP,Liberty,True,10.102898585341332,1.6666666666666667,-8.436231918674666,Away,True,Win,-0.9999999999999998,0.2885586378344761,0.0,-11
