game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401532613,2023,11,Hawai'i,Air Force,True,24.985505746977477,21.0,-3.985505746977477,Away,True,Loss,1.5,0.07919157466619692,1.0,14,51.45368997082902,47.833333333333336,3.620356637495682,Over,True,Loss,-1.6666666666666643,40,737.5,-1250.0,-0.035033702964686206,Away,False,,
401540387,2023,11,North Dakota State,Southern Illinois,True,-9.813887135917206,-8.0,1.8138871359172057,Home,False,,,0.710221741627369,1.0,24,56.13332418706946,46.5,9.633324187069462,Over,True,Loss,,44,,,,,,,
401532443,2023,12,Bowling Green,Toledo,False,9.796571327887772,9.833333333333334,0.03676200544556174,Home,False,,,0.290267973394407,0.0,-1,58.61231050940299,50.0,8.612310509402988,Over,True,Win,-2.0,63,292.5,-380.0,0.046798533881345916,Home,False,,
401532445,2023,12,Eastern Michigan,Akron,False,-15.570679763456955,-4.0,11.570679763456955,Home,True,Loss,-1.75,0.8101112145081848,1.0,3,49.6190120966237,39.333333333333336,10.285678763290363,Over,True,Win,0.3333333333333357,57,-173.5,148.0,0.19872697511519266,Home,True,Win,0.5763688760806917
401532444,2023,12,Northern Illinois,Western Michigan,True,3.378125272328112,-3.8333333333333335,-7.211458605661445,Away,True,Loss,-0.5833333333333335,0.42443819385453285,1.0,24,54.4210284889814,55.833333333333336,-1.4123048443519366,Under,False,,,24,-204.0,169.5,-0.21949818319810366,Away,True,Loss,-1.0
401532446,2023,12,Ohio,Central Michigan,False,-9.47224490424953,-10.166666666666666,-0.6944217624171358,Away,False,,,0.7034356083674081,1.0,14,56.849619092895,48.333333333333336,8.516285759561661,Over,True,Win,2.3333333333333357,54,-422.5,322.5,-0.07013498831198839,Away,True,Loss,-1.0
401532447,2023,12,Miami (OH),Buffalo,False,-12.174458757586518,-7.833333333333333,4.3411254242531845,Home,True,Win,-0.916666666666667,0.7538745621004213,1.0,13,48.37903037836704,38.333333333333336,10.045697045033705,Over,True,Loss,-3.1666666666666643,33,-324.0,257.5,0.021838917785183876,Home,False,,
401525553,2023,12,Pittsburgh,Boston College,False,-3.7758944141231456,-1.75,2.0258944141231456,Home,True,Win,0.25,0.584332428339561,1.0,8,53.42758222460976,46.75,6.677582224609758,Over,True,Loss,-0.5,40,-131.0,111.0,0.03958557668113882,Home,False,,
401531401,2023,12,UTSA,South Florida,False,-21.46972581194972,-14.833333333333334,6.636392478616385,Home,True,Win,-0.9166666666666661,0.8870633753070198,1.0,28,65.4550295419074,66.5,-1.0449704580926067,Under,False,,,70,-725.0,497.5,0.047043983718121574,Home,False,,
401524057,2023,12,Washington State,Colorado,False,-1.8474945368208369,-4.666666666666667,-2.81917212984583,Away,True,Loss,0.583333333333333,0.5414998070270755,1.0,42,58.28072662651465,60.666666666666664,-2.3859400401520148,Under,True,Loss,3.3333333333333357,70,-195.0,165.0,-0.09508781231385466,Away,True,Loss,-1.0
401525893,2023,12,BYU,Oklahoma,False,15.599011042734066,24.333333333333332,8.734322290599266,Home,True,Win,-0.33333333333333215,0.18945557638914917,0.0,-7,59.66662443711574,58.0,1.6666244371157433,Over,False,,,55,1150.0,-2850.0,0.11298117587067866,Home,True,Loss,-1.0
401531375,2023,12,Florida Atlantic,Tulane,False,13.71089375120797,9.166666666666666,-4.544227084541303,Away,True,Win,-0.08333333333333393,0.21964285851220933,0.0,-16,53.86827908395478,47.333333333333336,6.534945750621446,Over,True,Loss,-0.9166666666666643,32,272.5,-342.5,-0.037877237512233264,Away,False,,
401520416,2023,12,Ole Miss,UL Monroe,False,-42.51803626452038,-36.166666666666664,6.351369597853719,Home,True,Loss,-0.5833333333333357,0.9917653173214235,1.0,32,61.477166649873155,60.666666666666664,0.8104999832064905,Over,False,,,38,-20000.0,3500.0,0.018923809417086268,Home,False,,
401520417,2023,12,Penn State,Rutgers,False,-23.420972573552625,-19.5,3.920972573552625,Home,True,Win,0.25,0.9067698470927872,1.0,21,46.285291104537265,41.0,5.285291104537265,Over,True,Loss,-2.25,33,-1150.0,700.0,0.026387071973169807,Home,False,,
401520414,2023,12,Northwestern,Purdue,False,-1.6574091379045353,-2.0,-0.34259086209546474,Away,False,,,0.5372431050112927,1.0,8,51.894224107423945,47.833333333333336,4.060890774090609,Over,True,Loss,-0.1666666666666643,38,-10.0,-10.5,0.048305051913947517,Home,False,,
401520410,2023,12,Maryland,Michigan,False,18.44398613346201,18.666666666666668,0.22268053320465953,Home,False,,,0.14908104472077927,0.0,-7,53.96957639162767,50.5,3.469576391627669,Over,True,Win,0.0,55,675.0,-1150.0,0.026079814708479157,Home,False,,
401525558,2023,12,Miami,Louisville,False,0.8838072868627549,-0.3333333333333333,-1.2171406201960882,Away,False,,,0.4801195526446959,0.0,-7,52.54481591885975,46.666666666666664,5.878149252193083,Over,True,Win,-0.3333333333333357,69,-113.5,-106.5,-0.02746022450985569,Away,False,,
401531431,2023,12,Memphis,SMU,False,-1.2389606928144437,8.833333333333334,10.072294026147777,Home,True,Win,-1.333333333333334,0.5278581682451177,0.0,-4,64.29675499945265,65.5,-1.203245000547355,Under,False,,,72,282.5,-357.5,0.2771646513438539,Home,True,Loss,-1.0
401531417,2023,12,Navy,East Carolina,False,7.309552581524636,-2.5,-9.809552581524635,Away,True,Loss,0.5,0.34005426511163805,1.0,10,46.37178997619488,31.5,14.871789976194883,Over,True,Loss,-1.5,10,-140.0,119.5,-0.22142938188269778,Away,True,Loss,-1.0
401520403,2023,12,Army,Coastal Carolina,False,-0.7647954122478398,2.6666666666666665,3.4314620789145063,Home,True,Win,2.5833333333333335,0.517205172178226,1.0,7,56.46594420268985,40.5,15.965944202689847,Over,True,Win,-4.0,49,20.0,-142.5,-0.06925190158235439,Away,True,Loss,-1.0
401520405,2023,12,Indiana,Michigan State,False,4.7520272336756735,-3.8333333333333335,-8.585360567009007,Away,True,Win,0.9166666666666665,0.3943300630250354,0.0,-3,54.23088868878473,47.0,7.230888688784731,Over,True,Loss,0.25,45,-172.5,145.0,-0.21365411248296667,Away,True,Win,1.45
401520412,2023,12,Mississippi State,Southern Miss,False,-17.282120371898923,-17.0,0.28212037189892314,Home,False,,,0.8351813317020121,1.0,21,52.97713633612746,47.5,5.477136336127458,Over,True,Win,0.75,61,-750.0,512.5,-0.008676303200398916,Away,False,,
401520420,2023,12,Texas A&M,Abilene Christian,False,-23.61632559543897,-40.5,-16.88367440456103,Away,True,Win,,0.9085933267870723,1.0,28,57.206988821648004,54.5,2.706988821648004,Over,True,Loss,,48,,,,,,,
401520421,2023,12,UConn,Sacred Heart,False,3.5431215380106815,-25.5,-29.04312153801068,Away,True,Loss,,0.420795299404479,1.0,28,57.127142891920066,40.5,16.627142891920066,Over,True,Loss,,34,,,,,,,
401520401,2023,12,Alabama,Chattanooga,False,-69.02416913283024,-44.5,24.524169132830238,Home,True,Win,,0.9999505947757749,1.0,56,57.92740083399287,54.5,3.42740083399287,Over,True,Win,,76,,,,,,,
401520408,2023,12,Liberty,Massachusetts,False,-37.682455642758356,-26.666666666666668,11.015788976091688,Home,True,Loss,-1.3333333333333321,0.9832309009212393,1.0,24,59.40364551681357,63.333333333333336,-3.929687816519767,Under,True,Loss,-0.8333333333333357,74,-6400.0,1450.0,0.044725697515373586,Home,False,,
401531918,2023,12,James Madison,App State,False,1.9201858614971838,-10.75,-12.670185861497185,Away,True,Win,1.0,0.4568736005980202,0.0,-3,57.87775474425274,56.25,1.6277547442527407,Over,False,,,49,-397.5,305.0,-0.30705071282507734,Away,True,Win,3.05
401532620,2023,12,Wyoming,Hawai'i,True,-12.272108607598657,-13.666666666666666,-1.3945580590680091,Away,False,,,0.7556071270148472,1.0,33,52.68158722494429,45.0,7.681587224944288,Over,True,Win,0.0,51,-567.5,410.0,-0.05698499764297538,Away,True,Loss,-1.0
401520411,2023,12,Middle Tennessee,UTEP,True,-7.976162958890216,-8.166666666666666,-0.19050370777645043,Away,False,,,0.6736148523622706,1.0,4,57.00876823905905,48.5,8.508768239059052,Over,True,Win,0.25,64,-320.0,260.0,-0.05920957511864555,Away,True,Loss,-1.0
401532448,2023,12,Ball State,Kent State,False,-12.079513080834385,-11.333333333333334,0.746179747501051,Home,False,,,0.7521836801995114,1.0,31,54.4883173737292,42.166666666666664,12.321650707062538,Over,True,Loss,0.4166666666666643,37,-497.5,367.5,-0.04342489739867561,Away,False,,
401520407,2023,12,Jacksonville State,Louisiana Tech,False,-3.7902822866035697,-9.0,-5.20971771339643,Away,True,Loss,-0.5,0.5846489159085172,1.0,39,52.78748718854039,54.5,-1.7125128114596109,Under,False,,,73,-345.0,275.0,-0.15942009918853528,Away,True,Loss,-1.0
401531409,2023,12,Charlotte,Rice,False,10.655289352550575,0.8333333333333334,-9.821956019217241,Away,True,Win,-0.9166666666666666,0.2739065577371166,0.0,-21,57.729265870318784,46.833333333333336,10.895932536985448,Over,True,Loss,-0.4166666666666643,35,1.5,-121.5,-0.3684529170651367,Away,True,Win,0.823045267489712
401525899,2023,12,West Virginia,Cincinnati,False,-8.323833148391381,-5.333333333333333,2.9904998150580484,Home,True,Win,-0.916666666666667,0.6806539574208099,1.0,21,58.459430600648986,53.5,4.959430600648986,Over,True,Win,-1.75,63,-231.5,192.5,0.009315146400993513,Home,False,,
401524058,2023,12,Arizona,Utah,False,5.730579086348951,-1.3333333333333333,-7.063912419682284,Away,True,Loss,-1.8333333333333333,0.37325342256177735,1.0,24,58.57668100670025,45.666666666666664,12.910014340033584,Over,True,Win,0.4166666666666643,60,-125.0,7.5,-0.0006596209164835276,Away,False,,
401531919,2023,12,Arkansas State,Texas State,False,-1.2998598255327636,3.25,4.549859825532764,Home,True,Win,0.25,0.5292250973138158,1.0,46,57.98666366990808,59.5,-1.5133363300919171,Under,False,,,108,140.0,-165.0,0.12831738173136498,Home,True,Win,1.4
401532621,2023,12,Colorado State,Nevada,True,-11.268431879485352,-12.0,-0.7315681205146483,Away,False,,,0.7374899891914632,1.0,10,49.06151073927815,46.0,3.061510739278148,Over,True,Win,-1.5,50,-482.5,360.0,-0.05462278739668813,Away,True,Loss,-1.0
401525555,2023,12,Virginia,Duke,False,11.477592436762698,3.5,-7.9775924367626985,Away,True,Loss,-0.25,0.2586785997984366,1.0,3,51.160842106617956,47.0,4.160842106617956,Over,True,Win,-0.75,57,135.0,-158.5,-0.1510048266447664,Away,True,Loss,-1.0
401531385,2023,12,UAB,Temple,False,-8.761138749031224,-7.833333333333333,0.9278054156978905,Home,False,,,0.6894160008679625,1.0,10,55.86213308227954,62.5,-6.637866917720459,Under,True,Win,2.25,58,-300.0,245.0,-0.031838354532734425,Away,False,,
401531345,2023,12,Tulsa,North Texas,False,1.6678212398783723,2.1666666666666665,0.49884542678829424,Home,False,,,0.46252361529744646,0.0,-7,66.39187228974141,68.5,-2.108127710258586,Under,True,Win,-1.25,63,105.0,-125.0,-0.005008852235021066,Away,False,,
401524062,2023,12,USC,UCLA,False,-8.924176798417879,-5.333333333333333,3.5908434650845455,Home,True,Loss,-6.666666666666667,0.6926557473253364,0.0,-18,66.40713963398903,63.5,2.9071396339890327,Over,True,Loss,-2.0,58,-234.0,195.0,0.01873209214618976,Home,False,,
401525897,2023,12,TCU,Baylor,False,-13.419707223688093,-12.833333333333334,0.5863738903547588,Home,False,,,0.7754675177317503,1.0,25,59.351778137607866,60.666666666666664,-1.3148885290587984,Under,False,,,59,-555.0,400.0,-0.033570383142885296,Away,False,,
401525559,2023,12,Virginia Tech,NC State,False,3.4159550641829055,-2.8333333333333335,-6.2492883975162385,Away,True,Win,0.4166666666666665,0.423602380859877,0.0,-7,44.09428135966037,42.333333333333336,1.7609480263270356,Over,False,,,63,-137.5,117.0,-0.13319724591875604,Away,True,Win,1.17
401520419,2023,12,Tennessee,Georgia,False,14.669056151459568,9.166666666666666,-5.502389484792902,Away,True,Win,1.166666666666666,0.20399167989217537,0.0,-28,58.17688364659105,59.0,-0.823116353408949,Under,False,,,48,292.5,-380.0,-0.03947775962088573,Away,False,,
401525442,2023,12,Notre Dame,Wake Forest,False,-29.40242225114475,-23.666666666666668,5.735755584478081,Home,True,Win,-1.3333333333333321,0.9513940209421031,1.0,38,58.20698646039525,47.5,10.70698646039525,Over,True,Win,0.25,52,-2800.0,1100.0,0.03084607573662368,Home,False,,
401520423,2023,12,Western Kentucky,Sam Houston,False,-5.661527008427756,-11.0,-5.338472991572244,Away,True,Win,1.75,0.6252708441825965,1.0,5,56.2396294105654,52.25,3.9896294105653993,Over,True,Loss,0.5,51,-442.5,330.0,-0.1528704501635848,Away,True,Loss,-1.0
401531921,2023,12,Troy,Louisiana,False,-12.720678401059185,-15.833333333333334,-3.1126549322741486,Away,True,Win,-1.083333333333334,0.7634808087054045,1.0,7,47.59259062517958,47.5,0.09259062517958228,Over,False,,,55,-750.0,512.5,-0.08037682619700659,Away,True,Loss,-1.0
401525554,2023,12,Clemson,North Carolina,False,-6.584265584586614,-7.666666666666667,-1.082401082080053,Away,False,,,0.6448314028671297,1.0,11,60.744705456094074,59.333333333333336,1.4113721227607385,Over,False,,,51,-302.5,247.5,-0.07828652997607077,Away,True,Loss,-1.0
401520406,2023,12,Iowa,Illinois,False,-16.44910580466162,-3.0,13.44910580466162,Home,True,Loss,-0.75,0.8232589146066558,1.0,2,35.25346625269462,32.5,2.753466252694622,Over,True,Loss,1.5,28,-143.5,122.5,0.25592666220232907,Home,True,Win,0.6968641114982579
401532624,2023,12,Air Force,UNLV,True,-13.725087465461588,-3.1666666666666665,10.558420798794922,Home,True,Loss,-0.8333333333333335,0.7805939099884177,0.0,-4,53.35789172903344,46.666666666666664,6.691225062366776,Over,True,Win,-0.0833333333333357,58,-149.0,127.0,0.20461856812918022,Home,True,Loss,-1.0
401520404,2023,12,Auburn,New Mexico State,False,-16.73003413451861,-24.166666666666668,-7.436632532148057,Away,True,Win,-2.166666666666668,0.8273392064512857,0.0,-21,55.93383618775872,48.333333333333336,7.600502854425386,Over,True,Loss,-0.1666666666666643,41,-2300.0,1050.0,-0.08947188540313367,Away,True,Win,10.5
401524059,2023,12,Arizona State,Oregon,False,23.84832186108682,22.666666666666668,-1.181655194420152,Away,False,,,0.08927565694952089,0.0,-36,62.770196596254735,53.333333333333336,9.436863262921399,Over,True,Win,-0.9166666666666643,62,1100.0,-2450.0,0.009463450376750948,Home,False,,
401520415,2023,12,Ohio State,Minnesota,False,-27.204597295878255,-27.666666666666668,-0.4620693707884129,Away,False,,,0.9375526400835366,1.0,34,48.86266290181571,50.666666666666664,-1.804003764850954,Under,False,,,40,-7250.0,1650.0,-0.0076885593949510556,Away,False,,
401525894,2023,12,Houston,Oklahoma State,False,4.251193283668543,6.833333333333333,2.5821400496647904,Home,True,Loss,0.666666666666667,0.40524264303324037,0.0,-13,63.77813360949353,57.833333333333336,5.944800276160194,Over,True,Win,-1.4166666666666643,73,200.0,-242.5,0.08514918508931518,Home,True,Loss,-1.0
401525898,2023,12,Texas Tech,UCF,False,-6.534875961272523,-2.5,4.034875961272523,Home,True,Loss,-0.5,0.6437935042703788,1.0,1,61.235421104042715,59.5,1.7354211040427145,Over,False,,,47,-132.5,112.5,0.09607313952873753,Home,True,Win,0.7547169811320755
401531920,2023,12,South Alabama,Marshall,False,-9.478856522141504,-9.5,-0.02114347785849624,Away,False,,,0.7035645878794052,1.0,28,47.89314248552297,47.0,0.8931424855229722,Over,False,,,28,-402.5,307.5,-0.06191684606744896,Away,True,Loss,-1.0
401531917,2023,12,Georgia Southern,Old Dominion,False,-12.454654411013555,-5.666666666666667,6.787987744346888,Home,True,Loss,-1.333333333333333,0.7588282638345089,0.0,-3,56.50331065763073,61.5,-4.996689342369272,Under,True,Win,-0.25,37,-230.0,190.0,0.08982124277131931,Home,True,Loss,-1.0
401524061,2023,12,Stanford,California,False,0.5072427232012151,6.0,5.492757276798785,Home,True,Loss,-1.5,0.48858686343426294,0.0,-12,57.86739349802111,54.666666666666664,3.2007268313544444,Over,True,Loss,-3.0833333333333357,42,217.5,-264.0,0.1858086235407344,Home,True,Loss,-1.0
401532619,2023,12,Utah State,Boise State,False,6.229070348803515,4.833333333333333,-1.395737015470182,Away,False,,,0.3626563234008481,0.0,-35,59.045790340476024,63.5,-4.4542096595239755,Under,True,Win,0.75,55,157.5,-187.5,-0.01056882872896936,Away,False,,
401525896,2023,12,Kansas,Kansas State,False,9.526323933754668,7.5,-2.026323933754668,Away,True,Loss,1.5,0.29551017321150486,0.0,-4,62.84603972131121,58.5,4.346039721311207,Over,True,Loss,3.0,58,250.0,-314.0,0.021881620666891533,Home,False,,
401520413,2023,12,Missouri,Florida,False,-5.506017093514258,-11.833333333333334,-6.327316239819076,Away,True,Win,-1.083333333333334,0.6219406983554062,1.0,2,61.483508626498704,57.0,4.483508626498704,Over,True,Win,-1.5,64,-472.5,355.0,-0.16776498142787122,Away,True,Loss,-1.0
401520418,2023,12,South Carolina,Kentucky,False,-1.8927663057552655,-1.1666666666666667,0.7260996390885988,Home,False,,,0.542512923452511,1.0,3,53.51280326403819,53.166666666666664,0.346136597371526,Over,False,,,31,-117.5,-2.5,-0.41428945986427146,Away,True,Loss,-1.0
401520422,2023,12,Wisconsin,Nebraska,False,-1.8824528290916414,-6.5,-4.617547170908359,Away,True,Loss,-1.5,0.5422821468838469,1.0,7,44.98293175325014,36.666666666666664,8.316265086583478,Over,True,Win,-0.5833333333333357,41,-251.5,205.0,-0.14347875426270118,Away,True,Loss,-1.0
401520402,2023,12,Arkansas,Florida International,False,-25.492841839352995,-28.666666666666668,-3.1738248273136733,Away,True,Win,3.083333333333332,0.9247819123351652,1.0,24,56.11778061686235,50.333333333333336,5.784447283529012,Over,True,Win,-1.4166666666666643,64,-6600.0,1500.0,-0.015556467005885644,Away,False,,
401524060,2023,12,Oregon State,Washington,False,3.602005411620964,-0.5,-4.102005411620964,Away,True,Win,-0.5,0.41949684651011265,0.0,-2,63.91823539851452,62.833333333333336,1.0849020651811827,Over,False,,,42,-119.0,-1.0,-0.5626080725943161,Away,True,Win,100.0
401525895,2023,12,Iowa State,Texas,False,12.743538426799446,7.333333333333333,-5.4102050934661134,Away,True,Win,-0.916666666666667,0.23612170550286554,0.0,-10,47.0436549744996,45.5,1.5436549744996029,Over,False,,,42,242.5,-297.5,-0.044511926408178915,Away,False,,
401520409,2023,12,LSU,Georgia State,False,-32.68454990882027,-31.666666666666668,1.017883242153605,Home,False,,,0.9673836631667209,1.0,42,69.33569739292342,73.33333333333333,-3.997635940409907,Under,True,Win,-1.3333333333333286,70,-15000.0,2700.0,0.002088328760837199,Home,False,,
401525557,2023,12,Georgia Tech,Syracuse,False,-3.9736959879164155,-6.166666666666667,-2.1929706787502514,Away,True,Loss,-0.16666666666666696,0.5886785558323215,1.0,9,54.61834726345816,52.0,2.618347263458162,Over,True,Win,-0.75,53,-235.0,195.0,-0.08552518839330459,Away,True,Loss,-1.0
401532623,2023,12,San José State,San Diego State,True,-5.760381229554163,-15.666666666666666,-9.906285437112503,Away,True,Win,-1.666666666666666,0.627382915757541,1.0,11,49.95776092878452,49.166666666666664,0.7910942621178592,Over,False,,,37,-700.0,487.5,-0.20976721146892208,Away,True,Loss,-1.0
401532622,2023,12,Fresno State,New Mexico,True,-29.799717807741857,-22.833333333333332,6.966384474408525,Home,True,Loss,-1.1666666666666679,0.953612082310738,0.0,-8,56.16073152546752,57.833333333333336,-1.6726018078658171,Under,False,,,42,-2150.0,1000.0,0.04048466918332494,Home,False,,
401540388,2023,12,Northern Iowa,North Dakota State,True,13.87506073358431,8.5,-5.375060733584309,Away,True,Win,,0.21691332942945396,0.0,-21,55.545680545283666,50.5,5.045680545283666,Over,True,Win,,75,,,,,,,
401532450,2023,13,Western Michigan,Bowling Green,False,-1.919699504593841,2.5,4.419699504593841,Home,True,Loss,-0.75,0.5431606756490105,0.0,-24,53.575654906584155,52.166666666666664,1.4089882399174911,Over,False,,,44,110.0,-131.0,0.08672914037930102,Home,True,Loss,-1.0
401532449,2023,13,Buffalo,Eastern Michigan,False,-1.0529869149367936,-6.166666666666667,-5.113679751729873,Away,True,Win,0.33333333333333304,0.5237067478518815,0.0,-13,52.04067631184545,38.0,14.040676311845452,Over,True,Loss,-1.25,35,-235.0,195.0,-0.15049699637374458,Away,True,Win,1.95
401520424,2023,13,Mississippi State,Ole Miss,False,9.210313246092984,10.5,1.2896867539070165,Home,False,,,0.30150431481461915,0.0,-10,58.00815434727223,55.166666666666664,2.8414876806055673,Over,True,Loss,-0.8333333333333357,24,317.5,-415.0,0.07237356569054373,Home,True,Loss,-1.0
401525560,2023,13,Boston College,Miami,False,11.061529784220571,10.833333333333334,-0.2281964508872374,Away,False,,,0.2661130369202157,0.0,-25,56.88343783903356,50.25,6.6334378390335615,Over,True,Win,1.75,65,277.5,-352.5,0.01235396783746362,Home,False,,
401532452,2023,13,Akron,Ohio,False,19.47063204805743,14.666666666666666,-4.803965381390762,Away,True,Loss,0.9166666666666661,0.13578627734804327,0.0,-11,52.110732720626835,41.75,10.360732720626835,Over,True,Loss,0.75,39,477.5,-687.5,-0.02973096403126707,Away,False,,
401532451,2023,13,Central Michigan,Toledo,False,10.275938603273236,10.666666666666666,0.39072806339343025,Home,False,,,0.2808725107589652,0.0,-15,58.89093411287103,54.5,4.3909341128710295,Over,True,Loss,-1.0,49,315.0,-420.0,0.051089037493388556,Home,True,Loss,-1.0
401520425,2023,13,Nebraska,Iowa,False,9.52288665748441,-1.6666666666666667,-11.189553324151076,Away,True,Win,-2.166666666666667,0.2953821051663341,0.0,-3,36.19364533505353,25.75,10.443645335053532,Over,True,Loss,-1.75,23,-134.0,112.0,-0.25295019872495683,Away,True,Win,1.12
401531394,2023,13,Temple,Memphis,False,18.14336102878664,12.666666666666666,-5.476694362119973,Away,True,Win,1.666666666666666,0.15279927427919626,0.0,-24,58.47992647031315,64.25,-5.770073529686847,Under,True,Loss,0.75,66,395.0,-540.0,-0.04037911388862747,Away,False,,
401525900,2023,13,Oklahoma,TCU,False,-13.898939301769365,-11.333333333333334,2.5656059684360315,Home,True,Win,4.583333333333334,0.7837238218870854,1.0,24,62.28663061835119,66.0,-3.7133693816488105,Under,True,Loss,-3.0,114,-412.5,315.0,0.014125620145023166,Home,False,,
401532629,2023,13,New Mexico,Utah State,True,12.34128861089296,5.833333333333333,-6.507955277559627,Away,True,Loss,-2.666666666666667,0.24294030986758697,0.0,-3,60.0561104332889,58.5,1.5561104332889002,Over,False,,,85,222.5,-277.5,-0.05373437945900078,Away,True,Win,0.36036036036036034
401531376,2023,13,Tulane,UTSA,False,-3.0521031475750275,-3.1666666666666665,-0.11456351909163898,Away,False,,,0.5684161121242282,1.0,13,58.92521787977905,52.5,6.425217879779048,Over,True,Loss,0.5,45,-157.5,133.5,-0.01975685522948334,Away,False,,
401532625,2023,13,Boise State,Air Force,True,-4.157229644980559,-6.5,-2.342770355019441,Away,True,Loss,-0.25,0.5927971834024195,1.0,8,49.96633472146547,44.75,5.216334721465472,Over,True,Win,-1.25,46,-229.0,187.5,-0.07399608156783,Away,True,Loss,-1.0
401520426,2023,13,Arkansas,Missouri,False,6.000453993334354,8.833333333333334,2.8328793399989802,Home,True,Loss,-1.583333333333334,0.3673697718009377,0.0,-34,57.00945678069685,53.5,3.5094567806968513,Over,True,Win,-1.5,62,265.0,-327.5,0.10394837458919931,Home,True,Loss,-1.0
401520435,2023,13,Michigan State,Penn State,False,22.636127312366312,21.75,-0.8861273123663125,Away,False,,,0.10059044699128705,0.0,-42,47.25568066121985,42.5,4.755680661219849,Over,True,Loss,-0.5,42,975.0,-1900.0,0.011404270848589165,Home,False,,
401525901,2023,13,Texas,Texas Tech,False,-18.305938975430266,-15.333333333333334,2.972605642096932,Home,True,Win,1.583333333333334,0.8493574830940571,1.0,50,57.690670264572034,53.5,4.190670264572034,Over,True,Win,0.0,64,-650.0,460.0,0.020200307695423914,Home,False,,
401524063,2023,13,Oregon,Oregon State,False,-13.541503697213876,-14.166666666666666,-0.6251629694527896,Away,False,,,0.7777594709461395,1.0,24,63.928485383284965,61.25,2.678485383284965,Over,True,Loss,-1.25,38,-625.0,445.0,-0.04674884978003291,Away,False,,
401520432,2023,13,Louisville,Kentucky,False,-16.91232829290169,-7.333333333333333,9.578994959568359,Home,True,Loss,0.33333333333333304,0.8302082645395692,0.0,-7,50.339844946376466,48.666666666666664,1.673178279709802,Over,False,,,69,-281.5,230.0,0.1213296350611458,Home,True,Loss,-1.0
401532453,2023,13,Kent State,Northern Illinois,True,12.53740370049588,19.833333333333332,7.295929632837453,Home,True,Win,-1.5833333333333321,0.2394882536885149,0.0,-10,58.00019221932955,44.75,13.250192219329548,Over,True,Win,0.25,64,800.0,-1375.0,0.13299005874266653,Home,True,Loss,-1.0
401525561,2023,13,Duke,Pittsburgh,False,-7.0104428602381965,-5.166666666666667,1.8437761935715296,Home,False,,,0.6538953779740889,1.0,11,51.85923013238966,40.75,11.109230132389662,Over,True,Win,-1.75,49,-207.5,172.0,0.006573437384571834,Home,False,,
401520438,2023,13,Purdue,Indiana,False,-6.938823968993688,-5.166666666666667,1.7721573023270212,Home,False,,,0.6524024080511023,1.0,4,57.512796036923305,55.5,2.012796036923305,Over,True,Win,5.5,66,-177.5,147.5,0.03953293381620826,Home,False,,
401520440,2023,13,Sam Houston,Middle Tennessee,False,-0.8647284609075312,3.6666666666666665,4.531395127574198,Home,True,Win,0.5833333333333335,0.5194720667087062,1.0,3,53.940683119124294,50.0,3.9406831191242944,Over,True,Loss,1.0,43,147.5,-175.0,0.13112255214559937,Home,True,Win,1.475
401520434,2023,13,Michigan,Ohio State,False,0.9527272509912557,-3.3333333333333335,-4.28606058432459,Away,True,Loss,-0.5833333333333335,0.47854818788899356,1.0,6,53.06744317147681,46.833333333333336,6.234109838143475,Over,True,Win,0.3333333333333357,54,-167.5,142.5,-0.12438343842142496,Away,True,Loss,-1.0
401520433,2023,13,LSU,Texas A&M,False,-9.189006048755918,-10.666666666666666,-1.4776606179107485,Away,False,,,0.6980762812193474,1.0,12,59.842996315037034,67.75,-7.907003684962966,Under,True,Loss,-1.75,72,-427.5,325.0,-0.07691705389128978,Away,True,Loss,-1.0
401520443,2023,13,Massachusetts,UConn,False,2.2125096567960725,-0.8333333333333334,-3.045842990129406,Away,True,Win,-3.3333333333333335,0.45028797926047087,0.0,-13,52.34792967360071,50.75,1.59792967360071,Over,False,,,49,-130.0,-10.0,-0.4111578038720592,Away,True,Win,10.0
401531927,2023,13,Southern Miss,Troy,False,18.260250794925682,17.0,-1.2602507949256818,Away,False,,,0.15124655748533966,0.0,-18,46.31711184922702,48.5,-2.182888150772982,Under,True,Loss,-0.5,52,562.5,-850.0,0.006897079802528655,Home,False,,
401531435,2023,13,SMU,Navy,False,-23.802478681879553,-20.25,3.5524786818795526,Home,True,Win,0.25,0.910534660360467,1.0,45,54.94883710001526,46.0,8.948837100015261,Over,True,Win,0.5,73,-1475.0,800.0,0.016595266421073118,Home,False,,
401525906,2023,13,UCF,Houston,False,-8.725006045545612,-14.833333333333334,-6.108327287787722,Away,True,Win,-1.583333333333334,0.6888788736337865,1.0,14,63.603273842411554,61.25,2.3532738424115536,Over,True,Loss,0.75,40,-625.0,445.0,-0.1356294470923859,Away,True,Loss,-1.0
401532454,2023,13,Ball State,Miami (OH),False,10.689453368632893,4.666666666666667,-6.0227867019662265,Away,True,Loss,-2.083333333333333,0.27305432352285264,0.0,-2,47.59766414645924,34.25,13.347664146459238,Over,True,Loss,-1.75,32,171.0,-205.0,-0.08137017243903222,Away,True,Win,0.4878048780487805
