game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
401762494,2025,9,Memphis,South Florida,False,-8.671011903387669,3.5,12.171011903387669,Home,True,Win,-2.166666666666667,0.688930192805952,1.0,3,61.49751173215887,58.833333333333336,2.664178398825534,Over,True,Win,-8.166666666666664,65,146.66666666666666,-171.66666666666666,0.2981053846218088,Home,True,Win,1.4666666666666666
401752884,2025,9,Purdue,Rutgers,False,9.961840508730493,-2.5,-12.461840508730493,Away,True,Win,-5.0,0.2856340258559786,0.0,-3,56.75160503004625,60.333333333333336,-3.581728303287086,Under,True,Win,-1.8333333333333357,51,-55.666666666666664,35.0,-0.03994904873424454,Away,False,,
401752746,2025,9,Arkansas,Auburn,False,-0.3300257964429445,-2.5,-2.1699742035570555,Away,True,Win,-1.5,0.5074825776708075,0.0,-9,57.07339016875338,56.0,1.0733901687533773,Over,False,,,57,-53.333333333333336,33.0,0.1911924468741369,Home,True,Loss,-1.0
401762844,2025,9,Buffalo,Akron,False,-17.031434662629756,-10.166666666666666,6.86476799596309,Home,True,Loss,-0.3333333333333339,0.8334748214147305,0.0,-8,53.76512915015656,48.666666666666664,5.098462483489897,Over,True,Loss,1.1666666666666643,40,-403.3333333333333,306.6666666666667,0.06828717886859736,Home,True,Loss,-1.0
401757172,2025,9,Rice,UConn,False,2.044001172938529,10.0,7.955998827061471,Home,True,Win,-0.3333333333333339,0.4537582810712488,1.0,3,56.45638700759985,48.5,7.956387007599851,Over,True,Win,0.0,71,295.0,-385.0,0.21195346990335648,Home,True,Win,2.95
401760400,2025,9,New Mexico,Utah State,True,8.274261003742431,-2.8333333333333335,-11.107594337075765,Away,True,Loss,-1.0000000000000002,0.3190807982479049,1.0,19,61.62291581349352,61.0,0.6229158134935204,Over,False,,,47,-143.33333333333334,121.66666666666667,-0.24721289419689163,Away,True,Loss,-1.0
401761637,2025,9,Southern Miss,UL Monroe,False,-9.207014956465716,-13.833333333333334,-4.6263183768676175,Away,True,Loss,-3.166666666666668,0.6996117412322438,1.0,28,53.01878112303312,48.666666666666664,4.352114456366458,Over,True,Win,-0.8333333333333357,70,-560.0,396.6666666666667,-0.10860212936054969,Away,True,Loss,-1.0
401762845,2025,9,Northern Illinois,Ball State,True,-2.5468690322358576,-6.5,-3.9531309677641424,Away,True,Loss,-1.333333333333333,0.5575467626580646,1.0,14,47.352921615134264,42.0,5.352921615134264,Over,True,Loss,0.5,28,-236.66666666666666,195.0,-0.11711904504043757,Away,True,Loss,-1.0
401754574,2025,9,Pittsburgh,NC State,False,-4.001180755321099,-5.0,-0.9988192446789013,Away,False,,,0.589946989794115,1.0,19,57.81529961815529,52.666666666666664,5.148632951488622,Over,True,Win,-4.333333333333336,87,-235.0,195.0,-0.08425675443151115,Away,True,Loss,-1.0
401752882,2025,9,Iowa,Minnesota,False,-7.5211795179965675,-7.333333333333333,0.18784618466323444,Home,False,,,0.6654811470907683,1.0,38,44.97904473420047,39.166666666666664,5.812378067533807,Over,True,Win,0.6666666666666643,44,-305.0,248.33333333333334,-0.05852362319715265,Away,True,Loss,-1.0
401762493,2025,9,Navy,Florida Atlantic,False,-9.085677043347925,-14.5,-5.414322956652075,Away,True,Win,-0.16666666666666607,0.6972082357546234,1.0,10,61.471597683117324,63.5,-2.0284023168826764,Under,True,Loss,-0.75,74,-666.6666666666666,456.6666666666667,-0.13157588335207637,Away,True,Loss,-1.0
401762495,2025,9,Tulsa,Temple,False,0.6854030035575542,4.333333333333333,3.647930329775779,Home,True,Win,1.833333333333334,0.48446307800240734,0.0,-1,57.4093918011663,52.5,4.909391801166301,Over,True,Win,-1.0,75,169.66666666666666,-204.33333333333334,0.12866423230271506,Home,True,Loss,-1.0
401752952,2025,9,Washington State,Toledo,False,-7.1099287869645655,1.6666666666666667,8.776595453631233,Home,True,Win,-2.166666666666667,0.6569287470044309,1.0,21,55.50910716022641,44.833333333333336,10.67577382689307,Over,True,Loss,-5.916666666666664,35,30.0,-50.0,-0.040745671600220246,Away,False,,
401756931,2025,9,Iowa State,BYU,False,4.266072629029873,-2.5,-6.766072629029873,Away,True,Win,-1.5,0.40421038372736884,0.0,-14,53.06385465277376,49.0,4.063854652773763,Over,True,Win,0.25,68,-134.0,113.33333333333333,-0.14567420206385961,Away,True,Win,1.1333333333333333
401752751,2025,9,South Carolina,Alabama,False,13.614021685595404,11.833333333333334,-1.7806883522620698,Away,False,,,0.21953694037146082,0.0,-7,51.635576888495606,47.666666666666664,3.968910221828942,Over,True,Win,0.9166666666666643,51,366.6666666666667,-501.6666666666667,0.015081588285374342,Home,False,,
401752880,2025,9,Washington,Illinois,False,-5.012909032478275,-3.3333333333333335,1.6795756991449413,Home,False,,,0.6121436730791749,1.0,17,58.616073776675385,54.5,4.116073776675385,Over,True,Win,-1.5,67,-175.33333333333334,148.33333333333334,-0.00046908037182313844,Away,False,,
401762847,2025,9,Central Michigan,Massachusetts,False,-24.22917234306642,-16.833333333333332,7.395839009733088,Home,True,Win,0.5,0.9157553375205816,1.0,25,53.829688772867364,46.5,7.329688772867364,Over,True,Win,-0.25,51,-800.0,525.0,0.06829771040193744,Home,True,Win,0.125
401760399,2025,9,Fresno State,San Diego State,False,0.13874895080120275,3.1666666666666665,3.0279177158654638,Home,True,Loss,-0.6666666666666665,0.49685403404783285,0.0,-23,52.34455917204901,46.0,6.34455917204901,Over,True,Loss,-2.5,23,135.0,-158.33333333333334,0.0870721437636292,Home,True,Loss,-1.0
401762874,2025,9,Miami (OH),Western Michigan,False,-9.5984249642838,-2.5,7.098424964283801,Home,True,Win,-0.16666666666666652,0.7073055085027284,1.0,9,49.30881068723586,40.333333333333336,8.975477353902527,Over,True,Win,-1.1666666666666643,43,-130.0,110.0,0.16456196973533277,Home,True,Win,0.7692307692307693
401752752,2025,9,Vanderbilt,Missouri,False,6.4292142358573585,-3.1666666666666665,-9.595880902524025,Away,True,Loss,-0.833333333333333,0.35740387725119305,1.0,7,59.41903561612718,52.5,6.919035616127182,Over,True,Loss,0.0,27,-152.33333333333334,130.33333333333334,-0.22427702503602331,Away,True,Loss,-1.0
401756933,2025,9,Texas Tech,Oklahoma State,False,-24.24742988817574,-37.0,-12.752570111824259,Away,True,Loss,1.0,0.9159156167832863,1.0,42,56.75265621064939,56.333333333333336,0.41932287731605555,Over,False,,,42,,,,,,,
401756930,2025,9,Cincinnati,Baylor,False,-2.6356678679085803,-3.5,-0.8643321320914197,Away,False,,,0.5595384707070068,1.0,21,61.05292882731328,68.83333333333333,-7.780404506020048,Under,True,Win,-2.3333333333333286,61,-183.33333333333334,153.33333333333334,-0.061561083527762794,Away,True,Loss,-1.0
401752749,2025,9,Mississippi State,Texas,False,18.42483324763199,8.333333333333334,-10.091499914298657,Away,True,Loss,1.166666666666667,0.1475077431261655,0.0,-7,50.059603077811204,48.833333333333336,1.226269744477868,Over,False,,,83,240.0,-298.3333333333333,-0.13446488547222996,Away,True,Win,0.335195530726257
401756935,2025,9,West Virginia,TCU,False,9.426897144361963,16.5,7.073102855638037,Home,True,Win,-1.833333333333334,0.2960548697429457,0.0,-6,56.44249801958185,55.5,0.9424980195818478,Over,False,,,40,478.3333333333333,-708.3333333333334,0.1312523778839622,Home,True,Loss,-1.0
401752886,2025,9,Oregon,Wisconsin,False,-29.738316104296587,-31.333333333333332,-1.5950172290367455,Away,False,,,0.9545040424616362,1.0,14,53.4043380359515,45.0,8.404338035951497,Over,True,Loss,0.25,28,,,,,,,
401761636,2025,9,Arkansas State,Georgia Southern,False,-0.5155022309851054,0.3333333333333333,0.8488355643184387,Home,False,,,0.5116868435411761,1.0,10,59.40957626717861,59.5,-0.09042373282139238,Under,False,,,58,-116.66666666666667,-36.666666666666664,-0.15575501692394011,Away,True,Loss,-1.0
401754572,2025,9,Miami,Stanford,False,-24.0789399344665,-29.0,-4.921060065533499,Away,True,Loss,1.0,0.9144277615547063,1.0,35,57.94307481188383,45.666666666666664,12.276408145217168,Over,True,Win,-2.8333333333333357,49,,,,,,,
401761638,2025,9,Troy,Louisiana,False,-9.00606229403278,-7.166666666666667,1.8393956273661134,Home,False,,,0.6956265338437889,1.0,12,55.210960853052455,47.333333333333336,7.87762751971912,Over,True,Win,-3.4166666666666643,58,-305.0,245.0,-0.026452725034234792,Away,False,,
401754570,2025,9,Louisville,Boston College,False,-19.556825972817908,-25.5,-5.943174027182092,Away,True,Win,-1.6666666666666679,0.866827616290016,1.0,14,53.69588941352382,54.5,-0.8041105864761775,Under,False,,,62,-3200.0,1300.0,-0.06456531510291541,Away,True,Loss,-1.0
401752748,2025,9,LSU,Texas A&M,False,-2.5994021313725417,1.5,4.099402131372542,Home,True,Loss,-4.333333333333334,0.558725229613624,0.0,-24,55.67374218265082,50.166666666666664,5.507075515984155,Over,True,Win,-0.8333333333333357,74,105.66666666666667,-125.66666666666667,0.09258842729831723,Home,True,Loss,-1.0
401760398,2025,9,Wyoming,Colorado State,True,-3.8054965511663896,-5.666666666666667,-1.8611701155002773,Away,False,,,0.5856179134426371,1.0,28,49.92425009414808,46.5,3.4242500941480785,Over,True,Loss,0.5,28,-216.0,178.33333333333334,-0.06985526579853174,Away,True,Loss,-1.0
401752881,2025,9,Michigan State,Michigan,False,21.793465335062947,13.5,-8.293465335062947,Away,True,Loss,3.5,0.10773945720080419,0.0,-11,51.02027721234824,47.5,3.5202772123482404,Over,True,Win,-0.25,51,421.6666666666667,-606.6666666666666,-0.07479361974434975,Away,True,Win,0.16483516483516483
401752747,2025,9,Kentucky,Tennessee,False,13.899944881474479,7.5,-6.399944881474479,Away,True,Win,-1.5,0.2147613703876517,0.0,-22,51.78436144512273,55.0,-3.2156385548772732,Under,True,Loss,-2.0,90,250.0,-310.0,-0.059486121251144275,Away,True,Win,0.3225806451612903
401756929,2025,9,Arizona State,Houston,False,-9.214598305517207,-7.333333333333333,1.8812649721838737,Home,False,,,0.6997616683669062,0.0,-8,49.73050575379849,47.0,2.7305057537984894,Over,True,Loss,-0.5,40,-296.0,240.0,-0.017865256904057825,Away,False,,
401756934,2025,9,Utah,Colorado,False,-8.782259315370506,-14.166666666666666,-5.38440735129616,Away,True,Loss,-1.0,0.6911606836504671,1.0,46,55.08541855264356,50.0,5.08541855264356,Over,True,Win,-3.25,60,-675.0,460.0,-0.13869661602022454,Away,True,Loss,-1.0
401767512,2025,9,South Dakota State,North Dakota State,True,25.491682005547712,9.0,-16.491682005547712,Away,True,Win,,0.0736926212894525,0.0,-31,50.799341443090505,45.5,5.299341443090505,Over,True,Loss,,45,,,,,,,
401761639,2025,10,Texas State,James Madison,False,5.804116093441116,7.333333333333333,1.5292172398922173,Home,False,,,0.37066242252253206,0.0,-32,58.14900052221178,55.333333333333336,2.815667188878443,Over,True,Win,-3.6666666666666643,72,216.66666666666666,-265.0,0.06754823567132101,Home,True,Loss,-1.0
401757289,2025,10,Kennesaw State,UTEP,True,0.3618422172507705,-12.166666666666666,-12.528508883917436,Away,True,Loss,-2.833333333333332,0.49179067757779554,1.0,13,45.826484769766026,53.0,-7.173515230233974,Under,True,Push,-3.25,53,-456.6666666666667,336.6666666666667,-0.28997523260210606,Away,True,Loss,-1.0
401757292,2025,10,Middle Tennessee,Jacksonville State,False,12.976790926663476,4.333333333333333,-8.643457593330144,Away,True,Loss,-1.833333333333334,0.23024709940617633,0.0,-3,56.01503868198665,54.0,2.0150386819866526,Over,True,Loss,0.0,45,171.33333333333334,-206.0,-0.12353193899310833,Away,True,Win,0.4854368932038835
401757291,2025,10,Missouri State,Florida International,False,0.9307296413175754,-3.1666666666666665,-4.097396307984242,Away,True,Loss,0.16666666666666696,0.47889236869221463,1.0,7,56.46948566884853,50.0,6.469485668848527,Over,True,Loss,-2.0,49,-162.66666666666666,139.66666666666666,-0.11856843311682785,Away,True,Loss,-1.0
401762443,2025,10,UTSA,Tulane,False,7.7779982389717235,5.833333333333333,-1.9446649056383905,Away,False,,,0.3291141181543847,1.0,22,59.93907782317335,54.333333333333336,5.6057444898400135,Over,True,Win,-1.1666666666666643,74,181.66666666666666,-101.0,-0.08490627389477595,Away,True,Loss,-1.0
401761640,2025,10,Coastal Carolina,Marshall,False,2.2635543505632976,7.166666666666667,4.903112316103369,Home,True,Win,-3.3333333333333335,0.44878332347608074,1.0,17,54.79575675773869,55.166666666666664,-0.3709099089279775,Under,False,,,71,198.33333333333334,-240.0,0.12681362650638378,Home,True,Win,1.9833333333333334
401762497,2025,10,Rice,Memphis,False,19.713805300354867,13.833333333333334,-5.880471967021533,Away,True,Win,-1.166666666666666,0.131103546124075,0.0,-24,56.77312909166889,48.333333333333336,8.439795758335556,Over,True,Win,-3.6666666666666643,52,463.3333333333333,-675.0,-0.038202843826771526,Away,False,,
401754575,2025,10,Syracuse,North Carolina,False,-7.310440942123833,-1.5,5.810440942123833,Home,True,Loss,-0.25,0.6612105238754021,0.0,-17,54.28847718505395,45.5,8.78847718505395,Over,True,Loss,-1.75,37,-121.66666666666667,-33.333333333333336,-0.025848299654009588,Away,False,,
401757290,2025,10,Louisiana Tech,Sam Houston,False,-9.306250395319534,-16.5,-7.193749604680466,Away,True,Loss,0.5,0.7016935047847259,1.0,41,44.2820297972164,48.0,-3.7179702027835972,Under,True,Loss,1.75,69,-883.3333333333334,566.6666666666666,-0.15521837880460299,Away,True,Loss,-1.0
401754577,2025,10,Clemson,Duke,False,-4.31746901467328,-4.166666666666667,0.1508023480066134,Home,False,,,0.5969842532835705,0.0,-1,56.03845805378978,55.0,1.0384580537897818,Over,False,,,91,-178.33333333333334,150.0,-0.01866591932862738,Away,False,,
401754581,2025,10,SMU,Miami,False,1.7698198809945618,7.833333333333333,6.063513452338771,Home,True,Win,-0.33333333333333304,0.4599119483318399,1.0,6,55.95959830551569,49.166666666666664,6.792931638849026,Over,True,Loss,-1.3333333333333357,46,288.3333333333333,-373.3333333333333,0.21378299062442135,Home,True,Win,2.8833333333333333
401752891,2025,10,Illinois,Rutgers,False,-6.228804042903817,-13.0,-6.771195957096183,Away,True,Loss,-0.6666666666666661,0.638425294001836,1.0,22,58.03339509001269,63.5,-5.466604909987311,Under,True,Win,-0.5,48,-490.0,361.6666666666667,-0.1547144243409444,Away,True,Loss,-1.0
401752889,2025,10,Ohio State,Penn State,False,-17.50218355372952,-17.666666666666668,-0.16448311293714823,Away,False,,,0.840230938229159,1.0,24,50.94241662178632,45.5,5.442416621786322,Over,True,Win,-1.5,52,-1416.6666666666667,758.3333333333334,-0.04887234195770007,Away,False,,
401752758,2025,10,Texas,Vanderbilt,False,-17.41663870024351,-3.5,13.91663870024351,Home,True,Loss,0.5,0.8390454271144764,1.0,3,53.85468169527766,48.5,5.354681695277662,Over,True,Win,3.0,65,-148.33333333333334,125.0,0.2656739167350919,Home,True,Win,0.6741573033707865
401756938,2025,10,Houston,West Virginia,False,-7.744733486286403,-13.0,-5.255266513713597,Away,True,Win,2.166666666666666,0.6702011941920974,0.0,-10,49.49084817313836,48.833333333333336,0.6575148398050246,Over,False,,,80,-625.0,433.3333333333333,-0.1511540419475329,Away,True,Win,4.333333333333333
401756936,2025,10,Baylor,UCF,False,-7.7989130551185895,-3.1666666666666665,4.632246388451923,Home,True,Win,-1.3333333333333335,0.6713160778866183,1.0,27,57.68643872171481,58.5,-0.8135612782851922,Under,False,,,33,-173.33333333333334,23.333333333333332,0.23244746474793215,Home,True,Win,0.5769230769230769
401762499,2025,10,North Texas,Navy,False,-5.634698218134989,-6.5,-0.8653017818650106,Away,False,,,0.6256917131901626,1.0,14,67.30635156808424,68.5,-1.1936484319157614,Under,False,,,48,-231.66666666666666,191.66666666666666,-0.04506521497749216,Away,False,,
401762849,2025,10,Bowling Green,Buffalo,False,-0.6964783252021371,-2.5,-1.8035216747978629,Away,False,,,0.5157983880527356,0.0,-25,52.26014591441635,44.333333333333336,7.926812581083013,Over,True,Loss,0.8333333333333357,31,-133.33333333333334,113.33333333333333,-0.03355783512323007,Away,False,,
401757173,2025,10,UConn,UAB,False,-17.991581297292978,-10.333333333333334,7.658247963959644,Home,True,Win,-1.5,0.8469030810729994,1.0,19,65.80612498103277,61.5,4.306124981032767,Over,True,Loss,-2.75,57,-408.3333333333333,310.0,0.07981640676983026,Home,True,Win,0.2448979591836735
401760401,2025,10,Air Force,Army,True,0.516182259102405,1.3333333333333333,0.8171510742309283,Home,False,,,0.4882899317509207,0.0,-3,60.1762041000143,48.5,11.676204100014303,Over,True,Loss,-1.0,37,-108.33333333333333,-111.66666666666667,-0.008102130786661998,Away,False,,
401756939,2025,10,Iowa State,Arizona State,False,-2.764087774275694,-7.833333333333333,-5.069245559057639,Away,True,Win,-4.333333333333333,0.5624575201695144,0.0,-5,53.35051642302809,48.5,4.85051642302809,Over,True,Loss,-2.0,43,-266.6666666666667,218.33333333333334,-0.1358971416220761,Away,True,Win,2.1833333333333336
401762498,2025,10,Temple,East Carolina,False,8.853177667618322,5.333333333333333,-3.519844334284989,Away,True,Win,0.833333333333333,0.3073029800240389,0.0,-31,57.7976651640208,58.333333333333336,-0.5356681693125367,Under,False,,,59,178.33333333333334,-213.33333333333334,-0.03811593227385429,Away,False,,
401760404,2025,10,UNLV,New Mexico,True,-18.386878842487167,-3.8333333333333335,14.553545509153833,Home,True,Loss,-1.4999999999999996,0.8521555400683742,0.0,-5,59.492686947520504,61.166666666666664,-1.6739797191461605,Under,False,,,75,-183.33333333333334,153.33333333333334,0.23105598583360465,Home,True,Loss,-1.0
401754580,2025,10,Virginia Tech,Louisville,False,9.823786024159109,10.5,0.6762139758408914,Home,False,,,0.28817933753206515,0.0,-12,56.04578554779113,52.5,3.5457855477911266,Over,True,Loss,-1.25,44,301.6666666666667,-395.0,0.05037958574056031,Home,True,Loss,-1.0
401752887,2025,10,Maryland,Indiana,False,9.05079018654606,21.166666666666668,12.115876480120608,Home,True,Loss,-1.5,0.30336435881624313,0.0,-45,50.74809461535252,50.666666666666664,0.08142794868585668,Over,False,,,65,1016.6666666666666,-2133.3333333333335,0.2176500731019574,Home,True,Loss,-1.0
401752888,2025,10,Minnesota,Michigan State,False,-12.700838324828606,-4.5,8.200838324828606,Home,True,Loss,-0.5,0.7649569538314323,1.0,3,47.615259740879175,44.5,3.115259740879175,Over,True,Loss,0.5,43,-187.66666666666666,158.0,0.13765619461328016,Home,True,Win,0.5328596802841918
401760402,2025,10,Boise State,Fresno State,False,-20.976059046249166,-17.5,3.4760590462491656,Home,True,Loss,-0.33333333333333215,0.883561073436788,0.0,-23,55.485971499760424,47.666666666666664,7.81930483309376,Over,True,Loss,-3.5833333333333357,37,-1166.6666666666667,683.3333333333334,0.005290918604967332,Home,False,,
401754582,2025,10,Stanford,Pittsburgh,False,8.88331334659468,13.5,4.616686653405321,Home,True,Loss,0.8333333333333339,0.30670089127437217,0.0,-15,56.182251497004046,51.833333333333336,4.34891816367071,Over,True,Win,-0.1666666666666643,55,405.0,-570.0,0.11788871711627719,Home,True,Loss,-1.0
401757294,2025,10,Western Kentucky,New Mexico State,False,-13.460872257673438,-7.5,5.960872257673438,Home,True,Win,-1.666666666666666,0.7780323052320868,1.0,19,50.718242388004946,53.833333333333336,-3.11509094532839,Under,True,Win,0.1666666666666643,51,-309.3333333333333,250.0,0.052384405321452276,Home,True,Win,0.3232758620689655
401761641,2025,10,UL Monroe,Old Dominion,False,9.848366680343265,16.666666666666668,6.818299986323403,Home,True,Loss,-2.166666666666668,0.28770240371697164,0.0,-25,55.66512470907351,55.5,0.16512470907350973,Over,False,,,37,558.3333333333334,-866.6666666666666,0.14282313643970268,Home,True,Loss,-1.0
401756941,2025,10,Kansas State,Texas Tech,False,1.0749191545759649,7.333333333333333,6.258414178757368,Home,True,Loss,-8.0,0.4756261531527126,0.0,-23,55.26489838991959,51.666666666666664,3.5982317232529226,Over,True,Win,-4.833333333333336,63,230.0,-281.0,0.18440854251295108,Home,True,Loss,-1.0
401761642,2025,10,South Alabama,Louisiana,False,2.3239006457755904,-3.5,-5.82390064577559,Away,True,Win,1.166666666666667,0.4474257173588163,0.0,-9,57.21423611994942,52.666666666666664,4.547569453282755,Over,True,Win,-2.0833333333333357,53,-178.33333333333334,151.66666666666666,-0.16979550738045857,Away,True,Win,1.5166666666666666
401752755,2025,10,Florida,Georgia,False,17.08339242254747,6.833333333333333,-10.250059089214137,Away,True,Loss,-0.8333333333333339,0.16562742142523534,0.0,-4,51.120545002926626,50.333333333333336,0.7872116695932903,Over,False,,,44,231.66666666666666,-282.6666666666667,-0.12423253009644525,Away,True,Win,0.35377358490566035
401754583,2025,10,Boston College,Notre Dame,False,22.386923873586376,31.0,8.613076126413624,Home,True,Win,-2.5,0.10147018257922641,0.0,-15,57.24853799957971,55.333333333333336,1.9152046662463746,Over,False,,,35,2500.0,-13250.0,0.06416404872425924,Home,True,Loss,-1.0
401757293,2025,10,Liberty,Delaware,False,-13.097153454345577,-3.5,9.597153454345577,Home,True,Win,0.5,0.7718274864922786,1.0,29,55.457649292541596,52.333333333333336,3.1243159592082606,Over,True,Win,1.0833333333333357,89,-176.66666666666666,149.0,0.15792787259266472,Home,True,Win,0.5660377358490566
401754576,2025,10,California,Virginia,False,4.140109206098313,6.166666666666667,2.0265574605683536,Home,True,Loss,-2.166666666666667,0.40692516194456013,0.0,-10,52.71395102070416,52.333333333333336,0.38061768737082247,Over,False,,,52,176.66666666666666,-210.0,0.05900148068754546,Home,True,Loss,-1.0
401752753,2025,10,Arkansas,Mississippi State,False,-3.078063891762688,-5.333333333333333,-2.255269441570645,Away,True,Win,-1.4999999999999996,0.5694836562114629,0.0,-3,60.409463830227836,66.5,-6.0905361697721645,Under,True,Loss,1.5,73,-193.33333333333334,163.33333333333334,-0.06496663456671492,Away,True,Win,1.6333333333333335
401762850,2025,10,Western Michigan,Central Michigan,False,-4.878146115078007,-5.666666666666667,-0.7885205515886602,Away,False,,,0.6092774895183983,1.0,3,51.437658280879766,43.333333333333336,8.10432494754643,Over,True,Win,1.8333333333333357,45,-196.66666666666666,166.66666666666666,-0.0294234577075827,Away,False,,
401756940,2025,10,Kansas,Oklahoma State,False,-13.984540959876401,-24.666666666666668,-10.682125706790266,Away,True,Win,-0.16666666666666785,0.7867942833958256,1.0,17,55.494571101145915,54.166666666666664,1.327904434479251,Over,False,,,59,-3433.3333333333335,1233.3333333333333,-0.1415518184518535,Away,True,Loss,-1.0
401756937,2025,10,Colorado,Arizona,False,-1.1829034929865756,3.6666666666666665,4.849570159653242,Home,True,Loss,1.1666666666666665,0.5268188739732519,0.0,-35,53.7657785027882,52.166666666666664,1.599111836121537,Over,False,,,69,161.33333333333334,-193.33333333333334,0.15949919454315398,Home,True,Loss,-1.0
401760405,2025,10,San Diego State,Wyoming,True,-6.177913735431824,-10.0,-3.822086264568176,Away,True,Loss,0.5,0.6373403059551277,1.0,17,44.61009366766892,42.0,2.61009366766892,Over,True,Loss,0.0,31,-421.6666666666667,321.6666666666667,-0.13581796386332645,Away,True,Loss,-1.0
401752756,2025,10,Ole Miss,South Carolina,False,-15.287583807524964,-13.0,2.287583807524964,Home,True,Win,-0.8333333333333339,0.8077010665774152,1.0,16,51.24067079689904,55.833333333333336,-4.592662536434297,Under,True,Win,-1.8333333333333357,44,-513.3333333333334,371.6666666666667,0.009817429947485912,Home,False,,
401752890,2025,10,Michigan,Purdue,False,-32.064132617623784,-21.5,10.564132617623784,Home,True,Loss,0.5,0.9658932647143876,1.0,5,51.30356730998233,48.666666666666664,2.6369006433156628,Over,True,Loss,-2.3333333333333357,37,-1933.3333333333333,983.3333333333334,0.054384560652491976,Home,True,Win,0.05172413793103448
401752754,2025,10,Auburn,Kentucky,False,-10.413714107899317,-11.666666666666666,-1.2529525587673493,Away,False,,,0.7231626248235387,0.0,-7,48.010568045956155,44.5,3.5105680459561555,Over,True,Loss,-2.5,13,-453.3333333333333,93.33333333333333,0.1101691526444899,Home,True,Loss,-1.0
401754578,2025,10,Florida State,Wake Forest,False,-4.483336648987102,-12.666666666666666,-8.183330017679564,Away,True,Loss,-4.999999999999999,0.600631610672052,1.0,35,53.14108948097552,50.666666666666664,2.474422814308859,Over,True,Loss,-1.5833333333333357,49,-385.0,300.0,-0.1598622164884419,Away,True,Loss,-1.0
401752757,2025,10,Tennessee,Oklahoma,False,-8.521931359260948,-2.8333333333333335,5.6885980259276145,Home,True,Loss,-0.33333333333333304,0.6860449955815787,0.0,-6,51.651767575708114,55.666666666666664,-4.014899090958551,Under,True,Loss,0.5833333333333357,60,-151.66666666666666,128.33333333333334,0.1069118139956633,Home,True,Loss,-1.0
401752892,2025,10,Nebraska,USC,False,4.932817519339191,4.5,-0.4328175193391912,Away,False,,,0.3895294102798163,0.0,-4,56.46917338906961,59.333333333333336,-2.8641599442637258,Under,True,Win,-1.0833333333333357,38,169.66666666666666,-201.66666666666666,0.03273621234829699,Home,False,,
401752943,2025,10,Oregon State,Washington State,False,4.295622815527184,3.3333333333333335,-0.9622894821938508,Away,False,,,0.4034967721396513,1.0,3,57.70500787969102,47.5,10.205007879691017,Over,True,Loss,-2.0,17,145.66666666666666,-170.0,0.010845649933048929,Home,False,,
401754579,2025,10,NC State,Georgia Tech,False,8.405901895499564,4.333333333333333,-4.072568562166231,Away,True,Loss,-1.5,0.3162996081376601,1.0,12,60.56186297878852,58.5,2.0618629787885183,Over,True,Win,1.0,84,174.66666666666666,-209.33333333333334,-0.033505385630182016,Away,False,,
401761643,2025,10,Troy,Arkansas State,False,-9.026501466518452,-7.666666666666667,1.359834799851785,Home,False,,,0.6961527592283571,0.0,-13,55.66109385176991,52.5,3.1610938517699125,Over,True,Loss,-2.25,33,-305.0,248.33333333333334,-0.02785201105956392,Away,False,,
401756942,2025,10,Utah,Cincinnati,False,-5.38198171932561,-10.666666666666666,-5.284684947341056,Away,True,Loss,-3.999999999999999,0.6202324064151231,1.0,31,56.11798091774809,57.833333333333336,-1.7153524155852438,Under,False,,,59,-373.3333333333333,291.6666666666667,-0.1352210953070353,Away,True,Loss,-1.0
401760403,2025,10,San José State,Hawai'i,True,1.9912047210918713,-2.5,-4.491204721091871,Away,True,Loss,-0.3333333333333335,0.4549175873354994,1.0,7,53.95522375170365,55.666666666666664,-1.7114429149630155,Under,False,,,83,-130.0,110.0,-0.08782595143189625,Away,True,Loss,-1.0
401767513,2025,10,North Dakota State,Youngstown State,True,-28.777836788809605,-26.5,2.277836788809605,Home,True,Loss,,0.9491525202220875,1.0,8,53.51071470111226,60.5,-6.9892852988877365,Under,True,Loss,,68,,,,,,,
401762851,2025,11,Akron,Massachusetts,False,-16.69736866044272,-12.166666666666666,4.530701993776054,Home,True,Win,2.166666666666666,0.8287910111106098,1.0,34,51.17755513847121,51.333333333333336,-0.15577819486212263,Under,False,,,54,-461.6666666666667,343.3333333333333,0.044121887982241925,Home,False,,
401762852,2025,11,Ohio,Miami (OH),False,-0.8394755109522531,-2.6666666666666665,-1.8271911557144134,Away,False,,,0.519035036417283,1.0,4,52.24709642167467,50.666666666666664,1.580429755008005,Over,False,,,44,-154.33333333333334,131.33333333333334,-0.06495106373865411,Away,True,Loss,-1.0
401762854,2025,11,Toledo,Northern Illinois,True,-8.171485348866952,-15.166666666666666,-6.995181317799714,Away,True,Loss,-0.6666666666666661,0.678899578251521,1.0,39,44.23136390045167,42.0,2.2313639004516688,Over,True,Win,0.0,45,-675.0,458.3333333333333,-0.1505364602629219,Away,True,Loss,-1.0
